normalized_time,mean_current
0.0,-1.1821692077784438
0.005025125628140704,-1.0126797019112133
0.010050251256281407,-0.8431901960439838
0.01507537688442211,-0.6452792138717289
0.020100502512562814,-0.4239684459489476
0.02512562814070352,-0.20825346351443894
0.03015075376884422,-0.003200749282715576
0.035175879396984924,0.18426428560891375
0.04020100502512563,0.3651253002391598
0.04522613065326633,0.5120327580370773
0.05025125628140704,0.6509361060132789
0.05527638190954774,0.7701864081520575
0.06030150753768844,0.8634831160670121
0.06532663316582915,0.935388458092968
0.07035175879396985,0.9896739357138917
0.07537688442211056,1.025948975183828
0.08040201005025126,1.0547959610623032
0.08542713567839195,1.066861237798785
0.09045226130653267,1.063844295139084
0.09547738693467336,1.0566139892402977
0.10050251256281408,1.0320568320777013
0.10552763819095477,1.0063258414453844
0.11055276381909548,0.97724521892207
0.11557788944723618,0.929991675623544
0.12060301507537688,0.9615323872879342
0.12562814070351758,1.0837423310175796
0.1306532663316583,1.210305460044003
0.135678391959799,0.975683590007592
0.1407035175879397,0.6542481761421781
0.1457286432160804,0.38389133123508234
0.15075376884422112,0.3401036421994415
0.15577889447236182,0.27946609294301644
0.16080402010050251,0.1928757922432828
0.1658291457286432,0.08853174564202462
0.1708542713567839,-0.015699843934266246
0.17587939698492464,-0.12232280536235023
0.18090452261306533,-0.20324977918547615
0.18592964824120603,-0.27452743284012016
0.19095477386934673,-0.3227054601129251
0.19597989949748745,-0.35858619696156674
0.20100502512562815,-0.38623943716454023
0.20603015075376885,-0.40021557355140214
0.21105527638190955,-0.40673727488245925
0.21608040201005024,-0.41379542064058716
0.22110552763819097,-0.42083121113303124
0.22613065326633167,-0.42967943232214845
0.23115577889447236,-0.4389245348998513
0.23618090452261306,-0.44537570103684504
0.24120603015075376,-0.44531171684533694
0.24623115577889448,-0.4667707740369803
0.25125628140703515,-0.48560546834718876
0.2562814070351759,-0.5131408465079975
0.2613065326633166,-0.544267476728807
0.2663316582914573,-0.5755874548458031
0.271356783919598,-0.6002556392138065
0.2763819095477387,-0.6247065939978285
0.2814070351758794,-0.6493824866026542
0.2864321608040201,-0.6584470662167983
0.2914572864321608,-0.6777822556081259
0.2964824120603015,-0.6991614793750577
0.30150753768844224,-0.7201351437364772
0.3065326633165829,-0.733427138544131
0.31155778894472363,-0.7495666908474025
0.3165829145728643,-0.757865398376538
0.32160804020100503,-0.7615002038304304
0.32663316582914576,-0.7639237264499716
0.3316582914572864,-0.7465124527373422
0.33668341708542715,-0.7166895777436787
0.3417085427135678,-0.6877310923782829
0.34673366834170855,-0.6174397086560592
0.35175879396984927,-0.5390460297589945
0.35678391959798994,-0.45947337763082674
0.36180904522613067,-0.37063121098785157
0.36683417085427134,-0.2689825116792325
0.37185929648241206,-0.16470472829252114
0.3768844221105528,-0.059001907938471244
0.38190954773869346,0.06096758087811112
0.3869346733668342,0.16935129218725894
0.3919597989949749,0.27470309876864557
0.3969849246231156,0.3783939008442486
0.4020100502512563,0.4702243269387173
0.40703517587939697,0.5567761440736803
0.4120603015075377,0.6358194132776106
0.4170854271356784,0.7000115289326081
0.4221105527638191,0.7406295280797206
0.4271356783919598,0.780568382224909
0.4321608040201005,0.8135972322193987
0.4371859296482412,0.8505737844201912
0.44221105527638194,0.8847292897629474
0.4472361809045226,0.9115178310299882
0.45226130653266333,0.9074423675856297
0.457286432160804,0.878621727171611
0.4623115577889447,0.8328767810397618
0.46733668341708545,0.780535969869675
0.4723618090452261,0.7097483628916539
0.47738693467336685,0.6537819859821089
0.4824120603015075,0.6029837925749938
0.48743718592964824,0.5507868646464308
0.49246231155778897,0.5178823973405511
0.49748743718592964,0.48572860707759496
0.5025125628140703,0.4552758373720812
0.507537688442211,0.42637415177002486
0.5125628140703518,0.395374422099902
0.5175879396984925,0.34470805061940074
0.5226130653266332,0.2797851449253302
0.5276381909547738,0.20676636538002705
0.5326633165829145,0.126610452425504
0.5376884422110553,0.05115582685898525
0.542713567839196,-0.027518394730302022
0.5477386934673367,-0.09754334779834233
0.5527638190954774,-0.15870975754721287
0.5577889447236181,-0.2083984154390232
0.5628140703517588,-0.24609877676844158
0.5678391959798995,-0.2530457657750023
0.5728643216080402,-0.25961595368049467
0.577889447236181,-0.23243948468089334
0.5829145728643216,-0.2024467894690573
0.5879396984924623,-0.16778420704937017
0.592964824120603,-0.1252138870992327
0.5979899497487438,-0.10216508852764436
0.6030150753768845,-0.0798747525877039
0.6080402010050251,-0.08482063572150182
0.6130653266331658,-0.10563587928292066
0.6180904522613065,-0.13377484600631365
0.6231155778894473,-0.17882794953500913
0.628140703517588,-0.22885206304698932
0.6331658291457286,-0.27827800689394167
0.6381909547738693,-0.33210619568640515
0.6432160804020101,-0.39229645045255623
