0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.22977765296580419,0.0,-1.2869556748737614,-0.5489007511128109,-0.7212737460414075,0.0,2.210986361320412,-1.7220533046991744,-1.165046537703077,-1.2943110164660498,-1.489430714443273,-0.670490913016284,-0.6961991556844663,-0.42387670130067784,-0.5891738269724279
1.2449947045105048,0.0,-0.6733274492992808,0.3702208537397697,-0.9698362332581182,0.0,-0.06260555961073772,-0.8025646247211983,0.5676709934260816,0.142005348455943,-0.08951807237018322,3.5778068115630006,0.9382857284225962,-0.16955068052027103,-0.34172081964400824
-0.07383866151485396,0.0,-1.116274925815695,-3.8494474332422697,2.4145397354127565,0.0,0.07935972831526061,-0.03959662585917157,-0.665894821922271,-0.6465808180318766,-1.0701665808978178,-1.0130837901384855,-0.8024287427667774,0.08477534026013574,-0.09426781231558856
0.9671315595616883,0.0,-0.9584635097529923,-0.89737547584564,-0.09684774238887944,0.0,1.9439813327936282,0.41950255196734665,1.814898295774485,1.4504482344913703,0.1544203135785938,-0.004555534998179053,-0.4555040755736057,0.8477534026013561,1.1429972243265099
-0.6051672118560057,0.0,-0.6274071356350814,-0.34306586680930895,-0.28361445863654955,0.0,1.9335844784655565,0.6254089549520756,0.15186912951042048,0.08010803801604921,-0.8225000115849941,-0.6671913545112862,-0.8996128826537604,0.3391013610405425,0.6480912096696705
0.0996563753312364,0.0,-0.11982995036137381,-0.5247859401384495,0.35973296475682964,0.0,1.0048694896946226,-1.0566665111722546,-1.222311075939612,-1.4101944431361686,-1.6516547775948844,-1.3148947271511335,-1.2398657553447288,-0.42387670130067784,-0.09426781231558856
0.44664644902341716,0.0,-0.05854613705887846,0.4923697744149408,-0.4990543073196853,0.0,-1.7119837121914732,-0.3551402375030735,-0.442534558094499,-0.26495034582676774,-0.6015818454480846,-0.5972542275742568,-0.6098079842159075,0.8477534026013561,0.8955442169980902
-0.8545663273222606,-2.220446049250313e-16,0.736287368842793,0.12111949555682061,0.5865126868833369,-2.220446049250313e-16,0.6646298293585389,0.12542193117656839,0.5407434579764363,0.5261135312394427,-0.207785079953742,-0.26537581034504515,-0.6665687456959168,0.08477534026013574,0.15318519501283112
0.03459573651395252,0.0,2.30032935446705,0.845458893566214,1.4114765024689135,0.0,-0.4762005687223894,-0.18324046016255116,1.4542153973547733,1.32001988026638,0.3756412315796088,-0.058819783783221356,-0.6037570547341967,-0.6782027220810846,-0.34172081964400824
-0.4208287352070346,0.0,0.3218036278192615,0.4454172784914659,-0.09737209044918263,0.0,0.21207957158324178,-0.1571641590902269,0.22897379026843928,1.501247014114817,0.9898708804085272,0.5307013770312894,-0.12615844877409932,-0.6782027220810846,-0.34172081964400824
-1.9931275066247287,0.0,0.5194972857067772,-0.5363297005169487,0.9741944343785495,0.0,-0.3290929635795593,-0.005760834296653569,1.83527204077109,1.553935228160249,0.2602213036820116,-0.11163237129767538,-0.34307654606804944,-0.42387670130067784,-0.34172081964400824
-0.3557680963897508,0.0,2.018837251591331,0.8075254111639052,1.179700042904196,-1.1102230246251565e-16,-0.7781568571357883,0.7209058734098266,-0.42435708145779744,-0.6864046805182016,-1.2382930262682745,-0.9394008992305103,-0.9933069553986463,1.1020794233817628,0.8955442169980902
2.082650429283035,0.0,0.6059232729074805,0.2417903820820316,0.3545881910891937,0.0,-0.540908958932676,1.524633644709539,1.0770676275420816,0.6249421678232177,-0.33827875651486927,-0.5510460084874245,-0.5609809889566773,1.1020794233817628,1.1429972243265099
1.178578635717861,0.0,0.5512163196727068,0.7085847499968578,-0.11778942669641643,0.0,-1.0453190659527034,0.40952327213615214,-0.25825429433034336,-0.44848083246878273,-0.4690707750961192,0.020333655579566623,-0.017408638594212978,0.08477534026013574,0.15318519501283112
1.0321921983789721,0.0,1.2954647705529303,0.6946016370456376,0.5980035545571811,2.220446049250313e-16,-0.6259455592745007,1.3408168578870439,1.385308811516692,1.7562697665586022,0.2450734652977979,0.028276482988885108,-0.381109799183525,1.6107314649425764,1.3904502316549296
-1.0687242634291534,-2.220446049250313e-16,0.39325158487202566,-0.45274050323086257,0.7795802326383326,0.0,-0.7141517910137404,2.745278746901389,-0.031602994798483226,-0.3634004267605835,-0.8137901350385878,-0.7873467535635141,-0.602761134481872,2.373709527283797,2.132809253640189
0.6418283654752689,0.0,-0.16259075960467564,0.4018589759165612,-0.5157882083667535,-1.1102230246251565e-16,0.02621399611824125,-0.4286177736257051,-0.9612564747623704,-0.9768584656166027,0.7045707962623712,0.4016966821762881,1.164898025672932,-0.42387670130067784,-0.5891738269724279
-0.9684224452525074,0.0,-0.8821587919968967,0.4830065767487573,-1.268792887158215,0.0,-0.5143393538823627,-0.19204218305896584,-1.0524560106789604,-1.102702978131866,1.4276466531033714,0.6308404438476294,1.7243691715643203,-0.9325287428614913,-1.0840798416292674
-1.863006228990161,-2.220446049250313e-16,-0.9403749508176807,0.5349753188337277,-1.3706332142775624,-2.220446049250313e-16,-0.7033661368522881,-0.9788060778094431,-1.0069782667644636,-0.8058633608199408,1.3691970171347436,0.3628717741571149,1.6732142362491096,-1.441180784422305,-1.5789858562861068
0.33279033109317036,-1.1102230246251565e-16,-0.9282050965382996,0.4914106119698525,-1.3198729466769634,-2.220446049250313e-16,-0.24225524271214322,-1.00858663755732,-0.8686209884045902,0.009367811334380454,2.0037388687099953,1.1053947031572384,1.9293332378492885,-1.441180784422305,-1.5789858562861068
-0.08739296126845479,0.0,-0.9884764546777483,0.5143057113697473,-1.3974530838195587,0.0,-0.3313790177891386,-0.9812524035842164,-0.9567064392840317,-0.9647096526836056,1.2616892454538076,0.3231702435960045,1.5684465083681978,-1.441180784422305,-1.5789858562861068
