0.01	0.202642902920621	
0.02	0.202337717825861	
0.03	0.202948088015381	
0.04	0.202337717825861	
0.05	0.202337717825861	
0.06	0.202032532731101	
0.07	0.202337717825861	
0.08	0.202337717825861	
0.09	0.202032532731101	
0.1	0.202337717825861	
0.11	0.202337717825861	
0.12	0.201727347636341	
0.13	0.202337717825861	
0.14	0.201727347636341	
0.15	0.201727347636341	
0.16	0.202032532731101	
0.17	0.201727347636341	
0.18	0.201727347636341	
0.19	0.201727347636341	
0.2	0.201727347636341	
0.21	0.201727347636341	
0.22	0.201727347636341	
0.23	0.201727347636341	
0.24	0.201727347636341	
0.25	0.201727347636341	
0.26	0.201727347636341	
0.27	0.201727347636341	
0.28	0.201116977446821	
0.29	0.201422162541581	
0.3	0.201116977446821	
0.31	0.201727347636341	
0.32	0.201116977446821	
0.33	0.201116977446821	
0.34	0.200506607257302	
0.35	0.200201422162542	
0.36	0.200811792352062	
0.37	0.200201422162542	
0.38	0.201116977446821	
0.39	0.200201422162542	
0.4	0.200201422162542	
0.41	0.200201422162542	
0.42	0.200811792352062	
0.43	0.200201422162542	
0.44	0.200201422162542	
0.45	0.200201422162542	
0.46	0.200201422162542	
0.47	0.199896237067782	
0.48	0.200201422162542	
0.49	0.199896237067782	
0.5	0.199896237067782	
0.51	0.199896237067782	
0.52	0.199896237067782	
0.53	0.200201422162542	
0.54	0.199896237067782	
0.55	0.199896237067782	
0.56	0.199896237067782	
0.57	0.199591051973022	
0.58	0.199896237067782	
0.59	0.199896237067782	
0.6	0.199896237067782	
0.61	0.199896237067782	
0.62	0.199896237067782	
0.63	0.199896237067782	
0.64	0.199896237067782	
0.65	0.199285866878262	
0.66	0.199285866878262	
0.67	0.199591051973022	
0.68	0.199285866878262	
0.69	0.199591051973022	
0.7	0.199285866878262	
0.71	0.199285866878262	
0.72	0.199285866878262	
0.73	0.198980681783502	
0.74	0.199285866878262	
0.75	0.199285866878262	
0.76	0.198675496688742	
0.77	0.198675496688742	
0.78	0.199285866878262	
0.79	0.198675496688742	
0.8	0.199285866878262	
0.81	0.198675496688742	
0.82	0.198675496688742	
0.83	0.198675496688742	
0.84	0.199285866878262	
0.85	0.199285866878262	
0.86	0.198980681783502	
0.87	0.198675496688742	
0.88	0.198675496688742	
0.89	0.198675496688742	
0.9	0.198980681783502	
0.91	0.198675496688742	
0.92	0.198675496688742	
0.93	0.198675496688742	
0.94	0.198675496688742	
0.95	0.198675496688742	
0.96	0.198675496688742	
0.97	0.198675496688742	
0.98	0.198675496688742	
0.99	0.198675496688742	
1	0.198675496688742	
1.01	0.198675496688742	
1.02	0.198675496688742	
1.03	0.198370311593982	
1.04	0.198675496688742	
1.05	0.198065126499222	
1.06	0.198675496688742	
1.07	0.198675496688742	
1.08	0.198675496688742	
1.09	0.198675496688742	
1.1	0.198370311593982	
1.11	0.198065126499222	
1.12	0.198370311593982	
1.13	0.198065126499222	
1.14	0.198675496688742	
1.15	0.198065126499222	
1.16	0.198065126499222	
1.17	0.198065126499222	
1.18	0.198675496688742	
1.19	0.198065126499222	
1.2	0.198065126499222	
1.21	0.198065126499222	
1.22	0.198065126499222	
1.23	0.197759941404462	
1.24	0.197454756309702	
1.25	0.198065126499222	
1.26	0.198065126499222	
1.27	0.198065126499222	
1.28	0.198065126499222	
1.29	0.197454756309702	
1.3	0.198065126499222	
1.31	0.198065126499222	
1.32	0.197454756309702	
1.33	0.198065126499222	
1.34	0.197454756309702	
1.35	0.198065126499222	
1.36	0.197454756309702	
1.37	0.197454756309702	
1.38	0.197454756309702	
1.39	0.197454756309702	
1.4	0.198065126499222	
1.41	0.197454756309702	
1.42	0.197454756309702	
1.43	0.197454756309702	
1.44	0.197454756309702	
1.45	0.197454756309702	
1.46	0.197454756309702	
1.47	0.197454756309702	
1.48	0.197454756309702	
1.49	0.197454756309702	
1.5	0.197454756309702	
1.51	0.197454756309702	
1.52	0.196844386120182	
1.53	0.197454756309702	
1.54	0.197454756309702	
1.55	0.196844386120182	
1.56	0.197454756309702	
1.57	0.197149571214942	
1.58	0.196844386120182	
1.59	0.196844386120182	
1.6	0.196844386120182	
1.61	0.196844386120182	
1.62	0.196844386120182	
1.63	0.197454756309702	
1.64	0.196844386120182	
1.65	0.196844386120182	
1.66	0.196844386120182	
1.67	0.196844386120182	
1.68	0.197454756309702	
1.69	0.196234015930662	
1.7	0.196844386120182	
1.71	0.196844386120182	
1.72	0.196539201025422	
1.73	0.196844386120182	
1.74	0.197454756309702	
1.75	0.196539201025422	
1.76	0.196844386120182	
1.77	0.196844386120182	
1.78	0.196844386120182	
1.79	0.197149571214942	
1.8	0.196844386120182	
1.81	0.196844386120182	
1.82	0.196234015930662	
1.83	0.197454756309702	
1.84	0.196234015930662	
1.85	0.196539201025422	
1.86	0.196844386120182	
1.87	0.196539201025422	
1.88	0.196539201025422	
1.89	0.196844386120182	
1.9	0.196844386120182	
1.91	0.196844386120182	
1.92	0.196234015930662	
1.93	0.196844386120182	
1.94	0.196844386120182	
1.95	0.196234015930662	
1.96	0.196234015930662	
1.97	0.196539201025422	
1.98	0.196844386120182	
1.99	0.196234015930662	
2	0.196234015930662	
2.01	0.195318460646382	
2.02	0.196234015930662	
2.03	0.196539201025422	
2.04	0.196234015930662	
2.05	0.195318460646382	
2.06	0.196234015930662	
2.07	0.196234015930662	
2.08	0.196234015930662	
2.09	0.196234015930662	
2.1	0.196234015930662	
2.11	0.196234015930662	
2.12	0.196234015930662	
2.13	0.195318460646382	
2.14	0.196234015930662	
2.15	0.196234015930662	
