0.01	0.254829554124577	
0.02	0.253913998840297	
0.03	0.254829554124577	
0.04	0.254829554124577	
0.05	0.253913998840297	
0.06	0.253913998840297	
0.07	0.253913998840297	
0.08	0.253913998840297	
0.09	0.253913998840297	
0.1	0.254829554124577	
0.11	0.253913998840297	
0.12	0.253913998840297	
0.13	0.254829554124577	
0.14	0.253913998840297	
0.15	0.253913998840297	
0.16	0.253913998840297	
0.17	0.253913998840297	
0.18	0.253913998840297	
0.19	0.253913998840297	
0.2	0.253913998840297	
0.21	0.253913998840297	
0.22	0.253913998840297	
0.23	0.253913998840297	
0.24	0.253913998840297	
0.25	0.253913998840297	
0.26	0.253913998840297	
0.27	0.253913998840297	
0.28	0.253913998840297	
0.29	0.253913998840297	
0.3	0.253913998840297	
0.31	0.253913998840297	
0.32	0.253913998840297	
0.33	0.253913998840297	
0.34	0.253913998840297	
0.35	0.253913998840297	
0.36	0.253913998840297	
0.37	0.253913998840297	
0.38	0.253608813745537	
0.39	0.253913998840297	
0.4	0.253913998840297	
0.41	0.253913998840297	
0.42	0.253913998840297	
0.43	0.253913998840297	
0.44	0.253913998840297	
0.45	0.253913998840297	
0.46	0.253913998840297	
0.47	0.253913998840297	
0.48	0.253913998840297	
0.49	0.253913998840297	
0.5	0.253913998840297	
0.51	0.253608813745537	
0.52	0.253913998840297	
0.53	0.253913998840297	
0.54	0.253913998840297	
0.55	0.253608813745537	
0.56	0.253303628650777	
0.57	0.253303628650777	
0.58	0.253913998840297	
0.59	0.253913998840297	
0.6	0.253913998840297	
0.61	0.253303628650777	
0.62	0.252998443556017	
0.63	0.253303628650777	
0.64	0.253303628650777	
0.65	0.253303628650777	
0.66	0.253303628650777	
0.67	0.252998443556017	
0.68	0.253303628650777	
0.69	0.253303628650777	
0.7	0.252998443556017	
0.71	0.253303628650777	
0.72	0.253303628650777	
0.73	0.252998443556017	
0.74	0.252998443556017	
0.75	0.252998443556017	
0.76	0.253303628650777	
0.77	0.253303628650777	
0.78	0.252998443556017	
0.79	0.252998443556017	
0.8	0.252998443556017	
0.81	0.252998443556017	
0.82	0.252998443556017	
0.83	0.252388073366497	
0.84	0.252998443556017	
0.85	0.252693258461257	
0.86	0.252693258461257	
0.87	0.252998443556017	
0.88	0.253303628650777	
0.89	0.252998443556017	
0.9	0.252998443556017	
0.91	0.252388073366497	
0.92	0.252998443556017	
0.93	0.252998443556017	
0.94	0.252693258461257	
0.95	0.252082888271737	
0.96	0.252693258461257	
0.97	0.252998443556017	
0.98	0.252388073366497	
0.99	0.252388073366497	
1	0.252998443556017	
1.01	0.252388073366497	
1.02	0.252388073366497	
1.03	0.252693258461257	
1.04	0.252082888271737	
1.05	0.252082888271737	
1.06	0.252082888271737	
1.07	0.252998443556017	
1.08	0.252082888271737	
1.09	0.252388073366497	
1.1	0.252082888271737	
1.11	0.252388073366497	
1.12	0.252388073366497	
1.13	0.252998443556017	
1.14	0.252388073366497	
1.15	0.252388073366497	
1.16	0.252388073366497	
1.17	0.252388073366497	
1.18	0.252998443556017	
1.19	0.252082888271737	
1.2	0.252998443556017	
1.21	0.252082888271737	
1.22	0.252082888271737	
1.23	0.252082888271737	
1.24	0.252693258461257	
1.25	0.252388073366497	
1.26	0.252388073366497	
1.27	0.252998443556017	
1.28	0.252388073366497	
1.29	0.252388073366497	
1.3	0.252082888271737	
1.31	0.252082888271737	
1.32	0.252082888271737	
1.33	0.252082888271737	
1.34	0.252082888271737	
1.35	0.252082888271737	
1.36	0.252388073366497	
1.37	0.252693258461257	
1.38	0.252388073366497	
1.39	0.252693258461257	
1.4	0.252388073366497	
1.41	0.252388073366497	
1.42	0.252388073366497	
1.43	0.252388073366497	
1.44	0.252693258461257	
1.45	0.252082888271737	
1.46	0.252388073366497	
1.47	0.252082888271737	
1.48	0.252082888271737	
1.49	0.252082888271737	
1.5	0.251777703176977	
1.51	0.251777703176977	
1.52	0.252082888271737	
1.53	0.251777703176977	
1.54	0.252082888271737	
1.55	0.252082888271737	
1.56	0.252082888271737	
1.57	0.251777703176977	
1.58	0.252082888271737	
1.59	0.251777703176977	
1.6	0.251777703176977	
1.61	0.251777703176977	
1.62	0.251472518082217	
1.63	0.251777703176977	
1.64	0.251777703176977	
1.65	0.251777703176977	
1.66	0.251777703176977	
1.67	0.251777703176977	
1.68	0.251777703176977	
1.69	0.251167332987457	
1.7	0.251472518082217	
1.71	0.251167332987457	
1.72	0.250862147892697	
1.73	0.251167332987457	
1.74	0.251167332987457	
1.75	0.251167332987457	
1.76	0.250862147892697	
1.77	0.251167332987457	
1.78	0.251167332987457	
1.79	0.251167332987457	
1.8	0.251167332987457	
1.81	0.251167332987457	
1.82	0.250556962797937	
1.83	0.250862147892697	
1.84	0.250862147892697	
1.85	0.250556962797937	
1.86	0.250556962797937	
1.87	0.250556962797937	
1.88	0.250556962797937	
1.89	0.250556962797937	
1.9	0.250556962797937	
1.91	0.250556962797937	
1.92	0.250556962797937	
1.93	0.250556962797937	
1.94	0.250556962797937	
1.95	0.250556962797937	
1.96	0.250862147892697	
1.97	0.249946592608417	
1.98	0.250556962797937	
1.99	0.250556962797937	
2	0.250251777703177	
2.01	0.250251777703177	
2.02	0.249946592608417	
2.03	0.250556962797937	
2.04	0.249946592608417	
2.05	0.250556962797937	
2.06	0.250556962797937	
2.07	0.249946592608417	
2.08	0.249336222418897	
2.09	0.249946592608417	
2.1	0.250251777703177	
2.11	0.249946592608417	
2.12	0.249946592608417	
2.13	0.249641407513657	
2.14	0.249946592608417	
2.15	0.249641407513657	
2.16	0.249031037324137	
2.17	0.249031037324137	
2.18	0.249641407513657	
2.19	0.249031037324137	
2.2	0.249031037324137	
2.21	0.249031037324137	
2.22	0.249031037324137	
2.23	0.249946592608417	
2.24	0.249031037324137	
2.25	0.249031037324137	
2.26	0.249031037324137	
2.27	0.249031037324137	
2.28	0.248725852229377	
2.29	0.249031037324137	
2.3	0.249031037324137	
2.31	0.249031037324137	
2.32	0.249031037324137	
2.33	0.249336222418897	
2.34	0.249031037324137	
2.35	0.249031037324137	
2.36	0.249031037324137	
2.37	0.249031037324137	
2.38	0.249946592608417	
2.39	0.249031037324137	
2.4	0.249031037324137	
2.41	0.249031037324137	
2.42	0.249031037324137	
2.43	0.249031037324137	
2.44	0.249946592608417	
2.45	0.249946592608417	
2.46	0.249641407513657	
2.47	0.249031037324137	
2.48	0.249031037324137	
2.49	0.249946592608417	
2.5	0.249946592608417	
2.51	0.249946592608417	
2.52	0.249946592608417	
2.53	0.249946592608417	
2.54	0.249946592608417	
2.55	0.249946592608417	
2.56	0.249946592608417	
2.57	0.249946592608417	
2.58	0.249946592608417	
2.59	0.249946592608417	
2.6	0.249946592608417	
2.61	0.249946592608417	
2.62	0.250556962797937	
2.63	0.249946592608417	
2.64	0.249946592608417	
2.65	0.250556962797937	
2.66	0.249946592608417	
2.67	0.249946592608417	
2.68	0.250556962797937	
2.69	0.250556962797937	
2.7	0.250251777703177	
2.71	0.249946592608417	
2.72	0.249946592608417	
2.73	0.250556962797937	
2.74	0.250556962797937	
2.75	0.250556962797937	
2.76	0.249946592608417	
2.77	0.249946592608417	
2.78	0.249946592608417	
2.79	0.250556962797937	
2.8	0.250556962797937	
2.81	0.250556962797937	
2.82	0.250556962797937	
2.83	0.250556962797937	
2.84	0.249946592608417	
2.85	0.250251777703177	
2.86	0.250556962797937	
2.87	0.250556962797937	
2.88	0.250556962797937	
2.89	0.250556962797937	
2.9	0.250556962797937	
2.91	0.250556962797937	
2.92	0.249946592608417	
2.93	0.249946592608417	
2.94	0.250556962797937	
2.95	0.250556962797937	
2.96	0.249946592608417	
2.97	0.249946592608417	
2.98	0.249946592608417	
2.99	0.249946592608417	
3	0.250556962797937	
3.01	0.251167332987457	
3.02	0.250251777703177	
3.03	0.249946592608417	
3.04	0.250556962797937	
3.05	0.250556962797937	
3.06	0.250556962797937	
3.07	0.250556962797937	
3.08	0.250556962797937	
3.09	0.250556962797937	
3.1	0.250556962797937	
3.11	0.250556962797937	
3.12	0.249946592608417	
3.13	0.249946592608417	
3.14	0.250556962797937	
3.15	0.249946592608417	
3.16	0.250556962797937	
3.17	0.250251777703177	
3.18	0.249946592608417	
3.19	0.249946592608417	
3.2	0.250556962797937	
3.21	0.250556962797937	
3.22	0.249946592608417	
3.23	0.250556962797937	
3.24	0.250556962797937	
3.25	0.250556962797937	
3.26	0.249946592608417	
3.27	0.249946592608417	
3.28	0.250251777703177	
3.29	0.250556962797937	
3.3	0.249946592608417	
3.31	0.250556962797937	
3.32	0.250556962797937	
3.33	0.249946592608417	
3.34	0.249946592608417	
3.35	0.249946592608417	
3.36	0.250251777703177	
3.37	0.250556962797937	
3.38	0.250556962797937	
3.39	0.249946592608417	
3.4	0.250251777703177	
3.41	0.249946592608417	
3.42	0.250556962797937	
3.43	0.249946592608417	
3.44	0.250251777703177	
3.45	0.249946592608417	
3.46	0.250556962797937	
3.47	0.250556962797937	
3.48	0.250556962797937	
3.49	0.250251777703177	
3.5	0.250556962797937	
3.51	0.250556962797937	
3.52	0.251167332987457	
3.53	0.250862147892697	
3.54	0.251167332987457	
3.55	0.250862147892697	
3.56	0.251167332987457	
3.57	0.251167332987457	
3.58	0.251777703176977	
3.59	0.251167332987457	
3.6	0.251777703176977	
3.61	0.252082888271737	
3.62	0.252082888271737	
3.63	0.251777703176977	
3.64	0.252388073366497	
3.65	0.252693258461257	
3.66	0.252998443556017	
3.67	0.252998443556017	
3.68	0.252998443556017	
3.69	0.252998443556017	
3.7	0.253608813745537	
3.71	0.253608813745537	
3.72	0.253608813745537	
3.73	0.253913998840297	
3.74	0.253913998840297	
3.75	0.253913998840297	
3.76	0.253913998840297	
3.77	0.253913998840297	
3.78	0.253913998840297	
3.79	0.253913998840297	
3.8	0.253913998840297	
3.81	0.253913998840297	
3.82	0.253913998840297	
3.83	0.254524369029817	
3.84	0.254524369029817	
3.85	0.253913998840297	
3.86	0.253913998840297	
3.87	0.253608813745537	
3.88	0.253913998840297	
3.89	0.253608813745537	
3.9	0.253608813745537	
3.91	0.253608813745537	
3.92	0.253608813745537	
3.93	0.253608813745537	
3.94	0.252998443556017	
3.95	0.252693258461257	
3.96	0.252388073366497	
3.97	0.252693258461257	
3.98	0.252388073366497	
3.99	0.252388073366497	
4	0.252082888271737	
4.01	0.251777703176977	
4.02	0.252082888271737	
4.03	0.251167332987457	
4.04	0.251472518082217	
4.05	0.250862147892697	
4.06	0.250556962797937	
4.07	0.250556962797937	
4.08	0.250251777703177	
4.09	0.249946592608417	
4.1	0.249031037324137	
4.11	0.249031037324137	
4.12	0.249031037324137	
4.13	0.249031037324137	
4.14	0.248725852229377	
4.15	0.248725852229377	
4.16	0.248725852229377	
4.17	0.248115482039857	
4.18	0.248115482039857	
4.19	0.247505111850337	
4.2	0.247810296945097	
4.21	0.248115482039857	
4.22	0.248115482039857	
4.23	0.247505111850337	
4.24	0.248115482039857	
4.25	0.247505111850337	
4.26	0.247505111850337	
4.27	0.247505111850337	
4.28	0.247505111850337	
4.29	0.247505111850337	
4.3	0.247505111850337	
4.31	0.246894741660817	
4.32	0.246894741660817	
4.33	0.246894741660817	
4.34	0.246894741660817	
4.35	0.246894741660817	
4.36	0.246589556566057	
4.37	0.245979186376537	
4.38	0.246284371471297	
4.39	0.246284371471297	
4.4	0.246284371471297	
4.41	0.245674001281777	
4.42	0.245674001281777	
4.43	0.245368816187017	
4.44	0.245368816187017	
4.45	0.245368816187017	
4.46	0.245063631092257	
4.47	0.245063631092257	
4.48	0.244453260902738	
4.49	0.244758445997497	
4.5	0.244148075807978	
4.51	0.244148075807978	
4.52	0.244148075807978	
4.53	0.243842890713218	
4.54	0.244148075807978	
4.55	0.244148075807978	
4.56	0.243842890713218	
4.57	0.243842890713218	
4.58	0.243232520523698	
4.59	0.243232520523698	
4.6	0.243232520523698	
4.61	0.243842890713218	
4.62	0.243842890713218	
4.63	0.243232520523698	
4.64	0.243842890713218	
4.65	0.243232520523698	
4.66	0.243232520523698	
4.67	0.243232520523698	
4.68	0.243232520523698	
4.69	0.243842890713218	
4.7	0.243232520523698	
4.71	0.243232520523698	
4.72	0.243537705618458	
4.73	0.243232520523698	
4.74	0.243537705618458	
4.75	0.243842890713218	
4.76	0.243842890713218	
4.77	0.243842890713218	
4.78	0.243842890713218	
4.79	0.243842890713218	
4.8	0.243842890713218	
4.81	0.243842890713218	
4.82	0.244148075807978	
4.83	0.244148075807978	
4.84	0.245063631092257	
4.85	0.244148075807978	
4.86	0.244453260902738	
4.87	0.245063631092257	
4.88	0.244758445997497	
4.89	0.245063631092257	
4.9	0.245063631092257	
4.91	0.245063631092257	
4.92	0.245674001281777	
4.93	0.245368816187017	
4.94	0.245674001281777	
4.95	0.245674001281777	
4.96	0.245979186376537	
4.97	0.246284371471297	
4.98	0.246284371471297	
4.99	0.245979186376537	
5	0.246284371471297	
5.01	0.246284371471297	
5.02	0.246894741660817	
5.03	0.246284371471297	
5.04	0.246284371471297	
5.05	0.246894741660817	
5.06	0.246894741660817	
5.07	0.246894741660817	
5.08	0.246894741660817	
5.09	0.246894741660817	
5.1	0.246894741660817	
5.11	0.246894741660817	
5.12	0.246894741660817	
5.13	0.246894741660817	
5.14	0.246894741660817	
5.15	0.247505111850337	
5.16	0.246894741660817	
5.17	0.247505111850337	
5.18	0.247505111850337	
5.19	0.247505111850337	
5.2	0.247505111850337	
5.21	0.247199926755577	
5.22	0.247505111850337	
5.23	0.247505111850337	
5.24	0.247505111850337	
5.25	0.247505111850337	
5.26	0.247199926755577	
5.27	0.247810296945097	
5.28	0.247505111850337	
5.29	0.248115482039857	
5.3	0.247505111850337	
5.31	0.248115482039857	
5.32	0.247505111850337	
5.33	0.248115482039857	
5.34	0.247505111850337	
5.35	0.248115482039857	
5.36	0.248420667134617	
5.37	0.248420667134617	
5.38	0.248725852229377	
5.39	0.248420667134617	
5.4	0.248725852229377	
5.41	0.248725852229377	
5.42	0.248725852229377	
5.43	0.248725852229377	
5.44	0.248725852229377	
5.45	0.248725852229377	
5.46	0.248725852229377	
5.47	0.249031037324137	
5.48	0.249031037324137	
5.49	0.249031037324137	
5.5	0.249031037324137	
5.51	0.249946592608417	
5.52	0.249946592608417	
5.53	0.249946592608417	
5.54	0.249946592608417	
5.55	0.249946592608417	
5.56	0.250251777703177	
5.57	0.249946592608417	
5.58	0.249946592608417	
5.59	0.250251777703177	
5.6	0.250251777703177	
5.61	0.250251777703177	
5.62	0.250556962797937	
5.63	0.250556962797937	
5.64	0.250556962797937	
5.65	0.250556962797937	
5.66	0.251167332987457	
5.67	0.250556962797937	
5.68	0.250556962797937	
5.69	0.250556962797937	
5.7	0.251167332987457	
5.71	0.251167332987457	
5.72	0.250862147892697	
5.73	0.251167332987457	
5.74	0.251167332987457	
5.75	0.251167332987457	
5.76	0.251167332987457	
5.77	0.251167332987457	
5.78	0.251167332987457	
5.79	0.251167332987457	
5.8	0.251167332987457	
5.81	0.251167332987457	
5.82	0.251167332987457	
5.83	0.251167332987457	
5.84	0.250556962797937	
5.85	0.251167332987457	
5.86	0.251167332987457	
5.87	0.251167332987457	
5.88	0.251167332987457	
5.89	0.250556962797937	
5.9	0.251167332987457	
5.91	0.250556962797937	
5.92	0.251167332987457	
5.93	0.251167332987457	
5.94	0.250862147892697	
5.95	0.250556962797937	
5.96	0.250556962797937	
5.97	0.250556962797937	
5.98	0.250556962797937	
5.99	0.249946592608417	
6	0.250556962797937	
6.01	0.249946592608417	
6.02	0.249946592608417	
6.03	0.249946592608417	
6.04	0.249946592608417	
6.05	0.249946592608417	
6.06	0.249946592608417	
6.07	0.250251777703177	
6.08	0.249946592608417	
6.09	0.249946592608417	
6.1	0.249946592608417	
6.11	0.249946592608417	
6.12	0.249031037324137	
6.13	0.249031037324137	
6.14	0.249031037324137	
6.15	0.249946592608417	
6.16	0.249946592608417	
6.17	0.249031037324137	
6.18	0.249946592608417	
6.19	0.249946592608417	
6.2	0.249946592608417	
6.21	0.249946592608417	
6.22	0.249946592608417	
6.23	0.249946592608417	
6.24	0.249946592608417	
6.25	0.249946592608417	
6.26	0.249946592608417	
6.27	0.250556962797937	
6.28	0.250556962797937	
6.29	0.250556962797937	
6.3	0.251167332987457	
6.31	0.250556962797937	
6.32	0.251167332987457	
6.33	0.251167332987457	
6.34	0.251167332987457	
6.35	0.251167332987457	
6.36	0.251167332987457	
6.37	0.251167332987457	
6.38	0.250862147892697	
6.39	0.251472518082217	
6.4	0.251167332987457	
6.41	0.251472518082217	
6.42	0.251777703176977	
6.43	0.251777703176977	
6.44	0.251777703176977	
6.45	0.251167332987457	
6.46	0.251167332987457	
6.47	0.251167332987457	
6.48	0.251167332987457	
6.49	0.251167332987457	
6.5	0.251167332987457	
6.51	0.251167332987457	
6.52	0.251167332987457	
6.53	0.250556962797937	
6.54	0.250556962797937	
6.55	0.251167332987457	
6.56	0.250251777703177	
6.57	0.250556962797937	
6.58	0.249946592608417	
6.59	0.249946592608417	
6.6	0.249946592608417	
6.61	0.249946592608417	
6.62	0.249946592608417	
6.63	0.249336222418897	
6.64	0.249031037324137	
6.65	0.249031037324137	
6.66	0.249031037324137	
6.67	0.248725852229377	
6.68	0.248725852229377	
6.69	0.248725852229377	
6.7	0.248115482039857	
6.71	0.248115482039857	
6.72	0.248115482039857	
6.73	0.248115482039857	
6.74	0.247505111850337	
6.75	0.246894741660817	
6.76	0.246894741660817	
6.77	0.246894741660817	
6.78	0.246284371471297	
6.79	0.246284371471297	
6.8	0.245674001281777	
6.81	0.245674001281777	
6.82	0.245674001281777	
6.83	0.245063631092257	
6.84	0.245063631092257	
6.85	0.244148075807978	
6.86	0.243842890713218	
6.87	0.243842890713218	
6.88	0.243232520523698	
6.89	0.243537705618458	
6.9	0.242927335428938	
6.91	0.242622150334178	
6.92	0.242316965239418	
6.93	0.242011780144658	
6.94	0.242011780144658	
6.95	0.242011780144658	
6.96	0.241401409955138	
6.97	0.241401409955138	
6.98	0.241096224860378	
6.99	0.240791039765618	
7	0.240485854670858	
7.01	0.240180669576098	
7.02	0.240180669576098	
7.03	0.240180669576098	
7.04	0.240180669576098	
7.05	0.239265114291818	
7.06	0.240180669576098	
7.07	0.239265114291818	
7.08	0.239265114291818	
7.09	0.239265114291818	
7.1	0.239265114291818	
7.11	0.239265114291818	
7.12	0.239265114291818	
7.13	0.239570299386578	
7.14	0.239265114291818	
7.15	0.239265114291818	
7.16	0.239265114291818	
7.17	0.240180669576098	
7.18	0.240180669576098	
7.19	0.239265114291818	
7.2	0.240180669576098	
7.21	0.240180669576098	
7.22	0.240180669576098	
7.23	0.240180669576098	
7.24	0.240485854670858	
7.25	0.240180669576098	
7.26	0.240180669576098	
7.27	0.240180669576098	
7.28	0.240791039765618	
7.29	0.240791039765618	
7.3	0.240791039765618	
7.31	0.240180669576098	
7.32	0.240791039765618	
7.33	0.240485854670858	
7.34	0.240485854670858	
7.35	0.240791039765618	
7.36	0.240791039765618	
7.37	0.241401409955138	
7.38	0.241401409955138	
7.39	0.241401409955138	
7.4	0.241401409955138	
7.41	0.241401409955138	
7.42	0.241401409955138	
7.43	0.241401409955138	
7.44	0.241706595049898	
7.45	0.241401409955138	
7.46	0.242011780144658	
7.47	0.242011780144658	
7.48	0.242011780144658	
7.49	0.242011780144658	
7.5	0.242011780144658	
7.51	0.242011780144658	
7.52	0.242011780144658	
7.53	0.242011780144658	
7.54	0.242011780144658	
7.55	0.242316965239418	
7.56	0.242622150334178	
7.57	0.242622150334178	
7.58	0.242622150334178	
7.59	0.242622150334178	
7.6	0.242622150334178	
7.61	0.242622150334178	
7.62	0.242622150334178	
7.63	0.243232520523698	
7.64	0.243232520523698	
7.65	0.242622150334178	
7.66	0.243232520523698	
7.67	0.243232520523698	
7.68	0.243232520523698	
7.69	0.243232520523698	
7.7	0.243232520523698	
7.71	0.243842890713218	
7.72	0.243842890713218	
7.73	0.243842890713218	
7.74	0.244148075807978	
7.75	0.244148075807978	
7.76	0.244148075807978	
7.77	0.243842890713218	
7.78	0.244148075807978	
7.79	0.244148075807978	
7.8	0.244148075807978	
7.81	0.244453260902738	
7.82	0.244148075807978	
7.83	0.245063631092257	
7.84	0.245063631092257	
7.85	0.245063631092257	
7.86	0.245674001281777	
7.87	0.245063631092257	
7.88	0.245674001281777	
7.89	0.245674001281777	
7.9	0.245674001281777	
7.91	0.245674001281777	
7.92	0.246284371471297	
7.93	0.245674001281777	
7.94	0.246284371471297	
7.95	0.246284371471297	
7.96	0.246284371471297	
7.97	0.246284371471297	
7.98	0.246894741660817	
7.99	0.246894741660817	
8	0.246894741660817	
8.01	0.246894741660817	
8.02	0.246894741660817	
8.03	0.246894741660817	
8.04	0.247505111850337	
8.05	0.246894741660817	
8.06	0.247505111850337	
8.07	0.247505111850337	
8.08	0.247505111850337	
8.09	0.247505111850337	
8.1	0.247810296945097	
8.11	0.247505111850337	
8.12	0.247505111850337	
8.13	0.247505111850337	
8.14	0.247505111850337	
8.15	0.247505111850337	
8.16	0.247505111850337	
8.17	0.247505111850337	
8.18	0.247810296945097	
8.19	0.247505111850337	
8.2	0.247505111850337	
8.21	0.247505111850337	
8.22	0.247505111850337	
8.23	0.247505111850337	
8.24	0.247505111850337	
8.25	0.247199926755577	
8.26	0.247199926755577	
8.27	0.247505111850337	
8.28	0.247505111850337	
8.29	0.247505111850337	
8.3	0.247505111850337	
8.31	0.247505111850337	
8.32	0.247199926755577	
8.33	0.247505111850337	
8.34	0.246894741660817	
8.35	0.247505111850337	
8.36	0.247505111850337	
8.37	0.246894741660817	
8.38	0.246894741660817	
8.39	0.247505111850337	
8.4	0.247199926755577	
8.41	0.247505111850337	
8.42	0.247505111850337	
8.43	0.247505111850337	
8.44	0.246894741660817	
8.45	0.246894741660817	
8.46	0.246894741660817	
8.47	0.246894741660817	
8.48	0.246894741660817	
8.49	0.246894741660817	
8.5	0.246894741660817	
8.51	0.246894741660817	
8.52	0.246894741660817	
8.53	0.247199926755577	
8.54	0.246894741660817	
8.55	0.246894741660817	
8.56	0.246894741660817	
8.57	0.246894741660817	
8.58	0.246894741660817	
8.59	0.246894741660817	
8.6	0.246894741660817	
8.61	0.246894741660817	
8.62	0.246894741660817	
8.63	0.246589556566057	
