0.01	0.237739188818018	
0.02	0.238044373912778	
0.03	0.237128818628498	
0.04	0.236518448438978	
0.05	0.237128818628498	
0.06	0.236518448438978	
0.07	0.236213263344218	
0.08	0.235908078249458	
0.09	0.235908078249458	
0.1	0.234382152775658	
0.11	0.234382152775658	
0.12	0.234076967680898	
0.13	0.234076967680898	
0.14	0.233466597491379	
0.15	0.233466597491379	
0.16	0.232245857112339	
0.17	0.232245857112339	
0.18	0.231940672017579	
0.19	0.231330301828059	
0.2	0.231025116733299	
0.21	0.231330301828059	
0.22	0.231025116733299	
0.23	0.231025116733299	
0.24	0.230414746543779	
0.25	0.230414746543779	
0.26	0.229499191259499	
0.27	0.230414746543779	
0.28	0.230109561449019	
0.29	0.229499191259499	
0.3	0.229499191259499	
0.31	0.229499191259499	
0.32	0.230109561449019	
0.33	0.229499191259499	
0.34	0.230414746543779	
0.35	0.229499191259499	
0.36	0.230414746543779	
0.37	0.231025116733299	
0.38	0.230414746543779	
0.39	0.231025116733299	
0.4	0.231025116733299	
0.41	0.231025116733299	
0.42	0.231025116733299	
0.43	0.230414746543779	
0.44	0.230414746543779	
0.45	0.231025116733299	
0.46	0.231025116733299	
0.47	0.231025116733299	
0.48	0.230414746543779	
0.49	0.230414746543779	
0.5	0.229499191259499	
0.51	0.230414746543779	
0.52	0.229499191259499	
0.53	0.229499191259499	
0.54	0.229499191259499	
0.55	0.229499191259499	
0.56	0.229194006164739	
0.57	0.229194006164739	
0.58	0.229194006164739	
0.59	0.228888821069979	
0.6	0.228583635975219	
0.61	0.228583635975219	
0.62	0.228583635975219	
0.63	0.228583635975219	
0.64	0.228583635975219	
0.65	0.227973265785699	
0.66	0.227973265785699	
0.67	0.227668080690939	
0.68	0.227668080690939	
0.69	0.227362895596179	
0.7	0.226752525406659	
0.71	0.227057710501419	
0.72	0.226752525406659	
0.73	0.226752525406659	
0.74	0.227057710501419	
0.75	0.226752525406659	
0.76	0.226142155217139	
0.77	0.226447340311899	
0.78	0.226447340311899	
0.79	0.226142155217139	
0.8	0.226752525406659	
0.81	0.226752525406659	
0.82	0.226142155217139	
0.83	0.226142155217139	
0.84	0.226447340311899	
0.85	0.226142155217139	
0.86	0.226447340311899	
0.87	0.225836970122379	
0.88	0.225836970122379	
0.89	0.225836970122379	
0.9	0.226142155217139	
0.91	0.226142155217139	
0.92	0.225531785027619	
0.93	0.225226599932859	
0.94	0.225836970122379	
0.95	0.225226599932859	
0.96	0.224616229743339	
0.97	0.224616229743339	
0.98	0.224616229743339	
0.99	0.224616229743339	
1	0.224616229743339	
1.01	0.224311044648579	
1.02	0.224005859553819	
1.03	0.224311044648579	
1.04	0.224311044648579	
1.05	0.223700674459059	
1.06	0.224005859553819	
1.07	0.223700674459059	
1.08	0.223700674459059	
1.09	0.223700674459059	
1.1	0.223090304269539	
1.11	0.223090304269539	
1.12	0.223090304269539	
1.13	0.22278511917478	
1.14	0.22278511917478	
1.15	0.22217474898526	
1.16	0.2218695638905	
1.17	0.22247993408002	
1.18	0.2218695638905	
1.19	0.2218695638905	
1.2	0.22125919370098	
1.21	0.22125919370098	
1.22	0.22095400860622	
1.23	0.22125919370098	
1.24	0.22095400860622	
1.25	0.22064882351146	
1.26	0.21973326822718	
1.27	0.21973326822718	
1.28	0.21973326822718	
1.29	0.21973326822718	
1.3	0.21942808313242	
1.31	0.21942808313242	
1.32	0.2188177129429	
