cycle_id,cluster_label,cluster_ratio,start_time,end_time
1,0,0.7142857142857143,40.3,43.3
2,2,0.03571428571428571,43.3,48.6
3,0,0.7142857142857143,48.6,52.2
4,0,0.7142857142857143,52.2,57.8
5,0,0.7142857142857143,57.8,60.6
6,1,0.14285714285714285,60.6,63.6
7,0,0.7142857142857143,63.6,67.9
8,0,0.7142857142857143,67.9,70.6
9,0,0.7142857142857143,70.6,74.3
10,1,0.14285714285714285,74.3,76.7
11,0,0.7142857142857143,76.7,79.0
12,3,0.10714285714285714,79.0,81.3
13,0,0.7142857142857143,81.3,83.7
14,0,0.7142857142857143,83.7,85.8
15,0,0.7142857142857143,85.8,89.6
16,0,0.7142857142857143,89.6,92.6
17,1,0.14285714285714285,92.6,94.7
18,0,0.7142857142857143,94.7,96.1
19,0,0.7142857142857143,96.1,99.4
20,0,0.7142857142857143,99.4,101.8
21,0,0.7142857142857143,101.8,105.6
22,0,0.7142857142857143,105.6,109.3
23,1,0.14285714285714285,109.3,112.6
24,3,0.10714285714285714,112.6,117.6
25,0,0.7142857142857143,117.6,120.8
26,0,0.7142857142857143,120.8,124.1
27,3,0.10714285714285714,124.1,127.5
28,0,0.7142857142857143,127.5,129.7
