epoch,accuracy,val_accuracy,loss,val_loss
1,0.3409203886985779,0.6124377846717834,1.5943927764892578,1.1173309087753296
2,0.5685323476791382,0.6676616668701172,1.0250675678253174,0.7607815265655518
3,0.6054726243019104,0.755721390247345,0.8265386819839478,0.6741759777069092
4,0.6563432812690735,0.7895522117614746,0.7291161417961121,0.5501642823219299
5,0.7162935137748718,0.6407960057258606,0.6158205270767212,0.7541277408599854
6,0.6502487659454346,0.7228855490684509,0.7231216430664062,0.6527604460716248
7,0.6695273518562317,0.8283582329750061,0.6672892570495605,0.46394288539886475
8,0.7661691308021545,0.6741293668746948,0.5063767433166504,0.6439296007156372
9,0.7600746154785156,0.8646765947341919,0.48782259225845337,0.35944685339927673
10,0.7613183856010437,0.7711442708969116,0.47081875801086426,0.3459993004798889
11,0.7629353404045105,0.8383084535598755,0.44949671626091003,0.3370131552219391
12,0.7635571956634521,0.8074626922607422,0.425798237323761,0.4056639075279236
13,0.7731343507766724,0.8562189340591431,0.4176212549209595,0.28916916251182556
14,0.772139310836792,0.8522388339042664,0.4133718013763428,0.2839888036251068
15,0.7740049958229065,0.8159204125404358,0.4035899043083191,0.3714790344238281
16,0.7754974961280823,0.8547263741493225,0.39944085478782654,0.2776148021221161
17,0.7766169309616089,0.8577114343643188,0.3957773745059967,0.27426519989967346
18,0.7818408012390137,0.858208954334259,0.3917301595211029,0.27161410450935364
19,0.7833333611488342,0.8601990342140198,0.38863617181777954,0.2676301896572113
20,0.7883084416389465,0.8592039942741394,0.38003575801849365,0.2618934214115143
21,0.8011193871498108,0.8169154524803162,0.36839044094085693,0.44545769691467285
22,0.8087064623832703,0.8935323357582092,0.35733067989349365,0.25236085057258606
23,0.8215174078941345,0.8298507332801819,0.3442341089248657,0.3970543444156647
24,0.8468905687332153,0.8497512340545654,0.3178098797798157,0.3006334602832794
25,0.8757462501525879,0.9681591987609863,0.2833387851715088,0.26678231358528137
26,0.8818408250808716,0.8701492547988892,0.26136836409568787,0.21618914604187012
27,0.8523631691932678,0.9283581972122192,0.2980707883834839,0.3573049306869507
28,0.8878109455108643,0.9975124597549438,0.25257912278175354,0.08407770097255707
29,0.9108209013938904,0.9915422797203064,0.1997639685869217,0.05893615633249283
30,0.902860701084137,0.9990049600601196,0.2121068686246872,0.041341762989759445
31,0.9121890664100647,1.0,0.1811271607875824,0.030005697160959244
32,0.924626886844635,0.9328358173370361,0.16401615738868713,0.25498753786087036
33,0.8614428043365479,1.0,0.309487521648407,0.045173339545726776
34,0.926243782043457,1.0,0.16654355823993683,0.029429219663143158
35,0.9328358173370361,1.0,0.1521022766828537,0.028918374329805374
36,0.9395522475242615,1.0,0.14461739361286163,0.022233102470636368
37,0.9318407773971558,0.9328358173370361,0.17305895686149597,0.25905635952949524
38,0.8965173959732056,0.9751243591308594,0.25074145197868347,0.1150175929069519
39,0.9332089424133301,0.9378109574317932,0.16321036219596863,0.24128465354442596
40,0.9399253726005554,1.0,0.14577488601207733,0.022981220856308937
41,0.9427860975265503,1.0,0.13414621353149414,0.022143149748444557
42,0.9211443066596985,0.993034839630127,0.19029298424720764,0.0382283590734005
43,0.7907960414886475,0.8910447955131531,0.7522162199020386,0.2541551887989044
44,0.7597014904022217,0.8825870752334595,0.5991806387901306,0.25200989842414856
45,0.7762438058853149,0.8890547156333923,0.4943576157093048,0.24076013267040253
46,0.7172885537147522,0.6820895671844482,0.9613950848579407,0.6087368130683899
47,0.7736318111419678,0.8910447955131531,0.49268507957458496,0.23779182136058807
48,0.8462686538696289,0.8388059735298157,0.36706483364105225,0.55837482213974
49,0.8960198760032654,0.937313437461853,0.2803695797920227,0.23104523122310638
50,0.7248756289482117,0.7970149517059326,0.7321848273277283,0.7638892531394958
51,0.7587064504623413,0.7835820913314819,0.5947888493537903,0.29488644003868103
