Normalized_Time,Normalized_Current
0.0,-1.037062142774639
0.005025125628140704,0.21472383412788235
0.010050251256281407,1.4079808619440337
0.01507537688442211,1.4657762774846277
0.020100502512562814,1.4134977369948765
0.02512562814070352,0.3485388010259095
0.03015075376884422,-0.5170263905696445
0.035175879396984924,-0.22610786479941117
0.04020100502512563,0.038983252293311864
0.04522613065326633,0.19818199380823737
0.05025125628140704,0.3380174995090946
0.05527638190954774,0.41821423890263615
0.06030150753768844,0.4851019564776619
0.06532663316582915,0.5200480216882545
0.07035175879396985,0.5468461543993943
0.07537688442211056,0.5580468163258655
0.08040201005025126,0.9356335750471596
0.08542713567839195,1.8811187838004213
0.09045226130653267,2.380027012920582
0.09547738693467336,2.3132710678388078
0.10050251256281408,1.5083695397203136
0.10552763819095477,-0.06420339475636624
0.11055276381909548,-0.7078900622131719
0.11557788944723618,-0.5578011923984452
0.12060301507537688,-0.48905987508500015
0.12562814070351758,-0.4772618445224489
0.1306532663316583,-0.5035314231217649
0.135678391959799,-0.5514702561670662
0.1407035175879397,-0.6022788012876449
0.1457286432160804,-0.6543992147854963
0.15075376884422112,-0.7002604348538454
0.15577889447236182,-0.7438683452875755
0.16080402010050251,-0.7837280603576778
0.1658291457286432,-0.822557021702783
0.1708542713567839,-0.8628794046380805
0.17587939698492464,-0.9035004718914207
0.18090452261306533,-0.9417496342662127
0.18592964824120603,-0.9796825426571979
0.19095477386934673,-1.007739834748307
0.19597989949748745,-1.0350694498488984
0.20100502512562815,-1.044536571419691
0.20603015075376885,-1.0206945349738492
0.21105527638190955,0.09056047029119792
0.21608040201005024,1.122564569836499
0.22110552763819097,1.2233705271747481
0.22613065326633167,1.3275645017284032
0.23115577889447236,1.4549533633721474
0.23618090452261306,1.4011286922948956
0.24120603015075376,0.5016408685196766
0.24623115577889448,-0.15094044223167816
0.25125628140703515,0.04454844392501368
0.2562814070351759,0.21433290906456606
0.2613065326633166,0.31618426151595136
0.2663316582914573,0.4046036044884551
0.271356783919598,0.46493783673238276
0.2763819095477387,0.5152573594891132
0.2814070351758794,0.5487100031095108
0.2864321608040201,0.574670648419092
0.2914572864321608,0.5903515751161508
0.2964824120603015,1.1459131915020508
0.30150753768844224,2.3088405837879007
0.3065326633165829,2.7796593097630335
0.31155778894472363,2.6106039857528156
0.3165829145728643,1.364252892127568
0.32160804020100503,-0.6993570612056559
