Normalized_Time,Normalized_Current
0.0,-1.3940699165344317
0.005025125628140704,-1.2748430383355567
0.010050251256281407,-1.1556161601366817
0.01507537688442211,-1.0296528676318704
0.020100502512562814,-0.8675578983951955
0.02512562814070352,-0.7054629291585243
0.03015075376884422,-0.546642605765017
0.035175879396984924,-0.39496696421114064
0.04020100502512563,-0.24329132265726794
0.04522613065326633,-0.10621124543292883
0.05025125628140704,0.014504108149201497
0.05527638190954774,0.13521946173133548
0.06030150753768844,0.23928090216822598
0.06532663316582915,0.3335013939283837
0.07035175879396985,0.4277218856885414
0.07537688442211056,0.5038148736740401
0.08040201005025126,0.5749639969937176
0.08542713567839195,0.6461131203133952
0.09045226130653267,0.6943865033858194
0.09547738693467336,0.7412734779584111
0.10050251256281408,0.7862403192866018
0.10552763819095477,0.8139259614151801
0.11055276381909548,0.8416116035437585
0.11557788944723618,0.8607619025460604
0.12060301507537688,0.8552545436280098
0.12562814070351758,0.8497471847099554
0.1306532663316583,0.8241985679530549
0.135678391959799,0.7703157590791572
0.1407035175879397,0.7164329502052594
0.1457286432160804,0.6406908171315338
0.15075376884422112,0.5485541909079342
0.15577889447236182,0.45641756468433115
0.16080402010050251,0.3406396965878043
0.1658291457286432,0.2160543070092071
0.1708542713567839,0.09146891743060624
0.17587939698492464,-0.051573566900380216
0.18090452261306533,-0.19699761184457454
0.18592964824120603,-0.34108202894383827
0.19095477386934673,-0.4552480908396406
0.19597989949748745,-0.5694141527354429
0.20100502512562815,-0.6721784931954993
0.20603015075376885,-0.7293359479125611
0.21105527638190955,-0.7864934026296228
0.21608040201005024,-0.8304672182378392
0.22110552763819097,-0.8507104834501334
0.22613065326633167,-0.8709537486624277
0.23115577889447236,-0.885838502494996
0.23618090452261306,-0.8956624400244917
0.24120603015075376,-0.9054863775539873
0.24623115577889448,-0.9174090653738737
0.25125628140703515,-0.9303588012082086
0.2562814070351759,-0.9433085370425398
0.2613065326633166,-0.9626714753853094
0.2663316582914573,-0.983361283212578
0.271356783919598,-1.0040510910398504
0.2763819095477387,-1.0311966292436465
0.2814070351758794,-1.0584357287572468
0.2864321608040201,-1.0876098462690804
0.2914572864321608,-1.1283940717703185
0.2964824120603015,-1.1691782972715565
0.30150753768844224,-1.212775741247148
0.3065326633165829,-1.2629373616629074
0.31155778894472363,-1.3130989820786632
0.3165829145728643,-1.3479505699809187
0.32160804020100503,-1.3646214942733956
0.32663316582914576,-1.3812924185658764
0.3316582914572864,-1.3473083991727175
0.33668341708542715,-1.281517787232762
0.3417085427135678,-1.2157271752928067
0.34673366834170855,-1.0658844848537448
0.35175879396984927,-0.8911374748593883
0.35678391959798994,-0.7163904648650318
0.36180904522613067,-0.5238136461726658
0.36683417085427134,-0.329865303734296
0.37185929648241206,-0.13939999369274864
0.3768844221105528,0.013912970782707897
0.38190954773869346,0.16722593525816443
0.3869346733668342,0.31526119130327507
0.3919597989949749,0.446842415183182
0.3969849246231156,0.5784236390630889
0.4020100502512563,0.7002404644288301
0.40703517587939697,0.8074106920233227
0.4120603015075377,0.9145809196178153
0.4170854271356784,1.0041701265426413
0.4221105527638191,1.0797846760120924
0.4271356783919598,1.1553992254815397
0.4321608040201005,1.2359044797816883
0.4371859296482412,1.3183660160141206
0.44221105527638194,1.4008275522465492
0.4472361809045226,1.4607195488819964
0.45226130653266333,1.517281613445759
0.457286432160804,1.5731419681859828
0.4623115577889447,1.6051441889260063
0.46733668341708545,1.6371464096660295
0.4723618090452261,1.6663566758657422
0.47738693467336685,1.6833252952348723
0.4824120603015075,1.700293914603999
0.48743718592964824,1.7084847819987201
0.49246231155778897,1.6998516247758302
0.49748743718592964,1.6912184675529403
0.5025125628140703,1.6583231615829643
0.507537688442211,1.601165706865899
0.5125628140703518,1.5440082521488372
0.5175879396984925,1.4156421350967645
0.5226130653266332,1.2501236724786007
0.5276381909547738,1.0846052098604406
0.5326633165829145,0.883695055415239
0.5376884422110553,0.6747131116059725
0.542713567839196,0.46573116779670953
0.5477386934673367,0.27771546295732213
0.5527638190954774,0.090316412205284
0.5577889447236181,-0.0913987889761146
0.5628140703517588,-0.23459012084542955
0.5678391959798995,-0.3777814527147408
0.5728643216080402,-0.5045995553682248
0.577889447236181,-0.5904845849821457
0.5829145728643216,-0.6763696145960632
0.5879396984924623,-0.7451159133684865
0.592964824120603,-0.7923005830177278
0.5979899497487438,-0.8394852526669726
0.6030150753768845,-0.8788107722926166
0.6080402010050251,-0.9128968585691982
0.6130653266331658,-0.9469829448457835
0.6180904522613065,-0.9800547414683444
0.6231155778894473,-1.0128011998999955
0.628140703517588,-1.04554765833165
0.6331658291457286,-1.088772983461426
0.6381909547738693,-1.1329807023441565
0.6432160804020101,-1.1772096851609297
0.6482412060301508,-1.2217150991203098
0.6532663316582915,-1.2662205130796937
0.6582914572864321,-1.2877268559743478
0.6633165829145728,-1.2316113340255632
0.6683417085427136,-1.1754958120767824
0.6733668341708543,-1.077985789719621
0.678391959798995,-0.9145511926380192
0.6834170854271356,-0.7511165955564174
0.6884422110552764,-0.5767736003089461
0.6934673366834171,-0.3932445855533749
0.6984924623115578,-0.20971557079779996
0.7035175879396985,-0.04733779123831158
0.7085427135678392,0.10597517323714496
0.7135678391959799,0.2592881377126015
0.7185929648241206,0.40902876126824445
0.7236180904522613,0.5581739946705808
0.7286432160804021,0.706913086932631
0.7336683417085427,0.8276284405147613
0.7386934673366834,0.9483437940968916
0.7437185929648241,1.0665840257560062
0.7487437185929648,1.17286116812055
0.7537688442211056,1.2791383104850902
0.7587939698492463,1.3734332260144102
0.7638190954773869,1.4432427214891572
0.7688442211055276,1.5130522169639042
0.7738693467336684,1.569342103171869
0.7788944723618091,1.611317108979713
0.7839195979899498,1.6532921147875568
0.7889447236180904,1.6780433340177134
0.7939698492462312,1.6932257829269315
0.7989949748743719,1.708408231836153
0.8040201005025126,1.6770311707570975
0.8090452261306533,1.6340142321809727
0.8140703517587939,1.5909972936048518
0.8190954773869347,1.5006808601356352
0.8241206030150754,1.4082465388353824
0.8291457286432161,1.3083613350452268
0.8341708542713568,1.1507317919583253
0.8391959798994975,0.9931022488714276
0.8442211055276382,0.8370079618226836
0.8492462311557789,0.6850346251921575
0.8542713567839196,0.5330612885616316
0.8592964824120604,0.37879144705407963
0.864321608040201,0.22145959904383145
0.8693467336683417,0.06412775103358322
0.8743718592964824,-0.07881904559419445
0.8793969849246231,-0.21159104978070714
0.8844221105527639,-0.3443630539672199
0.8894472361809045,-0.4510399582918323
0.8944723618090452,-0.5486839434334825
0.8994974874371859,-0.6463279285751327
0.9045226130653267,-0.7091415897485736
0.9095477386934674,-0.7680852149255439
0.914572864321608,-0.825421286688599
0.9195979899497487,-0.8562327271220167
0.9246231155778895,-0.8870441675554342
0.9296482412060302,-0.9147617055850822
0.9346733668341709,-0.9311349348009059
0.9396984924623115,-0.9475081640167295
0.9447236180904522,-0.9597902123220038
0.949748743718593,-0.9651487237017297
0.9547738693467337,-0.9705072350814556
0.9597989949748744,-0.9809010460433985
0.964824120603015,-0.9957857998759668
0.9698492462311558,-1.0106705537085314
0.9748743718592965,-1.0448459485081116
0.9798994974874372,-1.0878628870842364
0.9849246231155779,-1.1308798256603574
0.9899497487437187,-1.1802950819910807
0.9949748743718593,-1.2309032450218145
1.0,-1.2815114080525483
