Normalized_Time,Normalized_Current
0.0,-1.2062926970873598
0.005025125628140704,-1.0601369352218477
0.010050251256281407,-0.9139811733563357
0.01507537688442211,-0.7540472869372908
0.020100502512562814,-0.5576013704513844
0.02512562814070352,-0.3611554539654821
0.03015075376884422,-0.16403976753600102
0.035175879396984924,0.0336284790969257
0.04020100502512563,0.2312967257298524
0.04522613065326633,0.40700608635559
0.05025125628140704,0.5779576883464355
0.05527638190954774,0.7472348654783464
0.06030150753768844,0.9007246082260009
0.06532663316582915,1.0542143509736552
0.07035175879396985,1.1936891576520103
0.07537688442211056,1.3092866658419413
0.08040201005025126,1.424884174031868
0.08542713567839195,1.5102391772338968
0.09045226130653267,1.5788642840596365
0.09547738693467336,1.6474893908853805
0.10050251256281408,1.6665921864903275
0.10552763819095477,1.681260148254608
0.11055276381909548,1.675332684253972
0.11557788944723618,1.5826102116726264
0.12060301507537688,1.489887739091281
0.12562814070351758,1.3887883581442293
0.1306532663316583,1.278080170542396
0.135678391959799,1.1673719829405587
0.1407035175879397,1.0248879955871413
0.1457286432160804,0.8712236342470558
0.15075376884422112,0.7172961490005638
0.15577889447236182,0.5444237424929704
0.16080402010050251,0.37155133598537293
0.1658291457286432,0.20455616073264363
0.1708542713567839,0.05211412953958275
0.17587939698492464,-0.10032790165347813
0.18090452261306533,-0.23992231010747503
0.18592964824120603,-0.3694893056919546
0.19095477386934673,-0.4990563012764342
0.19597989949748745,-0.5919988411249569
0.20100502512562815,-0.6777365700090301
0.20603015075376885,-0.7582883659014245
0.21105527638190955,-0.7967044562364447
0.21608040201005024,-0.8351205465714651
0.22110552763819097,-0.8640928807020877
0.22613065326633167,-0.8778877495042056
0.23115577889447236,-0.8916826183063274
0.23618090452261306,-0.9037552215392599
0.24120603015075376,-0.9149308114549022
0.24623115577889448,-0.9261064013705445
0.25125628140703515,-0.948505421912084
0.2562814070351759,-0.9717296947055271
0.2613065326633166,-0.9979320517123668
0.2663316582914573,-1.0356496676776594
0.271356783919598,-1.0733672836429562
0.2763819095477387,-1.1126756032242369
0.2814070351758794,-1.1537109724457368
0.2864321608040201,-1.194746341667241
0.2914572864321608,-1.2213098960365063
0.2964824120603015,-1.243137220090494
0.30150753768844224,-1.262974370597864
0.3065326633165829,-1.2121603602001771
0.31155778894472363,-1.161346349802486
0.3165829145728643,-1.092587288988028
0.32160804020100503,-0.9822283385710606
0.32663316582914576,-0.8718693881540891
0.3316582914572864,-0.7447327006505777
0.33668341708542715,-0.6052124452974802
0.3417085427135678,-0.46569218994437866
0.34673366834170855,-0.3223159733447006
0.35175879396984927,-0.17825563458836727
0.35678391959798994,-0.0333556913670581
0.36180904522613067,0.11751477249411663
0.36683417085427134,0.2683852363552914
0.37185929648241206,0.41488545133464383
0.3768844221105528,0.5547549438726072
0.38190954773869346,0.6946244364105705
0.3869346733668342,0.8251171497384933
0.3919597989949749,0.9510171548819037
0.3969849246231156,1.0769171600253142
0.4020100502512563,1.1846616156268317
0.40703517587939697,1.29135357560273
0.4120603015075377,1.3903527493695773
0.4170854271356784,1.4619463722666626
0.4221105527638191,1.5335399951637478
0.4271356783919598,1.5899776810519473
0.4321608040201005,1.6308384316810165
0.4371859296482412,1.6716991823100813
0.44221105527638194,1.682554239467015
