Normalized_Time,Normalized_Current
0.0,-0.3165184506219336
0.005025125628140704,-0.058238448676290806
0.010050251256281407,0.200041553269352
0.01507537688442211,0.29579320687251454
0.020100502512562814,0.3480513588065611
0.02512562814070352,0.3334611312935618
0.03015075376884422,0.27002016495387593
0.035175879396984924,0.19577631315950922
0.04020100502512563,0.10287293194342374
0.04522613065326633,0.014184611541771452
0.05025125628140704,-0.0516219501529561
0.05527638190954774,-0.11742851184768364
0.06030150753768844,-0.16393993971216228
0.06532663316582915,-0.20931635970428036
0.07035175879396985,-0.2515386525563402
0.07537688442211056,-0.2926139900847515
0.08040201005025126,-0.32582790466560546
0.08542713567839195,-0.3518494535710346
0.09045226130653267,-0.3692401636659589
0.09547738693467336,-0.3675197306804737
0.10050251256281408,-0.36016487966753613
0.10552763819095477,-0.30210026640748167
0.11055276381909548,-0.2440356531474272
0.11557788944723618,-0.07471637349280734
0.12060301507537688,0.10850973946113786
0.12562814070351758,1.8118554801119704
0.1306532663316583,4.237881043766263
0.135678391959799,4.428117921136043
0.1407035175879397,2.0631677284664196
0.1457286432160804,0.2974825764846468
0.15075376884422112,0.2774825430284056
0.15577889447236182,0.2532005430305224
0.16080402010050251,0.13685626238722942
0.1658291457286432,0.02051198174393642
0.1708542713567839,-0.09726599305392551
0.17587939698492464,-0.2153307066826996
0.18090452261306533,-0.3261696017724424
0.18592964824120603,-0.4326213927492089
0.19095477386934673,-0.5305857143309225
0.19597989949748745,-0.6163923094818872
0.20100502512562815,-0.6983279304155173
0.20603015075376885,-0.7647796544798013
0.21105527638190955,-0.8312313785440812
0.21608040201005024,-0.8806699319741419
0.22110552763819097,-0.9299173261835945
0.22613065326633167,-0.9500607290552917
0.23115577889447236,-0.9618887058304917
0.23618090452261306,-0.9392291697175239
0.24120603015075376,-0.8901968296312596
0.24623115577889448,-0.8251071150138164
0.25125628140703515,-0.7309134090586181
0.2562814070351759,-0.6268415503784389
0.2613065326633166,-0.4642606332502914
0.2663316582914573,-0.30167971612214384
0.271356783919598,-0.08089081631848584
0.2763819095477387,0.14405579653342293
0.2814070351758794,0.290878025412596
0.2864321608040201,0.4076524143022613
0.2914572864321608,0.467819778989013
