Normalized_Time,Normalized_Current
0.0,0.7477679438419268
0.005025125628140704,0.5917703876143737
0.010050251256281407,0.43577283138682066
0.01507537688442211,0.27977527515926354
0.020100502512562814,0.13807632482055462
0.02512562814070352,-0.003402646966019555
0.03015075376884422,-0.14488161875259775
0.035175879396984924,-0.2487676600975333
0.04020100502512563,-0.3514789223661706
0.04522613065326633,-0.454190184634808
0.05025125628140704,-0.5184215816611782
0.05527638190954774,-0.580820604152201
0.06030150753768844,-0.6432196266432199
0.06532663316582915,-0.6822587990552845
0.07035175879396985,-0.7197908843654776
0.07537688442211056,-0.7573229696756707
0.08040201005025126,-0.7718719766823703
0.08542713567839195,-0.7845371248117377
0.09045226130653267,-0.797202272941101
0.09547738693467336,-0.7676034566919865
0.10050251256281408,-0.7337782440050207
0.10552763819095477,-0.6999530313180548
0.11055276381909548,-0.624568253658915
0.11557788944723618,-0.5442526801556199
0.12060301507537688,-0.46393710665232485
0.12562814070351758,-0.36516205634850607
0.1306532663316583,-0.2638408713135794
0.135678391959799,-0.1625196862786528
0.1407035175879397,-0.13416351482937147
0.1457286432160804,-0.117328134998872
0.15075376884422112,-0.10049275516837254
0.15577889447236182,-0.18194566459015965
0.16080402010050251,-0.28095005423556574
0.1658291457286432,-0.3799544438809759
0.1708542713567839,-0.5057306913608164
0.17587939698492464,-0.6368613104075437
0.18090452261306533,-0.7679919294542711
0.18592964824120603,-0.8897711198378515
0.19095477386934673,-1.0094722149629554
0.19597989949748745,-1.129173310088059
0.20100502512562815,-1.2135257240427875
0.20603015075376885,-1.2892077067670455
0.21105527638190955,-1.3648896894913036
0.21608040201005024,-1.4049164251906154
0.22110552763819097,-1.4353436713062881
0.22613065326633167,-1.4657709174219606
0.23115577889447236,-1.4750732019404778
0.23618090452261306,-1.4781622624598372
0.24120603015075376,-1.4812513229791924
0.24623115577889448,-1.4679590019565005
0.25125628140703515,-1.4494246388403564
0.2562814070351759,-1.4308902757242126
0.2613065326633166,-1.3913713628527051
0.2663316582914573,-1.3445720959844378
0.271356783919598,-1.2977728291161748
0.2763819095477387,-1.1862717855515472
0.2814070351758794,-1.0505075757257827
0.2864321608040201,-0.9147433659000184
0.2914572864321608,0.4522408002312876
0.2964824120603015,2.3169521827414656
0.30150753768844224,4.18166356525164
0.3065326633165829,4.0248328987627975
0.31155778894472363,2.989070906622218
0.3165829145728643,1.9533089144816467
0.32160804020100503,1.5994219290287932
0.32663316582914576,1.5637432800302158
0.3316582914572864,1.5280646310316384
0.33668341708542715,1.4419313268835514
0.3417085427135678,1.330570695160712
0.34673366834170855,1.2192100634378724
0.35175879396984927,1.1195223361624267
0.35678391959798994,1.0260782554518593
0.36180904522613067,0.9326341747412961
0.36683417085427134,0.8513778418980164
0.37185929648241206,0.777085936407465
0.3768844221105528,0.7027940309169177
0.38190954773869346,0.63953615599362
0.3869346733668342,0.5830063484893779
0.3919597989949749,0.5264765409851359
0.3969849246231156,0.47818422819918005
0.4020100502512563,0.4352462869801111
0.40703517587939697,0.3923083457610421
0.4120603015075377,0.35612421413202333
0.4170854271356784,0.3246157968345739
0.4221105527638191,0.2931073795371286
0.4271356783919598,0.27360417471263826
0.4321608040201005,0.2629469159208535
0.4371859296482412,0.25228965712907275
0.44221105527638194,0.25998890645383377
0.4472361809045226,0.2820756891672421
0.45226130653266333,0.30416247188064643
0.457286432160804,0.33366299984050923
0.4623115577889447,0.3693416488390907
0.46733668341708545,0.4050202978376682
0.4723618090452261,0.4066256732287914
0.47738693467336685,0.3780518634247344
0.4824120603015075,0.3494780536206734
0.48743718592964824,0.2962385636090204
0.49246231155778897,0.21978431575492352
0.49748743718592964,0.14333006790082262
0.5025125628140703,0.057685865001639205
0.507537688442211,-0.03714829294263882
0.5125628140703518,-0.1319824508869128
0.5175879396984925,-0.23213353724026753
0.5226130653266332,-0.3379338600282602
0.5276381909547738,-0.4437341828162529
0.5326633165829145,-0.5383624033925749
0.5376884422110553,-0.6203769601815187
0.542713567839196,-0.7023915169704583
0.5477386934673367,-0.7721200376028667
0.5527638190954774,-0.8271053148474312
0.5577889447236181,-0.8820905920919916
0.5628140703517588,-0.9241813818656013
0.5678391959798995,-0.9498205841762699
0.5728643216080402,-0.9754597864869344
0.577889447236181,-0.9969053551228396
0.5829145728643216,-1.0126595637715623
0.5879396984924623,-1.0284137724202849
0.592964824120603,-1.041071899957563
0.5979899497487438,-1.0492579103338602
0.6030150753768845,-1.0574439207101574
0.6080402010050251,-1.0582676701819853
0.6130653266331658,-1.0477648644161714
0.6180904522613065,-1.0372620586503536
0.6231155778894473,-1.0058729914184283
0.628140703517588,-0.9402304553820832
0.6331658291457286,-0.874587919345734
0.6381909547738693,-0.7700793855022002
0.6432160804020101,-0.5975553554960816
0.6482412060301508,-0.42503132548996303
0.6532663316582915,0.09697543853157146
0.6582914572864321,1.2723629661470772
0.6633165829145728,2.4477504937626113
0.6683417085427136,2.9008641876103973
0.6733668341708543,1.9094302139225972
0.678391959798995,0.9179962402347972
0.6834170854271356,0.2723404681365369
0.6884422110552764,0.36763798515871576
0.6934673366834171,0.4629355021808947
0.6984924623115578,0.5301506508452791
0.7035175879396985,0.5327763522867336
0.7085427135678392,0.535402053728188
0.7135678391959799,0.5331367426806606
0.7185929648241206,0.5187726112656486
0.7236180904522613,0.5044084798506325
0.7286432160804021,0.48785392370371344
0.7336683417085427,0.46545823493837113
0.7386934673366834,0.44306254617302887
0.7437185929648241,0.4202690238559535
0.7487437185929648,0.3963288048309336
0.7537688442211056,0.3723885858059136
0.7587939698492463,0.34934700256834184
0.7638190954773869,0.3291136561665491
0.7688442211055276,0.3088803097647564
0.7738693467336684,0.2902616995435394
0.7788944723618091,0.27713319233626715
0.7839195979899498,0.26400468512899894
0.7889447236180904,0.2556267785689245
0.7939698492462312,0.2648939601269945
0.7989949748743719,0.2741611416850686
0.8040201005025126,0.2927680509194699
0.8090452261306533,0.349452311449683
