Normalized_Time,Normalized_Current
0.0,-0.9605677821794407
0.005025125628140704,-0.8073718129587223
0.010050251256281407,-0.6541758437380039
0.01507537688442211,-0.5009798745172855
0.020100502512562814,-0.3372713179923768
0.02512562814070352,-0.1634126771737713
0.03015075376884422,0.010445963644840545
0.035175879396984924,0.18369677113272395
0.04020100502512563,0.3229089121003259
0.04522613065326633,0.46212105306792783
0.05025125628140704,0.6013331940355298
0.05527638190954774,0.7262649133777922
0.06030150753768844,0.8383442532572529
0.06532663316582915,0.95042359313672
0.07035175879396985,1.0620708587208463
0.07537688442211056,1.1618360811833863
0.08040201005025126,1.2616013036459264
0.08542713567839195,1.3613665261084664
0.09045226130653267,1.454094063862313
0.09547738693467336,1.5409190273443574
0.10050251256281408,1.627743990826402
0.10552763819095477,1.712965153110521
0.11055276381909548,1.7693178938320389
0.11557788944723618,1.8256706345535503
0.12060301507537688,1.8820233752750681
0.12562814070351758,1.907559698458425
0.1306532663316583,1.9090206954400917
0.135678391959799,1.9104816924217647
0.1407035175879397,1.9048830348153143
0.1457286432160804,1.8057439539163491
0.15075376884422112,1.7066048730173842
0.15577889447236182,1.607465792118419
0.16080402010050251,1.4738889252229732
0.1658291457286432,1.315266395784628
0.1708542713567839,1.1566438663462826
0.17587939698492464,0.9990832144134109
0.18090452261306533,0.8525660885374632
0.18592964824120603,0.7060489626615155
0.19095477386934673,0.5595318367855742
0.19597989949748745,0.4311911244860791
0.20100502512562815,0.315146221370658
0.20603015075376885,0.19910131825523697
0.21105527638190955,0.08619810789738377
0.21608040201005024,-7.140210856866803e-07
0.22110552763819097,-0.08619953593955514
0.22613065326633167,-0.1723983578580246
0.23115577889447236,-0.2309151317027662
0.23618090452261306,-0.2720317610440176
0.24120603015075376,-0.313148390385269
0.24623115577889448,-0.3537780207326336
0.25125628140703515,-0.39092908683793093
0.2562814070351759,-0.42808015294322826
0.2613065326633166,-0.46523121904852555
0.2663316582914573,-0.5224188151881414
0.271356783919598,-0.591294387181109
0.2763819095477387,-0.6601699591740704
0.2814070351758794,-0.7231576034815184
0.2864321608040201,-0.7500816907151303
0.2914572864321608,-0.7770057779487487
0.2964824120603015,-0.8039298651823608
0.30150753768844224,-0.8206928831825643
0.3065326633165829,-0.831963431326864
0.31155778894472363,-0.8432339794711702
0.3165829145728643,-0.8530215607543798
0.32160804020100503,-0.8548999854450986
0.32663316582914576,-0.8567784101358173
0.3316582914572864,-0.8586568348265298
0.33668341708542715,-0.8608135446566123
0.3417085427135678,-0.8631093970563769
0.34673366834170855,-0.8654052494561414
0.35175879396984927,-0.8669321560760848
0.35678391959798994,-0.8648450175308431
0.36180904522613067,-0.8627578789856014
0.36683417085427134,-0.8606707404403598
0.37185929648241206,-0.8624393157339549
0.3768844221105528,-0.8659874512608695
0.38190954773869346,-0.8695355867877778
0.3869346733668342,-0.873164278539245
0.3919597989949749,-0.877129841775199
0.3969849246231156,-0.8810954050111595
0.4020100502512563,-0.8850609682471198
0.40703517587939697,-0.8821426359303508
0.4120603015075377,-0.8762986480036781
0.4170854271356784,-0.8704546600769989
0.4221105527638191,-0.8707182986300868
0.4271356783919598,-0.8938855364822614
0.4321608040201005,-0.9170527743344423
0.4371859296482412,-0.9402200121866232
0.44221105527638194,-0.9300589429532082
0.4472361809045226,-0.9068917051010337
0.45226130653266333,-0.8837244672488528
0.457286432160804,-0.8438015346896096
0.4623115577889447,-0.747167020044932
0.46733668341708545,-0.6505325054002606
0.4723618090452261,-0.553897990755583
0.47738693467336685,-0.4343488918720943
0.4824120603015075,-0.3066160129033277
0.48743718592964824,-0.17888313393454838
0.49246231155778897,-0.052124252953555286
0.49748743718592964,0.07164306277925729
0.5025125628140703,0.19541037851206988
0.507537688442211,0.31917769424488246
0.5125628140703518,0.44404716559545143
0.5175879396984925,0.569275478309937
0.5226130653266332,0.6945037910244162
0.5276381909547738,0.8181942121792466
0.5326633165829145,0.9375785369670593
0.5376884422110553,1.0569628617548656
0.542713567839196,1.1763471865426784
0.5477386934673367,1.2709201941681085
0.5527638190954774,1.3581625853591925
0.5577889447236181,1.4454049765502828
0.5628140703517588,1.5234493115560261
0.5678391959798995,1.5779236275868316
