Normalized_Time,Normalized_Current
0.0,-0.3979415159562485
0.005025125628140704,-0.3012825611309574
0.010050251256281407,-0.20462360630566634
0.01507537688442211,-0.13316724930979007
0.020100502512562814,-0.07324428454093493
0.02512562814070352,-0.010098921493185243
0.03015075376884422,0.058484238650194774
0.035175879396984924,0.1280581563289191
0.04020100502512563,0.21368234608022293
0.04522613065326633,0.2993065358315268
0.05025125628140704,0.8270229797803962
0.05527638190954774,1.5067086361096786
0.06030150753768844,1.7899467251525256
0.06532663316582915,1.5481596575187406
0.07035175879396985,1.2387412066525842
0.07537688442211056,0.41532424322037875
0.08040201005025126,-0.40809272021182685
0.08542713567839195,-0.7015339876760434
0.09045226130653267,-0.8644015329452465
0.09547738693467336,-1.0184692022693744
0.10050251256281408,-1.1633179539367537
0.10552763819095477,-1.2979586546047208
0.11055276381909548,-1.38428124720881
0.11557788944723618,-1.4706038398128978
0.12060301507537688,-1.477600861882183
0.12562814070351758,-1.471734277918798
0.1306532663316583,-1.4372412979546785
0.135678391959799,-1.378994500032502
0.1407035175879397,-1.3104828043670835
0.1457286432160804,-1.2080969461489663
0.15075376884422112,-1.1057110879308463
0.15577889447236182,-1.0139750611213427
0.16080402010050251,-0.923182690259438
0.1658291457286432,-0.8803624744203803
0.1708542713567839,-0.8689086676347252
0.17587939698492464,-0.8908726252584395
0.18090452261306533,-0.9943759280410112
0.18592964824120603,-1.097879230823583
0.19095477386934673,-1.2683707365368964
0.19597989949748745,-1.4404571994628481
0.20100502512562815,-1.5952313926031616
0.20603015075376885,-1.7411975888349955
0.21105527638190955,-1.8663578768245919
0.21608040201005024,-1.9526804694286797
0.22110552763819097,-2.0370199227693977
0.22613065326633167,-2.066492523156878
0.23115577889447236,-2.0959651235443584
0.23618090452261306,-2.0744835511468707
0.24120603015075376,-2.0332777828326223
0.24623115577889448,-1.9320986997764054
0.25125628140703515,-1.7435299295247577
0.2562814070351759,-1.509561725456793
0.2613065326633166,-0.832949041679757
0.2663316582914573,-0.15633635790272515
0.271356783919598,0.15115580044389254
0.2763819095477387,0.35397198889233805
0.2814070351758794,0.5146241353447998
0.2864321608040201,0.6267876335018936
0.2914572864321608,0.716548642011432
0.2964824120603015,0.6805110548077814
0.30150753768844224,0.6444734676041337
0.3065326633165829,0.5173381613145723
0.31155778894472363,0.37248940964719307
0.3165829145728643,0.20527552476392144
0.32160804020100503,0.01768451850616965
0.32663316582914576,-0.16014184135405954
0.3316582914572864,-0.301079537045847
0.33668341708542715,-0.44201723273763727
0.3417085427135678,-0.5310538513114962
0.34673366834170855,-0.614024110222223
0.35175879396984927,-0.672387850017422
0.35678391959798994,-0.7130348960494468
0.36180904522613067,-0.7378428150574015
0.36683417085427134,-0.7192652991733509
0.37185929648241206,-0.7006877832893005
0.3768844221105528,-0.5956739813134961
0.38190954773869346,-0.48644377513809683
0.3869346733668342,-0.38293072719943694
