Normalized_Time,Normalized_Current
0.0,-1.1216876290945559
0.005025125628140704,-0.9165088278579088
0.010050251256281407,-0.7113300266212658
0.01507537688442211,-0.3948041930061931
0.020100502512562814,-0.06952072763102264
0.02512562814070352,0.22778381030278946
0.03015075376884422,0.5203114581856373
0.035175879396984924,0.740332739223496
0.04020100502512563,0.9400522375447512
0.04522613065326633,1.1073855586752526
0.05025125628140704,1.261383395080139
0.05527638190954774,1.3376193377883336
0.06030150753768844,1.36923780050662
0.06532663316582915,1.3037403824566458
0.07035175879396985,1.162708390475801
0.07537688442211056,0.9965076851411153
0.08040201005025126,0.8040672573737077
0.08542713567839195,0.5948508466892214
0.09045226130653267,0.3621480599208329
0.09547738693467336,0.12780321719741888
0.10050251256281408,-0.10967645962193802
0.10552763819095477,-0.326517886270711
0.11055276381909548,-0.48779479322944924
0.11557788944723618,-0.6324141917267412
0.12060301507537688,-0.7095268454065897
0.12562814070351758,-0.7786780156681631
0.1306532663316583,-0.7920988020018261
0.135678391959799,-0.8051997073052884
0.1407035175879397,-0.8124787778591361
0.1457286432160804,-0.8197578484129879
0.15075376884422112,-0.8591103235947388
0.15577889447236182,-0.8991452116409174
0.16080402010050251,-0.9657728759975902
0.1658291457286432,-1.03515151721397
0.1708542713567839,-1.056003021404689
0.17587939698492464,-1.0671490981902712
0.18090452261306533,-0.9515061820507366
0.18592964824120603,-0.7959160489621966
0.19095477386934673,-0.5618200025956063
0.19597989949748745,-0.29203945019353955
0.20100502512562815,0.0003886791465803874
0.20603015075376885,0.3070195262275106
0.21105527638190955,0.5866666312943648
0.21608040201005024,0.8434813392723854
0.22110552763819097,1.0509277415897718
0.22613065326633167,1.2024233974917748
0.23115577889447236,1.340773127797177
0.23618090452261306,1.4590580242972404
0.24120603015075376,1.5217381197923556
0.24623115577889448,1.4678275035029051
0.25125628140703515,1.3747350152478086
0.2562814070351759,1.1640969110957697
0.2613065326633166,0.9404479422265499
0.2663316582914573,0.6563367196715945
0.271356783919598,0.3733154621084239
0.2763819095477387,0.09966790347462698
0.2814070351758794,-0.17139928151557193
0.2864321608040201,-0.36247488355413254
0.2914572864321608,-0.5535504855926973
0.2964824120603015,-0.6761762861470085
0.30150753768844224,-0.7958260083759149
0.3065326633165829,-0.8643184606641904
0.31155778894472363,-0.926190560371916
0.3165829145728643,-0.9699502853030709
0.32160804020100503,-1.0095302314396284
0.32663316582914576,-1.043053763404431
0.3316582914572864,-1.0744447551679108
0.33668341708542715,-1.1144796432140853
0.3417085427135678,-1.158836479401607
0.34673366834170855,-1.2015725850361245
0.35175879396984927,-1.2431997697659565
0.35678391959798994,-1.2521280047421632
0.36180904522613067,-1.2309732059450356
0.36683417085427134,-1.1471572675656931
0.37185929648241206,-0.9861078315617614
0.3768844221105528,-0.7800191465058843
0.38190954773869346,-0.49886504636342915
0.3869346733668342,-0.21709250956258574
0.3919597989949749,0.06610882917313987
0.3969849246231156,0.3399269910230417
0.4020100502512563,0.5821835578933628
0.40703517587939697,0.8138129660937543
0.4120603015075377,0.9880557174765427
0.4170854271356784,1.1520054081542692
0.4221105527638191,1.2027314310764128
0.4271356783919598,1.2534574539985563
0.4321608040201005,1.3041834769207
0.4371859296482412,1.3549094998428395
0.44221105527638194,1.4320790212613896
0.4472361809045226,1.511011442579702
0.45226130653266333,1.4174663819040971
0.457286432160804,1.2969067758559567
0.4623115577889447,1.1116980288601495
0.46733668341708545,0.9094763500360027
0.4723618090452261,0.6678524367587452
0.47738693467336685,0.41081025782591396
0.4824120603015075,0.16640219484136937
0.48743718592964824,-0.07107748197798754
0.49246231155778897,-0.2771495806100766
0.49748743718592964,-0.4598087573207491
0.5025125628140703,-0.6173323935251603
0.507537688442211,-0.7497204892233063
0.5125628140703518,-0.8682162702543882
0.5175879396984925,-0.968076019415022
0.5226130653266332,-1.0646327007527123
0.5276381909547738,-1.15516614076622
0.5326633165829145,-1.2413491987690293
0.5376884422110553,-1.3164146138556072
0.542713567839196,-1.3802960403308022
0.5477386934673367,-1.4016783100827364
0.5527638190954774,-1.409999955846122
0.5577889447236181,-1.3349345407595439
0.5628140703517588,-1.2519076422546946
0.5678391959798995,-1.0494584924757373
0.5728643216080402,-0.8470093426967799
0.577889447236181,-0.5464159538747039
0.5829145728643216,-0.2447894677995486
0.5879396984924623,0.06726277037096834
0.592964824120603,0.38026280418651626
0.5979899497487438,0.6318456802039597
0.6030150753768845,0.8720550084810105
0.6080402010050251,1.0512452531308598
0.6130653266331658,1.2122946891347917
0.6180904522613065,1.3384178556192727
0.6231155778894473,1.4494236815654886
