Normalized_Time,Normalized_Current
0.0,-0.8381240596692784
0.005025125628140704,-0.5835918179618771
0.010050251256281407,-0.3290595762544757
0.01507537688442211,-0.08273301612318389
0.020100502512562814,0.15029468076407426
0.02512562814070352,0.3833223776513324
0.03015075376884422,0.5599006443857093
0.035175879396984924,0.71896012245195
0.04020100502512563,0.8653012819278777
0.04522613065326633,0.9364887406428375
0.05025125628140704,1.0076761993577972
0.05527638190954774,1.0642280785672167
0.06030150753768844,1.1076079362216456
0.06532663316582915,1.1509877938760744
0.07035175879396985,1.2101887129759983
0.07537688442211056,1.270994667295029
0.08040201005025126,1.3258439407553009
0.08542713567839195,1.366072270289538
0.09045226130653267,1.406300599823771
0.09547738693467336,1.4284905776174281
0.10050251256281408,1.4418382261264842
0.10552763819095477,1.4524734139005122
0.11055276381909548,1.414284308444048
0.11557788944723618,1.3760952029875835
0.12060301507537688,1.6890282854486063
0.12562814070351758,2.4594842188324053
0.1306532663316583,3.229940152216209
0.135678391959799,2.2224854013726416
0.1407035175879397,0.8135669476390337
0.1457286432160804,-0.30457913026820194
0.15075376884422112,-0.2402508798148414
0.15577889447236182,-0.17592262936147662
0.16080402010050251,-0.19112411794123638
0.1658291457286432,-0.2641654167268999
0.1708542713567839,-0.3372067155125634
0.17587939698492464,-0.4134532062099429
0.18090452261306533,-0.4898314171228673
0.18592964824120603,-0.5625312190534035
0.19095477386934673,-0.6281571575562563
0.19597989949748745,-0.6937830960591133
0.20100502512562815,-0.7573966423799532
0.20603015075376885,-0.8202418207767567
0.21105527638190955,-0.8822674067212462
0.21608040201005024,-0.9373264568211006
0.22110552763819097,-0.9923855069209551
0.22613065326633167,-1.0419391398634734
0.23115577889447236,-1.0856897655320406
0.23618090452261306,-1.129440391200612
0.24120603015075376,-1.1001009328185014
0.24623115577889448,-1.0596872192771951
0.25125628140703515,-0.9953126228220631
0.2562814070351759,-0.8590553776254579
0.2613065326633166,-0.7227981324288527
0.2663316582914573,-0.5313940236553603
0.271356783919598,-0.30782091112868154
0.2763819095477387,-0.08426975197126099
0.2814070351758794,0.1376349044917789
0.2864321608040201,0.3595395609548272
0.2914572864321608,0.5269998616572502
0.2964824120603015,0.6109788168600545
0.30150753768844224,0.6949577720628629
0.3065326633165829,0.7065467117680007
0.31155778894472363,0.6972775114144903
0.3165829145728643,0.6838810776404162
0.32160804020100503,0.6484727322900053
0.32663316582914576,0.6130643869395946
0.3316582914572864,0.6179599882841992
0.33668341708542715,0.6572613977830823
0.3417085427135678,0.6965628072819697
0.34673366834170855,0.81184726704713
0.35175879396984927,0.9336445596922603
0.35678391959798994,1.0161136109427475
0.36180904522613067,1.007956714631656
0.36683417085427134,0.9997998183205689
0.37185929648241206,0.9052637317677615
0.3768844221105528,0.7708603266418558
0.38190954773869346,0.6327248487420377
0.3869346733668342,0.44159393745264713
0.3919597989949749,0.25046302616326077
0.3969849246231156,0.06041026923078056
0.4020100502512563,-0.12831064996669472
0.40703517587939697,-0.31703156916417
0.4120603015075377,-0.47086858461018427
0.4170854271356784,-0.6175073342027229
0.4221105527638191,-0.7548183411237251
0.4271356783919598,-0.8571503130264851
0.4321608040201005,-0.9594822849292408
0.4371859296482412,-1.0440320277327664
0.44221105527638194,-1.1163317904901493
0.4472361809045226,-1.1886315532475278
0.45226130653266333,-1.2352995377642035
0.457286432160804,-1.281274771517617
0.4623115577889447,-1.3233642589123105
0.46733668341708545,-1.3584018362485788
0.4723618090452261,-1.3934394135848471
0.47738693467336685,-1.326710928092575
0.4824120603015075,-1.2236374201615385
0.48743718592964824,-1.1095652742320845
0.49246231155778897,-0.9136143787588676
0.49748743718592964,-0.7176634832856549
0.5025125628140703,-0.5109603154023705
0.507537688442211,-0.2935048751090103
0.5125628140703518,-0.07604943481565014
0.5175879396984925,0.09564542689038098
0.5226130653266332,0.26119334520407844
0.5276381909547738,0.4250825645071491
0.5326633165829145,0.584327426580463
0.5376884422110553,0.7435722886537728
0.542713567839196,0.8661233136434383
0.5477386934673367,0.9684552855461983
0.5527638190954774,1.069894487099117
0.5577889447236181,1.1383011857080232
0.5628140703517588,1.2067078843169297
0.5678391959798995,1.2651331177030558
0.5728643216080402,1.3090691273787005
0.577889447236181,1.3530051370543408
0.5829145728643216,1.3811347208639917
0.5879396984924623,1.4050492577760503
0.592964824120603,1.4199897451879586
0.5979899497487438,1.391440608099147
0.6030150753768845,1.3628914710103355
0.6080402010050251,1.2587349301958868
0.6130653266331658,1.0933723958892543
0.6180904522613065,0.928009861582626
0.6231155778894473,0.6983946939834069
0.628140703517588,0.46425469305372985
0.6331658291457286,0.23093428457636678
0.6381909547738693,-0.0006103402543300747
0.6432160804020101,-0.2321549650850227
0.6482412060301508,-0.4167706042311965
0.6532663316582915,-0.581020834495406
0.6582914572864321,-0.7389338588337108
0.6633165829145728,-0.8229128140365193
0.6683417085427136,-0.9068917692393235
0.6733668341708543,-0.9673074414382044
0.678391959798995,-1.000120410689635
0.6834170854271356,-1.0329333799410614
0.6884422110552764,-1.0574723682453526
0.6934673366834171,-1.0804599851220615
0.6984924623115578,-1.105023366058866
0.7035175879396985,-1.1350555752042388
0.7085427135678392,-1.1650877843496117
0.7135678391959799,-1.211389879378651
0.7185929648241206,-1.268302769549205
0.7236180904522613,-1.325215659719759
0.7286432160804021,-1.354138004085964
0.7336683417085427,-1.3826871411747756
0.7386934673366834,-1.3792721726234858
0.7437185929648241,-1.3210615944034394
0.7487437185929648,-1.262851016183389
0.7537688442211056,-1.1442979436619891
