Normalized_Time,Normalized_Current
0.0,1.7986330843252132
0.005025125628140704,1.7902759590536321
0.010050251256281407,1.7819188337820502
0.01507537688442211,1.7735617085104691
0.020100502512562814,1.7651876618292697
0.02512562814070352,1.7568007958983591
0.03015075376884422,1.748413929967448
0.035175879396984924,1.6750611575812517
0.04020100502512563,1.1956714698495208
0.04522613065326633,0.7162817821177887
0.05025125628140704,0.23689209438605677
0.05527638190954774,0.1971472925821394
0.06030150753768844,0.33969427274829006
0.06532663316582915,0.4822412529144417
0.07035175879396985,0.57242005970128
0.07537688442211056,0.5251324113674215
0.08040201005025126,0.47784476303356405
0.08542713567839195,0.43055711469970653
0.09045226130653267,0.3874905889106797
0.09547738693467336,0.3451993713441728
0.10050251256281408,0.30290815377766583
0.10552763819095477,0.2618968101023033
0.11055276381909548,0.22269862110606148
0.11557788944723618,0.18350043210981964
0.12060301507537688,0.1443022431135787
0.12562814070351758,0.10978051641190152
0.1306532663316583,0.075340832908375
0.135678391959799,0.040901149404848465
0.1407035175879397,0.010383130772904228
0.1457286432160804,-0.01694853515087951
0.15075376884422112,-0.044280201074663246
0.15577889447236182,-0.07064273172029657
0.16080402010050251,-0.08994441962512234
0.1658291457286432,-0.10924610752994811
0.1708542713567839,-0.12854779543477476
0.17587939698492464,-0.143131999445961
0.18090452261306533,-0.1555933357050085
0.18592964824120603,-0.16805467196405688
0.19095477386934673,-0.17939304194842315
0.19597989949748745,-0.187512241945369
0.20100502512562815,-0.19563144194231397
0.20603015075376885,-0.20375064193925982
0.21105527638190955,-0.20906396455946563
0.21608040201005024,-0.21379272939285165
0.22110552763819097,-0.21852149422623768
0.22613065326633167,-0.2215873459871148
0.23115577889447236,-0.22212267785504564
0.23618090452261306,-0.2226580097229756
0.24120603015075376,-0.2231933415909064
0.24623115577889448,-0.2214888941493342
0.25125628140703515,-0.21970445458956683
0.2562814070351759,-0.2179200150297986
0.2613065326633166,-0.21305177675955708
0.2663316582914573,-0.20549764928987135
0.271356783919598,-0.19794352182018563
0.2763819095477387,-0.18942641231221158
0.2814070351758794,-0.17256345847240206
0.2864321608040201,-0.15570050463259252
0.2914572864321608,-0.138837550792783
0.2964824120603015,-0.11535524917221206
0.30150753768844224,-0.08864813709434792
0.3065326633165829,-0.06194102501648377
0.31155778894472363,-0.03523391293861962
0.3165829145728643,-0.008526800860755477
0.32160804020100503,0.018180311217109554
0.32663316582914576,0.0448874232949737
0.3316582914572864,-0.0645474348677195
0.33668341708542715,-0.20584530734203368
0.3417085427135678,-0.3471431798163452
0.34673366834170855,0.0806597959984483
0.35175879396984927,1.4397187053772602
0.35678391959798994,2.798777614756058
0.36180904522613067,4.15783652413487
0.36683417085427134,3.2506110433090774
0.37185929648241206,2.219770050290302
0.3768844221105528,1.1889290572715268
0.38190954773869346,0.8376057252324322
0.3869346733668342,1.1204988767743542
0.3919597989949749,1.4033920283162764
0.3969849246231156,1.6617209335620196
0.4020100502512563,1.6596688280682859
0.40703517587939697,1.6576167225745522
0.4120603015075377,1.6555646170808194
0.4170854271356784,1.6553441259857902
0.4221105527638191,1.656087642469027
0.4271356783919598,1.6568311589522637
0.4321608040201005,1.6589612054842398
0.4371859296482412,1.6658907791080066
0.44221105527638194,1.6728203527317738
0.4472361809045226,1.6797499263555398
0.45226130653266333,1.6832121493174808
0.457286432160804,1.685769846019815
0.4623115577889447,1.6883275427221494
0.46733668341708545,1.690346830936623
0.4723618090452261,1.6914174946724838
0.47738693467336685,1.6924881584083447
0.4824120603015075,1.6935588221442062
0.48743718592964824,1.433572131525836
0.49246231155778897,1.1542478591034504
0.49748743718592964,0.8749235866810682
0.5025125628140703,0.719840918607545
0.507537688442211,0.6889998548828842
0.5125628140703518,0.6581587911582234
0.5175879396984925,0.6245097989768698
0.5226130653266332,0.5529537726301635
0.5276381909547738,0.481397746283459
0.5326633165829145,0.40984171993675356
0.5376884422110553,0.25797514523071924
0.542713567839196,0.06052690794236585
0.5477386934673367,-0.13692132934598844
0.5527638190954774,-0.30354798816923995
0.5577889447236181,-0.3520252628762754
0.5628140703517588,-0.4005025375833126
0.5678391959798995,-0.44897981229034895
0.5728643216080402,-0.5014720760068647
0.577889447236181,-0.5551242254372291
0.5829145728643216,-0.6087763748675926
0.5879396984924623,-0.6546959528722955
0.592964824120603,-0.6859236451682389
0.5979899497487438,-0.7171513374641831
0.6030150753768845,-0.7483790297601265
0.6080402010050251,-0.7535713386630614
0.6130653266331658,-0.7563074793213723
0.6180904522613065,-0.7590436199796833
0.6231155778894473,-0.7672643484343403
0.628140703517588,-0.7813614209565087
0.6331658291457286,-0.7954584934786771
0.6381909547738693,-0.8077742030610088
0.6432160804020101,-0.7874315920796506
0.6482412060301508,-0.7670889810982934
0.6532663316582915,-0.7467463701169352
0.6582914572864321,-0.7262560813789075
0.6633165829145728,-0.7056755451229142
0.6683417085427136,-0.6850950088669209
0.6733668341708543,-0.6659979161874819
0.678391959798995,-0.6532391733351388
0.6834170854271356,-0.6404804304827967
0.6884422110552764,-0.6277216876304544
0.6934673366834171,-0.6135641082496497
0.6984924623115578,-0.5989614445188789
0.7035175879396985,-0.584358780788109
0.7085427135678392,-0.568567516224137
0.7135678391959799,-0.5503364920551721
0.7185929648241206,-0.532105467886207
0.7236180904522613,-0.513874443717242
0.7286432160804021,-0.3822412599850281
0.7336683417085427,-0.23752321168782833
0.7386934673366834,-0.09280516339062592
0.7437185929648241,-0.03942119266421269
0.7487437185929648,-0.09090227396352628
0.7537688442211056,-0.14238335526283985
0.7587939698492463,-0.19813478502587759
0.7638190954773869,-0.3734559717731011
0.7688442211055276,-0.548777158520329
0.7738693467336684,-0.724098345267557
0.7788944723618091,-0.8145484073782788
0.7839195979899498,-0.8492260161564414
0.7889447236180904,-0.8839036249346032
0.7939698492462312,-0.9179197604276789
0.7989949748743719,-0.9487608241523404
0.8040201005025126,-0.9796018878770012
0.8090452261306533,-1.010442951601662
0.8140703517587939,-1.0320454384446143
0.8190954773869347,-1.050425165910227
0.8241206030150754,-1.0688048933758394
0.8291457286432161,-1.081092913378795
0.8341708542713568,-1.0798438056869573
0.8391959798994975,-1.0785946979951193
0.8442211055276382,-1.0773455903032814
0.8492462311557789,-1.0662897565825453
0.8542713567839196,-1.0538879016421558
0.8592964824120604,-1.0414860467017666
0.864321608040201,-1.0248712735363619
0.8693467336683417,-1.00307137024786
0.8743718592964824,-0.981271466959358
0.8793969849246231,-0.9595141235798976
0.8844221105527639,-0.9401826950157417
0.8894472361809045,-0.9208512664515865
0.8944723618090452,-0.9015198378874306
0.8994974874371859,-0.892091023340011
0.9045226130653267,-0.8896522892749948
0.9095477386934674,-0.8872135552099786
0.914572864321608,-0.8885729084493306
0.9195979899497487,-0.9106107370124682
0.9246231155778895,-0.9326485655756058
0.9296482412060302,-0.9546863941387435
0.9346733668341709,-0.987298565403473
0.9396984924623115,-1.0239390576973793
0.9447236180904522,-1.060579549991287
0.949748743718593,-1.0955899464919463
0.9547738693467337,-1.1266689354912431
0.9597989949748744,-1.15774792449054
0.964824120603015,-1.188826913489836
0.9698492462311558,-1.2089582632359566
0.9748743718592965,-1.2273379907015693
0.9798994974874372,-1.245717718167182
0.9849246231155779,-1.2588800110004263
0.9899497487437187,-1.2651552901189445
0.9949748743718593,-1.2714305692374626
1.0,-1.2777058483559807
