Normalized_Time,Normalized_Current
0.0,-0.5042098148124111
0.005025125628140704,-0.35447676983091664
0.010050251256281407,-0.2047437248494222
0.01507537688442211,-0.04061841217873649
0.020100502512562814,0.12931023423758897
0.02512562814070352,0.28483723383947773
0.03015075376884422,0.42090254855699416
0.035175879396984924,0.5533100044287701
0.04020100502512563,0.6628558425146865
0.04522613065326633,0.7724016806005989
0.05025125628140704,0.8717102034810721
0.05527638190954774,0.9692202790957227
0.06030150753768844,1.0596069090864317
0.06532663316582915,1.1444692343075527
0.07035175879396985,1.2211154458136275
0.07537688442211056,1.2761943588177198
0.08040201005025126,1.3312732718218079
0.08542713567839195,1.333317921125323
0.09045226130653267,1.334745892943947
0.09547738693467336,1.2672326046456586
0.10050251256281408,1.170334516953276
0.10552763819095477,1.049378973006234
0.11055276381909548,0.8943420326984228
0.11557788944723618,0.7408010628672611
0.12060301507537688,0.5975958890566236
0.12562814070351758,0.4543907152459862
0.1306532663316583,0.3361762206519321
0.135678391959799,0.2227544590583231
0.1407035175879397,0.1254272763859583
0.1457286432160804,0.04117693908710566
0.15075376884422112,-0.03142452465685904
0.15577889447236182,-0.07161173155243301
0.16080402010050251,-0.11179893844801105
0.1658291457286432,-0.148199323525724
0.1708542713567839,-0.18451060691360546
0.17587939698492464,-0.24220629586118778
0.18090452261306533,-0.3095249673106339
0.18592964824120603,-0.3603481022345898
0.19095477386934673,-0.38666358289210173
0.19597989949748745,-0.4112204775660842
0.20100502512562815,-0.42223626016690186
0.20603015075376885,-0.43325204276771945
0.21105527638190955,-0.4366707339196975
0.21608040201005024,-0.4385066976865018
0.22110552763819097,-0.4405630708965736
0.22613065326633167,-0.4428070266115539
0.23115577889447236,-0.4439676933606794
0.23618090452261306,-0.44192773361978716
0.24120603015075376,-0.4398877738788948
0.24623115577889448,-0.44316577815219144
0.25125628140703515,-0.44663370971170796
0.2562814070351759,-0.4503783254659686
0.2613065326633166,-0.4542542489736652
0.2663316582914573,-0.4543832119457898
