Normalized_Time,Normalized_Current
0.0,3.1437587587400184
0.005025125628140704,1.8002021420398922
0.010050251256281407,0.4566455253397694
0.01507537688442211,-0.46374108116174173
0.020100502512562814,-0.4457941867880697
0.02512562814070352,-0.4278472924143943
0.03015075376884422,-0.44309902326944167
0.035175879396984924,-0.47855861295936075
0.04020100502512563,-0.5140182026492832
0.04522613065326633,-0.5481282547282799
0.05025125628140704,-0.5821405142267755
0.05527638190954774,-0.613230731419877
0.06030150753768844,-0.6352301503295429
0.06532663316582915,-0.6572295692392088
0.07035175879396985,-0.6730543646159962
0.07537688442211056,-0.6839093410516823
0.08040201005025126,-0.694764317487372
0.08542713567839195,-0.7078724349778245
0.09045226130653267,-0.7213326057580777
0.09547738693467336,-0.7360132279429951
0.10050251256281408,-0.7564205836420924
0.10552763819095477,-0.7768279393411898
0.11055276381909548,-0.8066703232070935
0.11557788944723618,-0.8464719034712898
0.12060301507537688,-0.886273483735486
0.12562814070351758,-0.9205360922400645
0.1306532663316583,-0.9533904875854199
0.135678391959799,-0.9824114137751074
0.1407035175879397,-0.9798062194305405
0.1457286432160804,-0.9772010250859768
0.15075376884422112,-0.9445832877854341
0.15577889447236182,-0.8703352489653173
0.16080402010050251,-0.7960872101451971
0.1658291457286432,-0.6623773706768187
0.1708542713567839,-0.5066446420794541
0.17587939698492464,-0.35342322694937206
0.18090452261306533,-0.2596362305450113
0.18592964824120603,-0.16584923414065048
0.19095477386934673,-0.1140661069133849
0.19597989949748745,-0.1398285843207545
0.20100502512562815,-0.16559106172812751
0.20603015075376885,-0.19144937586438823
0.21105527638190955,-0.21735658629090288
0.21608040201005024,-0.24326379671741755
0.22110552763819097,-0.2286144681582605
0.22613065326633167,-0.21283856907172366
0.23115577889447236,-0.16970812936724872
0.23618090452261306,-0.0575400395317875
0.24120603015075376,0.054628050303677095
0.24623115577889448,1.1424296870692854
0.25125628140703515,2.8954360149236167
0.2562814070351759,4.648442342777968
0.2613065326633166,3.6973958064375774
0.2663316582914573,2.4638362842857804
0.271356783919598,1.4041128532338154
0.2763819095477387,0.974545252418776
0.2814070351758794,0.5449776516037433
0.2864321608040201,0.3061055827670452
0.2914572864321608,0.23837052980834075
0.2964824120603015,0.17063547684963293
0.30150753768844224,0.07549503113112975
0.3065326633165829,-0.024949684153785096
0.31155778894472363,-0.12167241382481006
0.3165829145728643,-0.19707831679806703
0.32160804020100503,-0.27248421977132736
0.32663316582914576,-0.3343243359773899
0.3316582914572864,-0.3802047030455736
0.33668341708542715,-0.4260850701137572
0.3417085427135678,-0.4612630171718296
0.34673366834170855,-0.49324901440232827
0.35175879396984927,-0.5256809457999154
0.35678391959798994,-0.5631667977578314
0.36180904522613067,-0.6006526497157474
0.36683417085427134,-0.6425626380155581
0.37185929648241206,-0.6913376654665921
0.3768844221105528,-0.740112692917626
0.38190954773869346,-0.7710894707173497
0.3869346733668342,-0.794536219818439
0.3919597989949749,-0.8172436570109365
0.3969849246231156,-0.7859813248761496
0.4020100502512563,-0.7547189927413626
0.40703517587939697,-0.6975455384768443
0.4120603015075377,-0.5863905797753782
0.4170854271356784,-0.4752356210739121
0.4221105527638191,-0.3350323542602215
0.4271356783919598,-0.1781417615097168
0.4321608040201005,-0.0212511687592121
0.4371859296482412,0.101138201590288
0.44221105527638194,0.22155607351687856
0.4472361809045226,0.31406589881988445
0.45226130653266333,0.3257892733704308
0.457286432160804,0.3375126479209738
0.4623115577889447,0.33929638458932454
0.46733668341708545,0.3335070638236239
0.4723618090452261,0.3277177430579232
0.47738693467336685,0.33565850059466223
0.4824120603015075,0.34550034589635337
0.48743718592964824,0.3584637303676608
0.49246231155778897,0.3848051398516005
0.49748743718592964,0.4111465493355435
0.5025125628140703,0.44957316591788377
0.507537688442211,0.5000849895986279
0.5125628140703518,0.550596813279372
0.5175879396984925,0.6315025709800464
0.5226130653266332,0.7195002466187065
0.5276381909547738,0.9075866725492371
0.5326633165829145,1.8185362950323418
0.5376884422110553,2.729485917515443
0.542713567839196,2.5943522180749685
0.5477386934673367,1.086234158609775
0.5527638190954774,-0.4218839008554185
0.5577889447236181,-0.7279942363418584
0.5628140703517588,-0.6188655399083859
0.5678391959798995,-0.5151819343572533
0.5728643216080402,-0.5067874192469858
0.577889447236181,-0.4983929041367181
0.5829145728643216,-0.4983948599883281
