Normalized_Time,Normalized_Current
0.0,-2.8533157969799245
0.005025125628140704,-2.824363581058905
0.010050251256281407,-2.795411365137883
0.01507537688442211,-2.7664591492168635
0.020100502512562814,-2.7283125044365533
0.02512562814070352,-2.687726521387451
0.03015075376884422,-2.6471405383383493
0.035175879396984924,-2.600758994612171
0.04020100502512563,-2.5501917681747726
0.04522613065326633,-2.4996245417373744
0.05025125628140704,-2.4470956096991983
0.05527638190954774,-2.39124030729449
0.06030150753768844,-2.33538500488978
0.06532663316582915,-2.2788367086587114
0.07035175879396985,-2.218684844530564
0.07537688442211056,-2.1585329804024145
0.08040201005025126,-2.0983811162742674
0.08542713567839195,-2.030114827511605
0.09045226130653267,-1.961435940886172
0.09547738693467336,-1.8927570542607366
0.10050251256281408,-1.8141225117113626
0.10552763819095477,-1.7320251323188816
0.11055276381909548,-1.6499277529263985
0.11557788944723618,-1.5663878802307354
0.12060301507537688,-1.4815803619050059
0.12562814070351758,-1.396772843579278
0.1306532663316583,-1.3156541846984844
0.135678391959799,-1.242282130652064
0.1407035175879397,-1.1689100766056417
0.1457286432160804,-1.0964932878952494
0.15075376884422112,-1.0315821553965239
0.15577889447236182,-0.9666710228977966
0.16080402010050251,-0.9017598903990711
0.1658291457286432,-0.8434162070855524
0.1708542713567839,-0.7857761790418769
0.17587939698492464,-0.7281361509982013
0.18090452261306533,-0.6760432719984599
0.18592964824120603,-0.6264014588553387
0.19095477386934673,-0.5767596457122195
0.19597989949748745,-0.5307960305705539
0.20100502512562815,-0.4887558266304431
0.20603015075376885,-0.4467156226903305
0.21105527638190955,-0.4061616239716777
0.21608040201005024,-0.36954169789805846
0.22110552763819097,-0.3329217718244374
0.22613065326633167,-0.29649375173350345
0.23115577889447236,-0.26284836839149484
0.23618090452261306,-0.22920298504948802
0.24120603015075376,-0.19555760170747938
0.24623115577889448,-0.16338136527735683
0.25125628140703515,-0.13145460662472466
0.2562814070351759,-0.0995278479720925
0.2613065326633166,-0.07450970469610632
0.2663316582914573,-0.053291299877277085
0.271356783919598,-0.03207289505844601
0.2763819095477387,-0.017273745360418022
0.2814070351758794,-0.010795852300463482
0.2864321608040201,-0.004317959240507103
0.2914572864321608,0.00030910723088899627
0.2964824120603015,-0.0014095174584874864
0.30150753768844224,-0.0031281421478621288
