Normalized_Time,Normalized_Current
0.0,0.1723737606372685
0.005025125628140704,0.1995797623807847
0.010050251256281407,0.22600398246500555
0.01507537688442211,0.23726163835887493
0.020100502512562814,0.24780393848606677
0.02512562814070352,0.25176496555983674
0.03015075376884422,0.2545763137228746
0.035175879396984924,0.25071952420367866
0.04020100502512563,0.24723063193591766
0.04522613065326633,0.24525011839903266
0.05025125628140704,0.4231560317610524
0.05527638190954774,1.1551121399716977
0.06030150753768844,1.6469846335176095
0.06532663316582915,1.5626564518681614
0.07035175879396985,1.470387821208607
0.07537688442211056,1.362918902443985
0.08040201005025126,0.9177203068632868
0.08542713567839195,-0.05095928778233061
0.09045226130653267,-0.5868997404291338
0.09547738693467336,-0.574703946544109
0.10050251256281408,-0.5793701100164577
0.10552763819095477,-0.6015727091404779
0.11055276381909548,-0.6237191017399721
0.11557788944723618,-0.6458174633094201
0.12060301507537688,-0.6695100463017466
0.12562814070351758,-0.6943185842900889
0.1306532663316583,-0.7213856026275087
0.135678391959799,-0.7497382174713266
0.1407035175879397,-0.7815245399951927
0.1457286432160804,-0.8148805574585083
0.15075376884422112,-0.8496161896147006
0.15577889447236182,-0.884848483060329
0.16080402010050251,-0.9019311787685632
0.1658291457286432,-0.9140227350990159
0.1708542713567839,-0.22537733081339537
0.17587939698492464,0.6034154655954415
0.18090452261306533,0.34727926752648347
0.18592964824120603,-0.05351412980617246
0.19095477386934673,-0.019953724980950466
0.19597989949748745,0.045611696845380835
0.20100502512562815,0.07530713665693238
0.20603015075376885,0.10358310624003719
0.21105527638190955,0.10869074641410538
0.21608040201005024,0.11348771779807589
0.22110552763819097,0.11463433089837763
0.22613065326633167,0.11636549185373508
0.23115577889447236,0.12209855735524203
0.23618090452261306,0.12963431938877365
0.24120603015075376,0.14558266523842223
0.24623115577889448,0.2630941570303751
0.25125628140703515,0.7294529761893623
0.2562814070351759,1.0663324015799027
0.2613065326633166,1.0610162862966883
0.2663316582914573,0.7538036864870361
0.271356783919598,-0.18464701733245237
0.2763819095477387,-0.7491301650696517
0.2814070351758794,-0.6837732183524666
0.2864321608040201,-0.6471112353102945
0.2914572864321608,-0.6498214117291887
0.2964824120603015,-0.6606253276796242
0.30150753768844224,-0.680534700603041
0.3065326633165829,-0.6994149831592522
0.31155778894472363,-0.7173438425457858
0.3165829145728643,-0.734798523252693
0.32160804020100503,-0.7518934822026416
0.32663316582914576,-0.7679583288485768
0.3316582914572864,-0.7833854869253606
0.33668341708542715,-0.8000634956570184
0.3417085427135678,-0.8173669297161132
0.34673366834170855,-0.8422797052590295
0.35175879396984927,-0.8702153698845567
0.35678391959798994,-0.8968756573717794
0.36180904522613067,-0.9231435211241419
0.36683417085427134,-0.925322290402076
0.37185929648241206,-0.9219866886557448
0.3768844221105528,1.19507395697188
0.38190954773869346,3.6484090413987755
0.3869346733668342,2.3749357713716663
0.3919597989949749,0.7408036283328885
0.3969849246231156,0.1254954753101469
0.4020100502512563,-0.4411020596859843
0.40703517587939697,-0.28797709201844773
0.4120603015075377,-0.13964092024040714
0.4170854271356784,-0.0679254826942764
0.4221105527638191,-0.0003018801335374588
0.4271356783919598,0.03347108754807068
0.4321608040201005,0.06417006930658775
0.4371859296482412,0.0783463767284976
0.44221105527638194,0.1753823426045513
0.4472361809045226,0.59201984823228
0.45226130653266333,0.9147577120524364
0.457286432160804,0.9630196998196728
0.4623115577889447,0.7764375429446717
0.46733668341708545,0.05198653866327198
0.4723618090452261,-0.4183946237780518
0.47738693467336685,-0.4229810761792588
0.4824120603015075,-0.4469250556267301
0.48743718592964824,-0.4996692582405995
0.49246231155778897,-0.5512852426167387
0.49748743718592964,-0.6015277439208567
0.5025125628140703,-0.6442651412957308
0.507537688442211,-0.6794974347413592
0.5125628140703518,-0.7108954212776013
0.5175879396984925,-0.739143798566847
0.5226130653266332,-0.7637142252785665
0.5276381909547738,-0.7858125868480128
0.5326633165829145,-0.8062247526817228
0.5376884422110553,-0.8257171753868487
0.542713567839196,-0.8499258364679906
0.5477386934673367,-0.876193700220353
0.5527638190954774,-0.9052575830836086
0.5577889447236181,-0.935277998800593
0.5628140703517588,-0.9508124602423795
0.5678391959798995,-0.9625913039091136
0.5728643216080402,2.279717831079849
0.577889447236181,6.127438683027972
0.5829145728643216,3.72097575230725
0.5879396984924623,0.5585125841211696
0.592964824120603,0.18422005213343173
0.5979899497487438,-0.015811815091895134
0.6030150753768845,0.034763837612137236
0.6080402010050251,0.08706451965066635
0.6130653266331658,0.12083748733227272
0.6180904522613065,0.15281695591314196
0.6231155778894473,0.1662636004530408
0.628140703517588,0.17922380307160077
0.6331658291457286,0.18912637075602215
0.6381909547738693,0.5232312377086766
0.6432160804020101,2.2735882540961874
0.6482412060301508,3.34593516257494
0.6532663316582915,2.2147492203502206
0.6582914572864321,1.3842518333430884
0.6633165829145728,1.3106601198146466
0.6683417085427136,0.8653572866793692
0.6733668341708543,-0.32336778566955704
0.678391959798995,-1.0089167214222732
0.6834170854271356,-0.8816426672888084
0.6884422110552764,-0.7934433890048326
0.6934673366834171,-0.756751769795184
0.6984924623115578,-0.7358337452407541
0.7035175879396985,-0.7319769557215581
0.7085427135678392,-0.7348526859035982
0.7135678391959799,-0.7437128780422901
0.7185929648241206,-0.7557083723126468
0.7236180904522613,-0.7699889172891289
0.7286432160804021,-0.783811634574939
0.7336683417085427,-0.79736251666941
0.7386934673366834,-0.8123941852009032
0.7437185929648241,-0.8281340559414039
