Normalized_Time,Normalized_Current
0.0,-2.628580043286332
0.005025125628140704,-2.462097800269841
0.010050251256281407,-2.295615557253351
0.01507537688442211,-2.12913331423686
0.020100502512562814,-1.558286098193854
0.02512562814070352,-0.960923146214683
0.03015075376884422,-0.36356019423551206
0.035175879396984924,-0.13301596355298015
0.04020100502512563,0.04604493782475768
0.04522613065326633,0.22510583920249552
0.05025125628140704,0.3389075985513054
0.05527638190954774,0.43793370310111585
0.06030150753768844,0.536959807650923
0.06532663316582915,0.5373506377598857
0.07035175879396985,0.5055340313167331
0.07537688442211056,0.4737174248735838
0.08040201005025126,0.3753932967330728
0.08542713567839195,0.2475102700604083
0.09045226130653267,0.11962724338774054
0.09547738693467336,-0.03205847526082293
0.10050251256281408,-0.1976774770172305
0.10552763819095477,-0.3632964787736348
0.11055276381909548,-0.5054694684594107
0.11557788944723618,-0.6298995300917373
0.12060301507537688,-0.7543295917240639
0.12562814070351758,-0.8527770400445831
0.1306532663316583,-0.9260292269718395
0.135678391959799,-0.9992814138990961
0.1407035175879397,-1.0558626097222372
0.1457286432160804,-1.0917487821057916
0.15075376884422112,-1.1276349544893494
0.15577889447236182,-1.143410451363221
0.16080402010050251,-1.1270088674215955
0.1658291457286432,-1.11060728347997
0.1708542713567839,-1.0683483036400938
0.17587939698492464,-0.9719119228705376
0.18090452261306533,-0.8754755421009848
0.18592964824120603,-0.7811033514214833
0.19095477386934673,-0.6925594621727145
0.19597989949748745,-0.6040155729239424
0.20100502512562815,-0.5297768245565907
0.20603015075376885,-0.5127586397149044
0.21105527638190955,-0.4957404548732183
0.21608040201005024,-0.4895991099086071
0.22110552763819097,-0.551135879734704
0.22613065326633167,-0.6126726495608008
0.23115577889447236,-0.6769983526887122
0.23618090452261306,-0.774791255438398
0.24120603015075376,-0.8725841581880838
0.24623115577889448,-0.970253740757758
0.25125628140703515,-1.0600308318066516
0.2562814070351759,-1.1498079228555451
0.2613065326633166,-1.2395850139044386
0.2663316582914573,-1.2917209915465242
0.271356783919598,-1.3420356249915073
0.2763819095477387,-1.3923502584364904
0.2814070351758794,-1.4130642542114669
0.2864321608040201,-1.4302057592331645
0.2914572864321608,-1.4473472642548655
0.2964824120603015,-1.4264795925632594
0.30150753768844224,-1.397869310800425
0.3065326633165829,-1.3692590290375908
0.31155778894472363,-1.2794629656533107
0.3165829145728643,-1.1713111677825983
0.32160804020100503,-1.0631593699118824
0.32663316582914576,-0.9001130168338878
0.3316582914572864,-0.7143928257354906
0.33668341708542715,-0.5286726346370934
0.3417085427135678,-0.31195544198424513
0.34673366834170855,-0.07826370086109606
0.35175879396984927,0.155428040262053
0.35678391959798994,0.36035392647219605
0.36180904522613067,0.5448409157704719
0.36683417085427134,0.7293279050687478
0.37185929648241206,0.8426648422005912
0.3768844221105528,0.8911296729453924
0.38190954773869346,0.9395945036901934
0.3869346733668342,0.9200435120744088
0.3919597989949749,0.8211407277046131
0.3969849246231156,0.7222379433348175
0.4020100502512563,0.6076488320674662
0.40703517587939697,0.4695302304537864
0.4120603015075377,0.3314116288401033
0.4170854271356784,0.20669129047636178
0.4221105527638191,0.10815846664660383
0.4271356783919598,0.009625642816842616
0.4321608040201005,-0.0779108154229028
0.4371859296482412,-0.13673454128873067
0.44221105527638194,-0.19555826715455854
0.4472361809045226,-0.24872444260813453
0.45226130653266333,-0.2812809701313593
0.457286432160804,-0.3138374976545841
0.4623115577889447,-0.33948809509712646
0.46733668341708545,-0.32715607709590283
0.4723618090452261,-0.3148240590946792
0.47738693467336685,-0.29402279057692876
0.4824120603015075,-0.18994055864661807
0.48743718592964824,-0.08585832671630736
0.49246231155778897,0.017180426767745786
0.49748743718592964,0.08734960919469559
0.5025125628140703,0.1575187916216454
0.507537688442211,0.2276879740485952
0.5125628140703518,0.2045075746733761
0.5175879396984925,0.17836369651078776
0.5226130653266332,0.15221981834819615
0.5276381909547738,0.056003516669128554
0.5326633165829145,-0.04733879418110671
0.5376884422110553,-0.15068110503134524
0.542713567839196,-0.2285625417929052
0.5477386934673367,-0.30181472872016174
0.5527638190954774,-0.37506691564741823
0.5577889447236181,-0.4186141170600363
0.5628140703517588,-0.4540070087235449
0.5678391959798995,-0.4893999003870501
0.5728643216080402,-0.5048187173556544
0.577889447236181,-0.5125878886964238
0.5829145728643216,-0.5203570600371931
0.5879396984924623,-0.513033738578007
0.592964824120603,-0.49798867661651763
0.5979899497487438,-0.4829436146550283
0.6030150753768845,-0.44244526753901486
0.6080402010050251,-0.38497806365332315
0.6130653266331658,-0.32751085976762817
0.6180904522613065,-0.2260847547914273
0.6231155778894473,-0.08697959173764909
0.628140703517588,0.052125571316132414
0.6331658291457286,0.22316686652599416
0.6381909547738693,0.42923488732640724
0.6432160804020101,0.6353029081268171
0.6482412060301508,0.29013541597324494
0.6532663316582915,-0.8308450203377944
0.6582914572864321,-1.9518254566488094
0.6633165829145728,-2.067336623416004
0.6683417085427136,-0.34677347188555935
