Normalized_Time,Normalized_Current
0.0,-1.3506717365065932
0.005025125628140704,-1.2283178901788765
0.010050251256281407,-1.1059640438511598
0.01507537688442211,-0.9651587056601066
0.020100502512562814,-0.7754569140312102
0.02512562814070352,-0.5857551224023101
0.03015075376884422,-0.38553347568390633
0.035175879396984924,-0.1766329485166622
0.04020100502512563,0.03226757865058558
0.04522613065326633,0.21549464994463446
0.05025125628140704,0.39315913913282113
0.05527638190954774,0.5666302971950556
0.06030150753768844,0.7005643332125683
0.06532663316582915,0.8344983692300809
0.07035175879396985,0.9540615317771082
0.07537688442211056,1.0491409839670152
0.08040201005025126,1.1442204361569221
0.08542713567839195,1.217030774467874
0.09045226130653267,1.27752202850536
0.09547738693467336,1.3380132825428492
0.10050251256281408,1.3752898881070312
0.10552763819095477,1.410487569927333
0.11055276381909548,1.44279229159802
0.11557788944723618,1.4629052526381918
0.12060301507537688,1.4830182136783636
0.12562814070351758,1.4993699090694712
0.1306532663316583,1.511407211510181
0.135678391959799,1.523444513950891
0.1407035175879397,1.528831765138592
0.1457286432160804,1.531879183478012
0.15075376884422112,1.5340290744982896
0.15577889447236182,1.4715569985401746
0.16080402010050251,1.4090849225820632
0.1658291457286432,1.3213651944091422
0.1708542713567839,1.171127470275732
0.17587939698492464,1.0208897461423214
0.18090452261306533,0.8620086251982726
0.18592964824120603,0.6963814384507923
0.19095477386934673,0.5307542517033118
0.19597989949748745,0.3543045553052191
0.20100502512562815,0.17572584061520102
0.20603015075376885,-0.00023125939377926225
0.21105527638190955,-0.15488774011934778
0.21608040201005024,-0.3095442208449163
0.22110552763819097,-0.4478949261817518
0.22613065326633167,-0.5600399210724106
0.23115577889447236,-0.6721849159630696
0.23618090452261306,-0.7570784767171024
0.24120603015075376,-0.8277785821916496
0.24623115577889448,-0.8984786876661931
0.25125628140703515,-0.9285855110413965
0.2562814070351759,-0.9557075342622325
0.2613065326633166,-0.9783836663440564
0.2663316582914573,-0.9838690193550124
0.271356783919598,-0.9893543723659683
0.2763819095477387,-0.9950588890246246
0.2814070351758794,-1.0010013547864944
0.2864321608040201,-1.0069438205483643
0.2914572864321608,-1.012656686298358
0.2964824120603015,-1.0182944102262839
0.30150753768844224,-1.0240573705243223
0.3065326633165829,-1.0342662219613803
0.31155778894472363,-1.044475073398438
0.3165829145728643,-1.062719925251089
0.32160804020100503,-1.0995936871580725
0.32663316582914576,-1.1364674490650561
0.3316582914572864,-1.1840363969797043
0.33668341708542715,-1.239499410757148
0.3417085427135678,-1.2949624245345916
0.34673366834170855,-1.3092727670928561
0.35175879396984927,-1.3162818292735203
0.35678391959798994,-1.3116063381226282
0.36180904522613067,-1.223840689947329
0.36683417085427134,-1.1360750417720336
0.37185929648241206,-1.018164999310501
0.3768844221105528,-0.8545186344836427
0.38190954773869346,-0.6908722696567879
0.3869346733668342,-0.518123307995535
