Normalized_Time,Normalized_Current
0.0,-0.06175536931008328
0.005025125628140704,-0.05099647815338263
0.010050251256281407,-0.04023758699668198
0.01507537688442211,-0.029478695839979644
0.020100502512562814,-0.008424633692996782
0.02512562814070352,0.10734500156459045
0.03015075376884422,0.223114636822176
0.035175879396984924,0.33888427207976324
0.04020100502512563,0.4257029921257702
0.04522613065326633,0.39382295980430165
0.05025125628140704,0.36194292748283313
0.05527638190954774,0.33006289516136633
0.06030150753768844,0.29933487205835707
0.06532663316582915,0.2713716710796509
0.07035175879396985,0.2434084701009446
0.07537688442211056,0.21544526912223838
0.08040201005025126,0.16667785103380184
0.08542713567839195,0.08566389642528026
0.09045226130653267,0.004649941816758687
0.09547738693467336,-0.07636401279176289
0.10050251256281408,-0.12787292117222993
0.10552763819095477,-0.14869658147552228
0.11055276381909548,-0.16952024177881464
0.11557788944723618,-0.19034390208210697
0.12060301507537688,-0.18570670041792756
0.12562814070351758,-0.16324689537651907
0.1306532663316583,-0.14078709033511225
0.135678391959799,-0.11832728529370377
0.1407035175879397,-0.10151572798162124
0.1457286432160804,-0.08728622677437074
0.15075376884422112,-0.07305672556712192
0.15577889447236182,-0.05882722435987311
0.16080402010050251,-0.050314022059409894
0.1658291457286432,-0.04337280195831189
0.1708542713567839,-0.03643158185721388
0.17587939698492464,-0.02949036175611755
0.18090452261306533,-0.025786433382843133
0.18592964824120603,-0.022514143906610856
0.19095477386934673,-0.01924185443038026
0.19597989949748745,-0.015969564954147978
0.20100502512562815,-0.010801564105768475
0.20603015075376885,-0.00559564902994455
0.21105527638190955,-0.00038973395412230196
0.21608040201005024,0.004501201386020093
0.22110552763819097,0.005691124831923807
0.22613065326633167,0.006881048277825844
0.23115577889447236,0.00807097172372788
0.23618090452261306,0.013609365409436
0.24120603015075376,0.03944062021423303
0.24623115577889448,0.06527187501903174
0.25125628140703515,0.09110312982382876
0.2562814070351759,0.11735630192888942
0.2613065326633166,0.14472454118464465
0.2663316582914573,0.1720927804403982
0.271356783919598,0.1994610196961534
