Normalized_Time,Normalized_Current
0.0,1.787298931926606
0.005025125628140704,1.2760297414723887
0.010050251256281407,0.7647605510181713
0.01507537688442211,0.4746494634635211
0.020100502512562814,0.49554195811138724
0.02512562814070352,0.5164344527592534
0.03015075376884422,0.4400198628727902
0.035175879396984924,0.3438397714402899
0.04020100502512563,0.23931915582253138
0.04522613065326633,0.10933799269187566
0.05025125628140704,-0.0206431704387784
0.05527638190954774,-0.1283354527996952
0.06030150753768844,-0.22466477633682064
0.06532663316582915,-0.318470720650246
0.07035175879396985,-0.38241667748317837
0.07537688442211056,-0.4463626343161124
0.08040201005025126,-0.49999800937477573
0.08542713567839195,-0.5430514715598437
0.09045226130653267,-0.5861049337449116
0.09547738693467336,-0.6193226435795227
0.10050251256281408,-0.6515567781790873
0.10552763819095477,-0.6793817824146536
0.11055276381909548,-0.6980357954931071
0.11557788944723618,-0.7166898085715588
0.12060301507537688,-0.722142594628309
0.12562814070351758,-0.722963371203761
0.1306532663316583,-0.7207026017226184
0.135678391959799,-0.7017501244349097
0.1407035175879397,-0.6827976471472028
0.1457286432160804,-0.6584728140929017
0.15075376884422112,-0.6301187142136538
0.15577889447236182,-0.601764614334406
0.16080402010050251,-0.5633945207315808
0.1658291457286432,-0.5248926377376566
0.1708542713567839,-0.4834167720872225
0.17587939698492464,-0.43752789991422997
0.18090452261306533,-0.39163902774123915
0.18592964824120603,-0.36205037136007084
0.19095477386934673,-0.3360839851548657
0.19597989949748745,-0.3157515954191717
0.20100502512562815,-0.3138861941113275
0.20603015075376885,-0.31202079280348166
0.21105527638190955,-0.3241580142999809
0.21608040201005024,-0.34385665211082656
0.22110552763819097,-0.36525595449064435
0.22613065326633167,-0.41114482666363517
0.23115577889447236,-0.4570336988366277
0.23618090452261306,-0.49743683760509544
0.24120603015075376,-0.5319094537740744
0.24623115577889448,-0.5663820699430534
0.25125628140703515,-0.5899558972760153
0.2562814070351759,-0.6122660969178437
0.2613065326633166,-0.6312738094650571
0.2663316582914573,-0.6429885296783258
0.271356783919598,-0.6547032498915943
0.2763819095477387,-0.6639217239910901
0.2814070351758794,-0.6722041057979239
0.2864321608040201,-0.6802413205757246
0.2914572864321608,-0.6868075331793393
0.2964824120603015,-0.6933737457829556
0.30150753768844224,-0.6932729656603489
0.3065326633165829,-0.6879006098937548
0.31155778894472363,-0.6825282541271607
0.3165829145728643,-0.6206124353409478
0.32160804020100503,-0.5571887908742089
0.32663316582914576,-0.1352592410306264
0.3316582914572864,0.8483295605699939
0.33668341708542715,1.8319183621706259
0.3417085427135678,1.6211677450093744
0.34673366834170855,1.1214640426637956
0.35175879396984927,0.7315903241259414
0.35678391959798994,0.7293518425565271
0.36180904522613067,0.7271133609871127
0.36683417085427134,0.6961002163345007
0.37185929648241206,0.6486444070629191
0.3768844221105528,0.6000761402841118
0.38190954773869346,0.5312055239984672
0.3869346733668342,0.4623349077128209
0.3919597989949749,0.38435919496560955
0.3969849246231156,0.29601378902606107
0.4020100502512563,0.20766838308651095
0.40703517587939697,0.1272303406129452
0.4120603015075377,0.04783886095105246
0.4170854271356784,-0.024687941897970495
0.4221105527638191,-0.08109767744720946
0.4271356783919598,-0.13750741299645008
0.4321608040201005,-0.18112582529189228
0.4371859296482412,-0.21962770828581812
0.44221105527638194,-0.2564337719089756
0.4472361809045226,-0.2818778457479838
0.45226130653266333,-0.30732191958699373
0.457286432160804,-0.3269459413455243
0.4623115577889447,-0.34171991970365934
0.46733668341708545,-0.3564938980617927
0.4723618090452261,-0.3564958361410736
0.47738693467336685,-0.35589890772256333
0.4824120603015075,-0.34895089350061625
0.48743718592964824,-0.331490737259185
0.49246231155778897,-0.3140305810177538
0.49748743718592964,-0.2848072525810322
0.5025125628140703,-0.25249850192915246
0.507537688442211,-0.21718185223335104
0.5125628140703518,-0.17039758743259312
0.5175879396984925,-0.12361332263183519
0.5226130653266332,-0.08859707522456808
0.5276381909547738,-0.060690671659205414
0.5326633165829145,-0.0335488403701463
0.5376884422110553,-0.025266458563314206
0.542713567839196,-0.016984076756480438
0.5477386934673367,-0.021352507455578935
0.5527638190954774,-0.04090191316179782
0.5577889447236181,-0.06045131886801504
0.5628140703517588,-0.09246645050884007
0.5678391959798995,-0.12634213825931048
0.5728643216080402,-0.1653769930554763
0.577889447236181,-0.21730976546588823
0.5829145728643216,-0.2692425378762985
0.5879396984924623,-0.32818728112492607
0.592964824120603,-0.39011860454538755
0.5979899497487438,-0.45075916716478515
0.6030150753768845,-0.5016473148428032
0.6080402010050251,-0.5525354625208198
0.6130653266331658,-0.5933717620085628
0.6180904522613065,-0.6253820484511874
0.6231155778894473,-0.6573923348938119
0.628140703517588,-0.6548108132916824
0.6331658291457286,-0.6503338501528538
0.6381909547738693,-0.6203246305677375
0.6432160804020101,-0.5456339622016135
0.6482412060301508,-0.47094329383548955
0.6532663316582915,2.279285202575767
0.6582914572864321,5.787582750266364
0.6633165829145728,8.124340443855429
0.6683417085427136,5.618733407157719
0.6733668341708543,3.1131263704600105
0.678391959798995,1.765725202411505
0.6834170854271356,1.1576043760539738
0.6884422110552764,0.5652091249814731
0.6934673366834171,0.5625229470981752
0.6984924623115578,0.559836769214879
0.7035175879396985,0.5392931288375705
0.7085427135678392,0.49616505060018923
0.7135678391959799,0.45303697236280793
0.7185929648241206,0.39762922380178206
0.7236180904522613,0.3401748635201493
0.7286432160804021,0.28440953933180185
0.7336683417085427,0.2331483113922152
0.7386934673366834,0.18188708345262858
0.7437185929648241,0.13694302492906357
0.7487437185929648,0.09485957142407611
0.7537688442211056,0.0534970834115744
0.7587939698492463,0.018352922771770096
0.7638190954773869,-0.016791237868032535
0.7688442211055276,-0.04550097529532112
0.7738693467336684,-0.06825887125103314
0.7788944723618091,-0.09101676720674513
0.7839195979899498,-0.08474998785202438
0.7889447236180904,-0.07646760604519229
0.7939698492462312,-0.05382114964813179
0.7989949748743719,-0.0045745551210177446
0.8040201005025126,0.0446720394060963
0.8090452261306533,0.07813879242830049
0.8140703517587939,0.10679135651680184
0.8190954773869347,0.13093982435654403
0.8241206030150754,0.13481985907686245
0.8291457286432161,0.1386998937971809
0.8341708542713568,0.12581941889646425
0.8391959798994975,0.1016438179467916
0.8442211055276382,0.07724146172125422
0.8492462311557789,0.0356057045301503
0.8542713567839196,-0.006030052660955282
0.8592964824120604,-0.05271838253731031
0.864321608040201,-0.10614347599399791
0.8693467336683417,-0.15956856945068554
0.8743718592964824,-0.21236378714108647
0.8793969849246231,-0.2650427200746354
0.8844221105527639,-0.31572543134888
0.8894472361809045,-0.3607189108941071
0.8944723618090452,-0.4057123904393342
0.8994974874371859,-0.44440711232170627
0.9045226130653267,-0.4800735853277075
0.9095477386934674,-0.5153330616847234
0.914572864321608,-0.5465225715518942
0.9195979899497487,-0.5777120814190667
0.9246231155778895,-0.6030059541138078
0.9296482412060302,-0.6225553598200266
0.9346733668341709,-0.6421047655262438
0.9396984924623115,-0.639499986972744
0.9447236180904522,-0.635023023833917
0.949748743718593,-0.6201153180054022
0.9547738693467337,-0.584747309208656
0.9597989949748744,-0.54937930041191
0.964824120603015,-0.4806821422219063
0.9698492462311558,-0.4010668144030718
0.9748743718592965,-0.2783049965936928
0.9798994974874372,0.05687031039993784
0.9849246231155779,0.39204561739356847
0.9899497487437187,0.5354818959317245
0.9949748743718593,0.5425704209015361
1.0,0.5496589458713476
