Normalized_Time,Normalized_Current
0.0,0.2957342611361532
0.005025125628140704,-0.08520762034340347
0.010050251256281407,-0.4661495018229601
0.01507537688442211,-0.8470913833025168
0.020100502512562814,-1.2280332647820735
0.02512562814070352,-1.7147664051554798
0.03015075376884422,-2.208398975456746
0.035175879396984924,-2.702031545758012
0.04020100502512563,-3.195664116059278
0.04522613065326633,-2.435885856377211
0.05025125628140704,-1.5012130622788649
0.05527638190954774,-0.5665402681805192
0.06030150753768844,0.3681325259178247
0.06532663316582915,0.4268008120545038
0.07035175879396985,0.288368083899807
0.07537688442211056,0.1499353557451084
0.08040201005025126,0.011502627590411593
0.08542713567839195,-0.01570442256766922
0.09045226130653267,-0.0068382798619820535
0.09547738693467336,0.0020278628437033364
0.10050251256281408,0.0108940055493905
0.10552763819095477,0.01804737068693319
0.11055276381909548,0.024445098662058577
0.11557788944723618,0.030842826637185735
0.12060301507537688,0.03724055461231112
0.12562814070351758,0.041789798753389465
0.1306532663316583,0.04526572970050588
0.135678391959799,0.048741660647622295
0.1407035175879397,0.05221759159473871
0.1457286432160804,0.05767976879734869
0.15075376884422112,0.06463163069157975
0.15577889447236182,0.07158349258581258
0.16080402010050251,0.07853535448004363
0.1658291457286432,0.17971054417763394
0.1708542713567839,0.37134012856645193
0.17587939698492464,0.56296971295527
0.18090452261306533,0.7545992973440863
0.18592964824120603,0.805750278811935
0.19095477386934673,0.6844957021495051
0.19597989949748745,0.5632411254870751
0.20100502512562815,0.44198654882464516
0.20603015075376885,0.353645882032643
0.21105527638190955,0.31727454661499643
0.21608040201005024,0.28090321119734984
0.22110552763819097,0.24453187577970326
0.22613065326633167,0.22755419945297423
0.23115577889447236,0.2505759450012626
0.23618090452261306,0.27359769054955096
0.24120603015075376,0.29661943609783936
0.24623115577889448,0.32250129400781913
0.25125628140703515,0.356303463073249
0.2562814070351759,0.39010563213868066
0.2613065326633166,0.42390780120411053
0.2663316582914573,0.45660992705350495
0.271356783919598,0.48502188436036586
0.2763819095477387,0.5134338416672249
0.2814070351758794,0.5418457989740841
0.2864321608040201,0.5696100672845847
0.2914572864321608,0.5934882016169454
0.2964824120603015,0.617366335949306
0.30150753768844224,0.6412444702816666
0.3065326633165829,0.6642754685299029
0.31155778894472363,0.6777761858317435
0.3165829145728643,0.6912769031335841
0.32160804020100503,0.7047776204354265
0.32663316582914576,0.7181436595491365
0.3316582914572864,0.7250451456325401
0.33668341708542715,0.7319466317159438
0.3417085427135678,0.7388481177993473
0.34673366834170855,0.7457496038827509
0.35175879396984927,0.7344345799241715
0.35678391959798994,0.722344385325507
0.36180904522613067,0.7102541907268444
0.36683417085427134,0.6981639961281798
0.37185929648241206,0.6680701035863359
0.3768844221105528,0.635930336278223
0.38190954773869346,0.6037905689701084
0.3869346733668342,0.5716508016619938
0.3919597989949749,0.5420822568616398
0.3969849246231156,0.5130154140140201
0.4020100502512563,0.4839485711664004
0.40703517587939697,0.45488172831878065
0.4120603015075377,-0.36740057566728895
0.4170854271356784,-1.419297881561846
0.4221105527638191,-2.4711951874563924
0.4271356783919598,-3.5230924933509495
0.4321608040201005,-3.4560350925947807
0.4371859296482412,-2.941395809178334
0.44221105527638194,-2.426756525761887
0.4472361809045226,-1.9121172423454456
0.45226130653266333,-1.380107556893368
0.457286432160804,-0.8388698453598685
0.4623115577889447,-0.2976321338263637
0.46733668341708545,0.24360557770714106
0.4723618090452261,0.41565336477275866
0.47738693467336685,0.3330874108260529
0.4824120603015075,0.2505214568793472
0.48743718592964824,0.16795550293264144
0.49246231155778897,0.1095534889389093
0.49748743718592964,0.07252726798050212
0.5025125628140703,0.0355010470220967
0.507537688442211,-0.0015251739363104852
0.5125628140703518,-0.016040603999111426
0.5175879396984925,-0.005109053049485754
0.5226130653266332,0.005822497900139918
0.5276381909547738,0.016754048849763815
0.5326633165829145,0.026225729363156106
0.5376884422110553,0.03358059774401043
0.542713567839196,0.040935466124862985
0.5477386934673367,0.04829033450571731
0.5527638190954774,0.05456160891488804
0.5577889447236181,0.05879317702441998
0.5628140703517588,0.06302474513395193
0.5678391959798995,0.06725631324348387
0.5728643216080402,0.0716030260634786
0.577889447236181,0.07623760065963382
0.5829145728643216,0.08087217525578726
0.5879396984924623,0.08550674985194248
0.592964824120603,0.09016394215908145
0.5979899497487438,0.09489926837688983
0.6030150753768845,0.09963459459469998
0.6080402010050251,0.10436992081251013
0.6130653266331658,0.10945068116171039
0.6180904522613065,0.11630179143428651
0.6231155778894473,0.12315290170686263
0.628140703517588,0.13000401197943875
0.6331658291457286,0.1377495499136507
0.6381909547738693,0.15336605127025907
0.6432160804020101,0.16898255262686565
0.6482412060301508,0.18459905398347223
0.6532663316582915,0.1999441428082719
0.6582914572864321,0.20891103713561401
0.6633165829145728,0.21787793146295611
0.6683417085427136,0.22684482579029822
0.6733668341708543,0.23581172011764032
0.678391959798995,0.27325225641816264
0.6834170854271356,0.3112859935931245
0.6884422110552764,0.3493197307680863
0.6934673366834171,0.38735346794304987
0.6984924623115578,0.41613450517005485
0.7035175879396985,0.444093080179465
0.7085427135678392,0.47205165518887343
0.7135678391959799,0.5000102301982836
0.7185929648241206,0.5316390428537161
0.7236180904522613,0.5638795617834856
0.7286432160804021,0.5961200807132552
0.7336683417085427,0.628360599643023
0.7386934673366834,0.6534241076464942
0.7437185929648241,0.6766473564380924
0.7487437185929648,0.6998706052296924
0.7537688442211056,0.7230938540212924
0.7587939698492463,0.7392110292528612
0.7638190954773869,0.7527621223655293
0.7688442211055276,0.7663132154781992
0.7738693467336684,0.7798643085908672
0.7788944723618091,0.785510511714665
0.7839195979899498,0.7873240409044644
0.7889447236180904,0.7891375700942639
0.7939698492462312,0.7909510992840633
0.7989949748743719,0.7883233324988431
0.8040201005025126,0.782882744929445
0.8090452261306533,0.777442157360045
0.8140703517587939,0.7720015697906467
0.8190954773869347,0.763091219740764
0.8241206030150754,0.7513536558178954
0.8291457286432161,0.7396160918950268
0.8341708542713568,0.727878527972158
0.8391959798994975,0.7144384672588648
0.8442211055276382,0.6992249723888797
0.8492462311557789,0.6840114775188946
0.8542713567839196,0.6687979826489096
0.8592964824120604,0.6479711831438303
0.864321608040201,0.6196599774586279
0.8693467336683417,0.5913487717734237
0.8743718592964824,0.5630375660882195
0.8793969849246231,0.3125505292526693
0.8844221105527639,-0.32057266123068273
0.8894472361809045,-0.9536958517140205
0.8944723618090452,-1.5868190421973725
0.8994974874371859,-1.9253362663377558
0.9045226130653267,-1.5960799667674859
0.9095477386934674,-1.266823667197214
0.914572864321608,-0.9375673676269509
0.9195979899497487,-0.8706189431146379
0.9246231155778895,-1.6124531333643028
0.9296482412060302,-2.354287323613968
0.9346733668341709,-3.0961215138636344
0.9396984924623115,-3.5697847015216424
0.9447236180904522,-2.851576766550199
0.949748743718593,-2.1333688315787556
0.9547738693467337,-1.4151608966073121
0.9597989949748744,-0.7650404963195776
0.964824120603015,-0.6028807612650061
0.9698492462311558,-0.4407210262104311
0.9748743718592965,-0.2785612911558561
0.9798994974874372,-0.07953571527529883
0.9849246231155779,0.6847660866035488
0.9899497487437187,1.4490678884823964
0.9949748743718593,2.2133696903612283
1.0,2.9776714922400758
