Normalized_Time,Normalized_Current
0.0,-1.9367199816976077
0.005025125628140704,-2.0242492759031374
0.010050251256281407,-2.111778570108667
0.01507537688442211,-2.174908953716928
0.020100502512562814,-2.2219360563309904
0.02512562814070352,-2.2674474545185572
0.03015075376884422,-2.3070743531679696
0.035175879396984924,-2.3467012518173833
0.04020100502512563,-2.377785176308356
0.04522613065326633,-2.4068289875674633
0.05025125628140704,-2.4334933058559445
0.05527638190954774,-2.4567283548632313
0.06030150753768844,-2.4796259415314115
0.06532663316582915,-2.4748516163929284
0.07035175879396985,-2.4700772912544453
0.07537688442211056,-2.420711919762319
0.08040201005025126,-2.3433678525188864
0.08542713567839195,-2.2659029890972517
0.09045226130653267,-2.1880019172543297
0.09547738693467336,-2.110100845411409
0.10050251256281408,-1.3028362843805354
0.10552763819095477,-0.33468271838173563
0.11055276381909548,0.2036377801795072
0.11557788944723618,0.15247292911209226
0.12060301507537688,0.10219391668483103
0.12562814070351758,0.08779136918373878
0.1306532663316583,0.07338882168264653
0.135678391959799,0.06566649457612478
0.1407035175879397,0.06192660655097845
0.1457286432160804,0.0604454153182567
0.15075376884422112,0.0665724659126438
0.15577889447236182,0.07269951650703092
0.16080402010050251,0.07823121450884835
0.1658291457286432,0.08364211633246223
0.1708542713567839,0.08926009731870956
0.17587939698492464,0.09514843165617391
0.18090452261306533,0.10116043827131949
0.18592964824120603,0.11047037229136318
0.19095477386934673,0.11978030631140522
0.19597989949748745,0.13361242741542975
0.20100502512562815,0.1500042770575549
0.20603015075376885,0.16459377102491363
0.21105527638190955,0.17350584461674942
0.21608040201005024,0.18241791820858522
0.22110552763819097,0.19012203001839564
0.22613065326633167,0.197601806068685
0.23115577889447236,0.20320157175821935
0.23618090452261306,0.20646402726951685
0.24120603015075376,0.20957692560780083
0.24623115577889448,0.20973606977908268
0.25125628140703515,0.20989521395036617
0.2562814070351759,0.20943312063374933
0.2613065326633166,0.20863739977733683
0.2663316582914573,0.2660453041182041
0.271356783919598,0.4952924828510532
0.2763819095477387,0.7245396615839007
0.2814070351758794,0.6764110128686098
0.2864321608040201,0.5814019426127891
0.2914572864321608,0.5028595005856011
0.2964824120603015,0.44381701303968896
0.30150753768844224,0.38606877026023373
0.3065326633165829,0.3485107458374969
0.31155778894472363,0.3109527214147601
0.3165829145728643,0.28077668565996033
0.32160804020100503,0.2543587532270183
0.32663316582914576,0.22998668622490367
0.3316582914572864,0.211287246099177
0.33668341708542715,0.19258780597345035
0.3417085427135678,0.1781680018754721
0.34673366834170855,0.16440203105951218
0.35175879396984927,0.15231857843994542
0.35678391959798994,0.14213335147784664
0.36180904522613067,0.13212644268357135
0.36683417085427134,0.12440795037635761
0.37185929648241206,0.1166894580691422
0.3768844221105528,0.10923940171348817
0.38190954773869346,0.10191876983448067
0.3869346733668342,0.09464223814751511
0.3919597989949749,0.08748075043978945
