10.01	28.38573840010867
10.02	29.72931456818659
10.03	29.49045104637466
10.04	26.01962928570699
10.05	26.428705144318375
10.06	28.61764612415287
10.07	27.12054338045908
10.08	27.96279108886592
10.09	23.73931238475366
10.1	23.46426804304906
10.11	24.28106746860817
10.12	21.500173925312513
10.13	22.32931617213003
10.14	23.276975782233137
10.15	22.667669134760025
10.16	20.815040441047287
10.17	18.509930107606895
10.18	18.25967779090287
10.19	19.182674786944695
10.2	18.371475635206416
10.21	15.49302072110379
10.22	15.335957802317283
10.23	14.311694304893093
10.24	15.765070442657711
10.25	11.997451240159789
10.26	12.540899927441542
10.27	12.686866995335958
10.28	9.627453476842138
10.29	11.181872374387002
10.3	12.005404734172334
10.31	9.73237980884228
10.32	9.244691998450769
10.33	8.577995742299573
10.34	8.626436310337306
10.35	6.712353595113258
10.36	5.933571739792979
10.37	6.052401590474648
10.38	7.562710038981283
10.39	2.8557015938407937
10.4	1.8539116894798688
10.41	6.392856226976056
10.42	5.01176421423699
10.43	5.133565425212189
10.44	5.56288304779755
10.45	3.2914167344286835
10.46	4.633410189591304
10.47	2.354549532014585
10.48	3.555737431690517
10.49	4.223517410099226
10.5	3.284845895444419
10.51	1.4907052385082427
10.52	4.387739401987721
10.53	4.197337403581439
10.54	4.257485708769546
10.55	4.483807800013131
10.56	3.595333383502592
10.57	0.9935817008163799
10.58	4.730436622733472
10.59	3.8124474405927624
10.6	5.066190408169927
10.61	3.94882432710665
10.62	5.3958695586347405
10.63	1.614572890479606
10.64	6.156594864765337
10.65	4.749775528433227
10.66	6.16841794751006
10.67	6.353693536535004
10.68	5.59354507111765
10.69	6.583973363648941
10.7	7.431340631664122
10.71	11.572454084298084
10.72	10.10088373745873
10.73	10.240546876566114
10.74	9.738673845046968
10.75	13.209825638338916
10.76	8.660770984784214
10.77	11.71736739527011
10.78	12.178838245747425
10.79	15.763081268416304
10.8	18.19218227186172
10.81	16.935385450523786
10.82	12.611950900803677
10.83	18.527228639680928
10.84	18.53065642563415
10.85	21.148693195580872
10.86	20.66855099181481
10.87	22.656618205971732
10.88	22.882430454849445
10.89	20.313737594623294
10.9	25.541945726513767
10.91	25.042880697459594
10.92	24.007125700448302
10.93	25.901965222099573
10.94	25.913809916400684
10.95	25.64093907138279
10.96	28.977746713478066
10.97	26.82773678577267
10.98	24.48872084402374
10.99	29.770035212639296
11.0	29.248804554248302
11.01	30.4258985545937
11.02	31.32650412326508
11.03	32.14212924729393
11.04	29.60408112941769
11.05	31.453159725852423
11.06	31.587267083709875
11.07	29.220020171509162
11.08	31.8379476755982
11.09	31.321882490945722
11.1	31.70008321647693
11.11	31.163102746841876
11.12	32.834912769836826
11.13	29.537194342479662
11.14	31.05946614348211
11.15	33.51158247440879
11.16	28.490339457513766
11.17	30.030756135435897
11.18	28.45189819748082
11.19	32.03543626443607
11.2	28.937679018854922
11.21	26.72774445353342
11.22	28.95916621148502
11.23	25.837594190079354
11.24	25.009138705276243
11.25	24.11283492763352
11.26	32.45204166956478
11.27	25.96689898939404
11.28	24.177411910205816
11.29	25.316907529986437
11.3	23.27809592314151
11.31	23.407537118938123
11.32	20.583175432856358
11.33	22.870669883150416
11.34	20.859554286608716
11.35	20.856479398566204
11.36	19.914205557517107
11.37	17.29558526849043
11.38	18.455777527873394
11.39	16.187901299068386
11.4	14.119673055461462
11.41	18.361211887260062
11.42	15.649773446033583
11.43	15.327269473499252
11.44	12.037819520898852
11.45	8.549523029333876
11.46	15.619762879989743
11.47	12.190576553980685
11.48	10.400115748921822
11.49	11.98107836062112
11.5	10.34229156663629
11.51	9.811724096364093
11.52	7.247905882586645
11.53	4.17840510606537
11.54	7.510844816900746
11.55	3.9810542379590883
11.56	6.731778693549534
11.57	6.506062692122817
11.58	5.577981988676662
11.59	7.176750013939471
11.6	4.599704072543884
11.61	5.231670235692712
11.62	1.8798595484798004
11.63	3.2154142332220492
11.64	3.0783979395780356
11.65	3.3299742191003614
11.66	4.7389037436275885
11.67	-2.1083010448545467
11.68	4.067430063751501
11.69	5.993622537885924
11.7	5.50845210672396
11.71	2.1542586857471115
11.72	1.6543095907967083
11.73	0.8763340352552642
11.74	1.7087392592587696
11.75	1.1200358495844729
11.76	3.9826423123751025
11.77	0.5611618356653612
11.78	0.6634122777084746
11.79	-0.6722855981566236
11.8	1.0400039526021945
11.81	-0.8324152423434066
11.82	-0.9008354580243612
11.83	-0.3297800393956638
11.84	1.250446265052332
11.85	-1.012534153686634
11.86	-0.24570348724024416
11.87	-2.2616752751736287
11.88	1.5251424777758755
11.89	2.3939597809661115
11.9	-1.4302113524565898
11.91	0.009962436238878158
11.92	1.3021306491498867
11.93	-0.7469948613529289
11.94	3.2787711684311986
11.95	3.444845087645289
11.96	2.240374305593086
11.97	3.75980171194272
11.98	0.47388905943615045
11.99	3.9104301248656563
12.0	3.341081498743766
12.01	4.2796523611900295
12.02	5.323273732698173
12.03	6.38098321339071
12.04	8.963778276875614
12.05	7.149010006669731
12.06	6.1134208355908495
12.07	8.294925461425587
12.08	8.065048854634114
12.09	10.297769516465035
12.1	10.833497673485608
12.11	10.783463020020069
12.12	13.364822882797277
12.13	14.576132143364202
12.14	12.979262560150774
12.15	14.30117452779162
12.16	13.701849836792203
12.17	17.647941931177304
12.18	19.321115185815266
12.19	17.29438942002583
12.2	19.261871923060205
12.21	19.640845971567007
12.22	19.930000773836312
12.23	19.44544497433031
12.24	17.199774978031407
12.25	22.01417006358577
12.26	19.159130739717774
12.27	21.35910096607848
12.28	25.299382695142775
12.29	25.933733359887597
12.3	25.922146491010494
12.31	26.749093558017357
12.32	24.69967368688204
12.33	28.34818197420676
12.34	24.648437545528054
12.35	28.22098083906441
12.36	27.43329452333372
12.37	28.737569466904038
12.38	27.728919294754135
12.39	24.843069714076236
12.4	29.792035419945176
12.41	29.281929277840916
12.42	30.302749976565295
12.43	31.156868109134418
12.44	30.433703996820533
12.45	26.84527462578764
12.46	28.907996795335695
12.47	29.79740942979305
12.48	28.35552176305969
