1.968503937	-95.80102439491553
1.970472441	-81.64152185430703
1.972440945	-72.8189269887207
1.974409449	-85.16193231669041
1.976377953	-107.23141435406013
1.978346457	-110.49613328448437
1.980314961	-91.25739431995581
1.982283465	-72.64853363844516
1.984251969	-73.76174547313806
1.986220472	-87.59902860341238
1.988188976	-89.26599381430111
1.99015748	-72.87733816863543
1.992125984	-53.528513028256604
1.994094488	-51.66102386366574
1.996062992	-64.66680624205917
1.998031496	-79.38591758554014
2.0	-76.5296974909695
2.001968504	-66.3496705853471
2.003937008	-61.12373653821765
2.005905512	-72.67253022440164
2.007874016	-89.29230179666715
2.00984252	-91.82328848853943
2.011811024	-79.27071861036781
2.013779528	-64.60138731850648
2.015748031	-63.6173986672968
2.017716535	-70.46302662902634
2.019685039	-73.8058173029835
2.021653543	-74.21072593676283
2.023622047	-82.49134157143949
2.025590551	-99.27421424048111
2.027559055	-110.07485760933972
2.029527559	-100.27407223517902
2.031496063	-81.11499897742516
2.033464567	-75.68950882361493
2.035433071	-94.2583140858535
2.037401575	-117.05520802179849
2.039370079	-116.36195041819505
2.041338583	-94.62398996568072
2.043307087	-71.44269784208586
2.045275591	-75.89490752737059
2.047244094	-98.4848347387886
2.049212598	-112.25329165431852
2.051181102	-105.18127457827016
2.053149606	-85.676925490018
2.05511811	-78.94884298234923
2.057086614	-88.969785000749
2.059055118	-103.57766428596761
2.061023622	-107.24941598142274
2.062992126	-100.29399280134805
2.06496063	-95.34502294754438
2.066929134	-94.99814765315281
2.068897638	-98.73890886368196
2.070866142	-96.44169557685807
2.072834646	-99.14421957803297
2.07480315	-108.31353951246281
2.076771654	-112.62016591663435
2.078740157	-100.64964139824431
2.080708661	-76.33755621492983
2.082677165	-62.44478535373994
2.084645669	-80.34365573901434
2.086614173	-104.9894263129408
2.088582677	-112.39598935081922
2.090551181	-92.05687264147717
2.092519685	-73.66501513029125
2.094488189	-84.54528579474314
2.096456693	-120.51629448850468
2.098425197	-147.34238083315086
2.100393701	-143.49948381874034
2.102362205	-122.48928682874732
2.104330709	-111.20706103517892
2.106299213	-116.13170655106636
2.108267717	-119.67667634250614
2.11023622	-108.93997300491186
2.112204724	-90.05330849668292
2.114173228	-85.8667208489961
2.116141732	-96.05126005736304
2.118110236	-110.21610234583358
2.12007874	-116.83255430341553
2.122047244	-116.60663528445663
2.124015748	-111.02585483322473
2.125984252	-103.9669395314378
2.127952756	-102.96779150447881
2.12992126	-113.94155263204587
2.131889764	-129.7957665450726
2.133858268	-136.78355837770783
2.135826772	-125.10333487861544
2.137795276	-103.20469316136364
2.13976378	-93.46525116235208
2.141732283	-108.81204013645366
2.143700787	-133.56515879209746
2.145669291	-143.58806842068373
2.147637795	-124.70758967882678
2.149606299	-98.78647890355207
2.151574803	-90.53861292711582
2.153543307	-102.35655954691845
2.155511811	-116.43668181100985
2.157480315	-106.0027426986614
2.159448819	-76.35609267695496
2.161417323	-55.994010340697386
2.163385827	-65.52284765116573
2.165354331	-99.02029706557558
2.167322835	-124.47110526841284
2.169291339	-122.56540578677492
2.171259843	-100.16550143293243
2.173228346	-87.77040980454922
2.17519685	-103.57618372560965
2.177165354	-134.86753222020104
2.179133858	-155.104917836758
2.181102362	-148.16203847540416
2.183070866	-128.02073684955704
2.18503937	-120.11803510545174
