1.968503937	-94.4936600147318
1.970472441	-80.03900006811811
1.972440945	-72.9602302915547
1.974409449	-84.99459809507616
1.976377953	-106.61551999270561
1.978346457	-109.48355170152274
1.980314961	-91.28162203233211
1.982283465	-73.4230243092206
1.984251969	-75.99146763104997
1.986220472	-87.26219788420104
1.988188976	-89.21276367584902
1.99015748	-71.72731364406796
1.992125984	-55.200045030992044
1.994094488	-52.113058400577515
1.996062992	-65.59936277316388
1.998031496	-79.38991690452647
2.0	-77.16203985983732
2.001968504	-66.30946045972564
2.003937008	-58.456335082999516
2.005905512	-74.08506147897059
2.007874016	-91.80706209973282
2.00984252	-92.29822046555245
2.011811024	-81.05473597442607
2.013779528	-64.09235256613255
2.015748031	-60.79446395295142
2.017716535	-67.59887913764507
2.019685039	-75.68176282655497
2.021653543	-73.88505426176573
2.023622047	-84.6584493602194
2.025590551	-98.38068615305292
2.027559055	-109.83398498174235
2.029527559	-98.5749722572015
2.031496063	-82.64292034350362
2.033464567	-76.85951514446042
2.035433071	-92.86964092646322
2.037401575	-117.15966305958216
2.039370079	-114.68839592635823
2.041338583	-95.08849409121403
2.043307087	-72.92163586598437
2.045275591	-73.23581666834193
2.047244094	-99.37859051217252
2.049212598	-114.98119229929976
2.051181102	-103.2481654465119
2.053149606	-85.65529308491149
2.05511811	-77.57873069650222
2.057086614	-88.90926405415445
2.059055118	-103.87240572564234
2.061023622	-108.51911954722515
2.062992126	-99.92760118714331
2.06496063	-93.665318833059
2.066929134	-96.28253820789878
2.068897638	-98.26567116819172
2.070866142	-98.69824179904953
2.072834646	-100.05423653914161
2.07480315	-109.35061508463623
2.076771654	-112.30733476788679
2.078740157	-98.81819658931799
2.080708661	-76.61526363374423
2.082677165	-62.369633913962446
2.084645669	-79.11045186423821
2.086614173	-106.37209882719361
2.088582677	-112.21006799437923
2.090551181	-93.07935182114655
2.092519685	-74.67956498023669
2.094488189	-83.26754939001005
2.096456693	-122.19004670611791
2.098425197	-147.53948961818392
2.100393701	-143.50693617415598
2.102362205	-121.59311617905891
2.104330709	-111.6442251698192
2.106299213	-115.01758588922308
2.108267717	-118.16830483837184
2.11023622	-107.40598936552219
2.112204724	-92.1626257692112
