10.01	6.179150449442131
10.02	5.310954025258871
10.03	5.106128587821717
10.04	6.817738173160594
10.05	7.636435498679246
10.06	7.6648018637359
10.07	8.374498799206826
10.08	9.071044049913487
10.09	9.464880348557129
10.1	10.37032836806313
10.11	11.832738985193053
10.12	11.167111260342923
10.13	11.911087156381532
10.14	12.418222926112914
10.15	12.785295226942422
10.16	13.379511968558496
10.17	14.316128668728103
10.18	13.357490806475015
10.19	14.118791047507608
10.2	15.111825002268644
10.21	15.221701464010938
10.22	15.85832840045392
10.23	16.639310102865984
10.24	17.21339993961026
10.25	16.837143252185776
10.26	17.779254107902613
10.27	17.056833684307634
10.28	17.804183622948297
10.29	19.28042091786532
10.3	18.219047123553484
10.31	19.012016859107206
10.32	19.15816309296495
10.33	18.940550460904003
10.34	18.901679772410535
10.35	20.611954276205555
10.36	19.73689766871829
10.37	19.634351598279885
10.38	19.18748208293546
10.39	18.760395516167463
10.4	20.555514036025308
10.41	19.49392667544201
10.42	20.451709368635527
10.43	19.708779476568733
10.44	20.3173980337517
10.45	19.35390741957715
10.46	20.37752740424878
10.47	19.41979164789907
10.48	19.399393982719946
10.49	20.232821585795783
10.5	19.204442926448817
10.51	19.202519370466728
10.52	19.995916224709557
10.53	19.323687804177208
10.54	18.308293189686434
10.55	18.953736956657472
10.56	18.539178578735545
10.57	18.102146917092767
10.58	17.971829173766682
10.59	17.52510463872974
10.6	17.897230560091185
10.61	17.440878955460203
10.62	16.80407325739289
10.63	16.428870600530697
10.64	16.164360840694016
10.65	16.57314582465526
10.66	15.849253759037703
10.67	14.561305553684088
10.68	14.424558707249837
10.69	14.725896031272743
10.7	14.55216496391435
10.71	14.0138386250081
10.72	13.271396626439138
10.73	13.315963619645489
10.74	11.889031344009782
10.75	11.757264227708403
10.76	10.944454299084503
10.77	10.394328514480238
10.78	9.93209161053398
10.79	10.360395988427443
10.8	9.199546351977965
10.81	9.680368090566112
10.82	8.128361001154468
10.83	8.923935088879288
10.84	6.734713953214711
10.85	7.185197653061218
10.86	6.106061559088939
10.87	6.894141340760679
10.88	5.894699487545335
10.89	5.370393223612421
10.9	5.209693829733569
10.91	4.596211065854391
10.92	5.319849625448558
10.93	4.404240380844216
10.94	4.210216097229995
10.95	3.717518411954856
10.96	3.359935009805289
10.97	2.785048408943794
10.98	3.1544047152349917
10.99	3.120615377942729
11.0	1.5687300598663154
11.01	1.7303129998707374
11.02	1.67362299933823
11.03	2.833489321949017
11.04	1.7673606971660647
11.05	1.8480130506651664
11.06	2.33605222399807
11.07	1.1917014251765012
11.08	1.919826134709913
11.09	2.3402561342291675
11.1	2.984440836512726
11.11	2.1192669532258988
11.12	2.5027758318224347
11.13	2.833275392066378
11.14	2.811935321222406
11.15	1.9804647965467501
11.16	3.9072853942023724
11.17	3.5504642554445973
11.18	3.5779764353183245
11.19	3.8722787962536906
11.2	4.278721084147536
11.21	4.679791082179186
11.22	5.188484853075413
11.23	5.202674883102282
11.24	6.356003652900653
11.25	6.264364854280384
11.26	7.046016202267363
11.27	7.82719517025616
11.28	9.1003926938937
11.29	9.342183666948685
11.3	9.732342950607793
11.31	9.918357502024314
11.32	10.38474011489322
11.33	12.819658415613745
11.34	12.782491252852628
11.35	12.484889862802333
11.36	13.128170125691955
11.37	13.569062568460918
11.38	14.99902973398802
11.39	15.546278798087673
11.4	15.521520677582394
11.41	16.5283594484701
11.42	17.094581236004657
11.43	16.568718181414273
11.44	17.071229783907654
11.45	17.54392356101213
11.46	18.49161563585579
11.47	19.86128784459565
11.48	20.105323864618803
11.49	19.236801827924207
11.5	20.78684812013648
11.51	19.648570069455285
11.52	21.557213555367063
11.53	20.639744035347768
11.54	20.081892959299278
11.55	20.26229887381803
11.56	21.298566795900566
11.57	20.58820984241102
11.58	21.28148057266433
11.59	20.6643695990638
11.6	21.112459998214437
11.61	20.88839114349778
11.62	21.55238440639692
11.63	20.696454904738786
11.64	20.759116595631895
11.65	20.566265649858927
11.66	20.284079936183883
11.67	19.963529321455947
11.68	19.625874720958603
11.69	18.982901052571453
11.7	20.258845602099512
11.71	18.578567601916163
11.72	17.911776626212852
11.73	16.793848110080944
11.74	17.291311554626226
11.75	16.561566439436394
11.76	16.5505305247444
11.77	15.404251530075232
11.78	14.359261411456501
11.79	14.491518399774893
11.8	13.822309078491296
11.81	12.909140161856104
11.82	13.476978514593954
11.83	11.958231944428743
11.84	11.659641734274024
11.85	11.846140809492326
11.86	10.942224135111257
11.87	10.08658260103386
11.88	8.812653425245514
11.89	8.4689999228028
11.9	7.909524097155831
11.91	7.963933966666788
11.92	7.026807092213112
11.93	7.23204264408053
11.94	6.430194515697502
11.95	5.425686248965192
11.96	6.044944949330985
11.97	5.574521562887953
11.98	4.6670183408283785
11.99	4.24165249619195
12.0	3.9719163701108133
12.01	3.516431782531593
12.02	3.7923699674049463
12.03	3.413534405288308
12.04	3.0093215588617706
12.05	2.7606964955048765
12.06	2.0017401595814586
12.07	2.2243438210241786
12.08	1.1889035940434245
12.09	2.3422325842379013
12.1	1.7772553427517401
12.11	1.6129165866419768
12.12	3.0187836647765054
12.13	1.6629795564991674
12.14	1.2930958848404268
12.15	1.8816172957375217
12.16	1.5402184430306414
12.17	2.301513623474192
12.18	1.97431244474928
12.19	2.5652723298286118
12.2	2.785483837417533
12.21	2.0729991336083935
12.22	2.6444437181707316
12.23	2.3619749373099177
12.24	2.917145503144761
12.25	3.2177023863758127
12.26	4.352289019315908
12.27	4.331585542776447
12.28	4.813443376590811
12.29	5.244777758794054
12.3	4.950305832322238
12.31	5.050185940196479
12.32	5.957189912345818
12.33	7.07783151258462
12.34	6.911204346482956
12.35	7.526096870775002
12.36	7.282932350411793
12.37	8.188724382797867
12.38	8.833680354305567
12.39	9.474321660668211
12.4	9.469396542547273
12.41	11.95412735702216
12.42	11.168326453916563
12.43	11.068328587471775
12.44	12.550947687270936
12.45	13.362315029317834
12.46	12.76649261664898
12.47	14.539358110469115
12.48	14.992139162134068
12.49	14.886932421215086
12.5	15.869284679151662
12.51	17.47983452554128
12.52	17.125222833814373
12.53	17.825849186778505
12.54	18.7710684561067
12.55	19.15502603903516
12.56	20.32152305555076
12.57	20.845474148523223
12.58	19.58070397595752
12.59	21.34436743001998
12.6	21.727678302954192
12.61	22.046910519886737
12.62	21.754908304487774
12.63	22.183922489620326
12.64	22.004250914813365
12.65	22.765015492698502
12.66	23.478183044807587
12.67	23.421919877843845
12.68	23.656376193417113
12.69	23.441023950540337
12.7	23.010509085528046
12.71	23.912795523948812
12.72	24.137955531309476
12.73	23.575014544178675
12.74	23.847640275168327
12.75	22.805084479931363
12.76	23.579875525500636
12.77	22.25253793158734
12.78	22.703157442002656
12.79	22.79880998558497
12.8	23.414780271888166
12.81	22.060417037265363
12.82	22.370351118058068
12.83	21.107186995598596
12.84	21.144469062040837
12.85	21.078069607976197
12.86	19.83239923686284
12.87	20.23765904212461
12.88	19.371843899319824
12.89	19.513649200645812
12.9	18.242730580189907
12.91	18.045583124630774
12.92	18.212222988532066
12.93	18.082084356537298
12.94	15.881483649719396
12.95	16.47649901739864
12.96	16.65356891292568
12.97	14.768041353431
12.98	14.864031526625807
12.99	14.852140246173668
13.0	13.177502426951596
13.01	13.166697643816434
13.02	12.81367049022819
13.03	11.500697644771984
13.04	10.698800123876296
13.05	10.667715106239797
13.06	9.939466887807257
13.07	9.035107583371344
13.08	9.278601018938177
13.09	8.665744108464652
13.1	7.650199612809614
13.11	8.084044281829662
13.12	7.01508231671525
13.13	7.596182905311007
13.14	6.4515494716389155
13.15	5.973381748234414
13.16	5.646034443558016
13.17	5.519216556162801
13.18	5.203585526618318
13.19	5.104593500327956
13.2	4.3840695905718725
13.21	4.315111074505974
13.22	4.5411644135369045
13.23	4.138620203569727
13.24	5.163854305311593
13.25	2.543703606973185
13.26	3.3567226668628694
13.27	3.914946083435268
13.28	2.866272873540418
13.29	2.7967622478589216
13.3	3.1582374444870736
13.31	4.509585569835799
13.32	3.8251836554423115
13.33	2.917635674332159
13.34	2.3534519557800015
13.35	3.605445439174011
13.36	3.931619365677557
13.37	3.061712845051578
13.38	3.794943258462766
13.39	3.338811014810169
13.4	3.259933115357277
13.41	3.4533273550182195
13.42	4.292544835307236
13.43	4.396583277224111
13.44	5.1909198626354005
13.45	4.658364550150017
13.46	4.684813940920429
13.47	5.244713000752693
13.48	5.93493193382799
13.49	6.310363543790487
13.5	6.71724768558876
13.51	7.395730137237942
13.52	7.121298514913489
13.53	7.218253950565927
13.54	8.637868575973563
13.55	9.087627596740004
13.56	10.019009877498235
13.57	10.83345221115542
13.58	10.710933498591945
13.59	11.244855491647046
13.6	12.137878782116967
13.61	12.639095423429852
13.62	13.22412453937835
13.63	13.399718330015185
13.64	14.349396470995066
13.65	14.626197006276188
13.66	15.217615101203252
13.67	14.968945818337394
13.68	15.869689780911902
13.69	16.388989964910945
13.7	17.037603581882436
13.71	17.16655441596238
13.72	18.09609407771567
13.73	17.773152703938365
13.74	17.86047785314246
13.75	17.813669419162352
13.76	19.02929311793293
13.77	19.610651791185408
13.78	17.942660946673428
13.79	18.712670908152834
13.8	19.076517415049018
13.81	19.138400436395266
13.82	19.729597447581117
13.83	19.269260372452205
13.84	20.23525795433318
13.85	19.45253810523711
