10.01	5.1394841266954145
10.02	5.176996640274542
10.03	5.182239784552489
10.04	4.723774583702008
10.05	3.9689617124235035
10.06	4.114857166764813
10.07	3.7052639876061484
10.08	3.5515295448252715
10.09	3.1397355565012006
10.1	3.113085295259679
10.11	2.6408932703770946
10.12	2.5402486593262528
10.13	2.283146176013864
10.14	2.1836925812732844
10.15	2.398539812588628
10.16	1.8834678795174427
10.17	1.8041308448862563
10.18	1.4509130898468117
10.19	1.6225280643371813
10.2	1.316611494354813
10.21	1.3984599663610073
10.22	0.3146979306811295
10.23	1.0760043233894554
10.24	0.5890753893072374
10.25	0.5037970377740173
10.26	0.4941996784175241
10.27	0.6098870399974112
10.28	0.52542983148986
10.29	0.28244954795295957
10.3	0.3404214807463687
10.31	0.9662835328879398
10.32	0.6129411234957407
10.33	1.4927233275320937
10.34	0.7850175996482142
10.35	1.5627497813012525
10.36	1.7680192260730145
10.37	1.9544367231052604
10.38	1.986519945806991
10.39	2.4922610213913683
10.4	2.2539251786400816
10.41	2.8010115334612617
10.42	3.41102335551853
10.43	2.9405935801973135
10.44	3.115187698038171
10.45	3.60172954793096
10.46	4.28531113649679
10.47	4.202311595419605
10.48	4.926519047415757
10.49	5.234263745272343
10.5	5.584475772844764
10.51	6.27222752972229
10.52	6.593483891237005
10.53	6.666952855244599
10.54	6.726254389110828
10.55	7.6810803208347815
10.56	7.75508545309877
10.57	8.581644531570332
10.58	8.932067315748252
10.59	9.426847264215183
10.6	10.101525428780237
10.61	10.463002887567857
10.62	11.039217144839283
10.63	11.489014782243357
10.64	11.73104073949643
10.65	12.558011242851414
10.66	12.583535374710376
10.67	12.860770705255417
10.68	13.041872580791656
10.69	14.132624409822826
10.7	14.966620854114371
10.71	15.137773082620777
10.72	15.325189453919005
10.73	15.531087823695406
10.74	15.979987998467895
10.75	16.175060570134633
10.76	16.16085898864695
10.77	17.376926144463198
10.78	17.554321102870016
10.79	17.999265254353837
10.8	18.044227868367386
10.81	19.098310897403287
10.82	18.894308203785315
10.83	18.596400437647425
10.84	18.808082946220313
10.85	19.36546585521553
10.86	19.56994115951611
10.87	19.89812082477551
10.88	19.96870271427104
10.89	20.351472490515807
10.9	20.010869197516246
10.91	20.752316443715312
10.92	20.36560636944079
10.93	20.825631272277125
10.94	21.359151053745624
10.95	21.68710185875917
10.96	21.55545639883151
10.97	21.449558921192708
10.98	20.833024579740954
10.99	21.224325439110775
11.0	21.401292749182044
11.01	21.218787390672254
11.02	20.835433042040577
11.03	20.749254503602028
11.04	20.626170379567252
11.05	20.508055896399647
11.06	20.20456191846402
11.07	19.947205664664143
11.08	20.656999863441435
11.09	19.649379698261285
11.1	19.223264334388162
11.11	19.138308947484273
11.12	19.205255793858143
11.13	19.465352208335197
11.14	18.997069593970824
11.15	18.477278879053614
11.16	18.011642816596733
11.17	17.917570084141214
11.18	17.726065574417625
11.19	17.231091041220303
11.2	16.755035983241083
11.21	16.425266297603258
11.22	16.04565255970996
11.23	15.912929441583373
11.24	15.222732661665065
11.25	15.196441122939266
11.26	14.249484791751438
11.27	14.369528934123933
11.28	12.981853245834925
11.29	13.140988361017143
11.3	12.892312467995636
11.31	12.748810515915418
11.32	11.606039896121162
11.33	11.851669806781796
11.34	11.191717421646667
11.35	10.675293470502075
11.36	9.942234583023557
11.37	9.545958882315617
11.38	9.503826380465052
11.39	8.70570853817556
11.4	8.137225655976346
11.41	8.431594578412334
11.42	7.8045454167223784
11.43	6.93291664569454
11.44	6.865112206630521
11.45	6.686941160888114
11.46	6.495119838911365
11.47	6.081077481880709
11.48	5.49301552314918
11.49	5.144953350794532
11.5	5.19870796446343
11.51	4.7136985251102
11.52	4.3562078989784006
11.53	3.602841548896802
11.54	3.6765227138356935
11.55	3.9066858732345797
11.56	3.4502475756868427
11.57	3.504475590231487
11.58	3.430146600984516
11.59	2.480861803887926
11.6	2.8295975030301275
11.61	2.8475627005742883
11.62	2.499931161920598
11.63	2.7464314112349086
11.64	2.0094419153859717
11.65	1.9174122408681398
11.66	2.041402228503862
11.67	2.038763266997609
11.68	1.7197913593889576
11.69	1.9146026063081223
11.7	1.7952196729692944
11.71	1.8051651444516168
11.72	1.7649603202607773
11.73	1.710876843799785
11.74	1.7844364128652206
11.75	1.7125448400773342
11.76	1.7225048035411223
11.77	1.7015562572637997
11.78	2.001436937612849
11.79	1.8111310474817932
11.8	2.1979982114013605
11.81	2.229796656454451
11.82	2.204997513149735
11.83	2.1865557922658136
11.84	2.5800425175981663
11.85	2.9647941639973765
11.86	2.920995870450161
11.87	3.183557186480306
11.88	3.5222420199475946
11.89	3.5574568335076644
11.9	3.8507350922080685
11.91	3.6614046969465615
11.92	3.5795890410039664
11.93	4.444107345852901
11.94	5.38552147454123
11.95	4.927366881917929
11.96	5.539755613700768
11.97	5.910169117113296
11.98	5.962966307624878
11.99	6.253895770093608
