1.968503937	-99.41786162915987
1.970472441	-80.27180483849048
1.972440945	-72.05743124586547
1.974409449	-85.33944704334799
1.976377953	-105.91399366682589
1.978346457	-109.44752980064864
1.980314961	-92.73397094873522
1.982283465	-73.1122912930621
1.984251969	-75.52511462498218
1.986220472	-86.9098281644208
1.988188976	-90.6919801289514
1.99015748	-74.49552197460697
1.992125984	-52.76673780843593
1.994094488	-55.45038646485796
1.996062992	-62.72882490101373
1.998031496	-81.55578814971989
2.0	-76.54508719923369
2.001968504	-60.77597312222121
2.003937008	-57.77507059420927
2.005905512	-71.61801565768818
2.007874016	-88.54929405947613
2.00984252	-88.9425046737707
2.011811024	-79.66489685320944
2.013779528	-63.337635319415476
2.015748031	-62.78014157044423
2.017716535	-73.4580434259814
2.019685039	-75.18865110386916
2.021653543	-73.31844656755109
2.023622047	-81.07346049913777
2.025590551	-100.59596860009917
2.027559055	-110.09837924841338
2.029527559	-99.54892397900996
2.031496063	-80.52848812924843
2.033464567	-76.91088976304805
2.035433071	-93.34467637639796
2.037401575	-120.12581614165529
2.039370079	-117.75346243894745
2.041338583	-92.86829711832935
2.043307087	-73.16663249049328
2.045275591	-76.62619104123422
2.047244094	-100.2939092609244
2.049212598	-109.4288067560662
2.051181102	-105.06028251467592
2.053149606	-86.60119910630351
2.05511811	-76.62366177504649
2.057086614	-90.91107851977134
2.059055118	-103.78475997249278
2.061023622	-105.16319875304536
2.062992126	-99.90941533465633
2.06496063	-92.95277827510056
2.066929134	-95.82399827468257
2.068897638	-100.57313751756723
2.070866142	-98.43010882030752
2.072834646	-98.18885402605994
2.07480315	-108.63505638979122
2.076771654	-114.31069775538079
2.078740157	-103.68096704518454
2.080708661	-73.68948335260924
2.082677165	-63.25240594281025
2.084645669	-79.70301183366655
2.086614173	-107.03145277452239
2.088582677	-112.92319872748334
2.090551181	-92.16779626140035
2.092519685	-75.32448121998243
2.094488189	-85.41574659887651
2.096456693	-119.4465266229313
2.098425197	-148.62233298096058
2.100393701	-140.20529537794934
2.102362205	-124.28120010424765
2.104330709	-111.56600107153247
2.106299213	-113.24876605809415
2.108267717	-117.60993191123242
2.11023622	-108.2040723370504
2.112204724	-90.47675002261472
2.114173228	-84.88559205224391
2.116141732	-95.80452550711232
2.118110236	-107.14471833143448
2.12007874	-115.50481973775082
2.122047244	-115.27903982747517
2.124015748	-110.38909054868518
2.125984252	-103.89996288036565
2.127952756	-102.7932820301871
2.12992126	-113.23732827737516
2.131889764	-129.48301129668556
2.133858268	-136.73729449694002
2.135826772	-122.95421506895674
2.137795276	-105.27849640243451
2.13976378	-94.70058761846285
2.141732283	-110.2862423647468
2.143700787	-133.90353676217006
2.145669291	-144.1402000602365
2.147637795	-125.54342424262336
2.149606299	-99.18142076745745
2.151574803	-90.91284657540288
2.153543307	-103.21664966851407
2.155511811	-116.78222232964076
2.157480315	-108.09951917480313
2.159448819	-76.8673558177555
2.161417323	-55.13682916383313
2.163385827	-68.03742095120536
2.165354331	-97.38781248461751
2.167322835	-125.58460187564093
2.169291339	-123.07627328291098
2.171259843	-98.80151608133733
2.173228346	-84.82660040869911
2.17519685	-103.8195352337596
2.177165354	-133.51302594893505
2.179133858	-158.1781335913834
2.181102362	-149.38892348505138
2.183070866	-128.95345318638113
2.18503937	-120.57618679127924
2.187007874	-130.34161067147969
2.188976378	-142.16357965067417
2.190944882	-134.27972505000054
2.192913386	-103.62366498810249
2.19488189	-78.27223585937301
2.196850394	-79.43293258014752
2.198818898	-97.90674306892103
2.200787402	-113.42752668518868
2.202755906	-109.73099900332838
2.204724409	-102.70679829246394
2.206692913	-110.36089891543529
2.208661417	-129.31087834804694
2.210629921	-151.27860494126145
2.212598425	-153.9593333012662
2.214566929	-136.63350636261504
2.216535433	-122.57026532354371
2.218503937	-127.86601101676236
2.220472441	-141.6815027283832
2.222440945	-152.38018840344404
2.224409449	-143.42949476434669
2.226377953	-131.87538639558835
2.228346457	-122.08199398127682
2.230314961	-132.61155487298396
2.232283465	-138.56897745166452
2.234251969	-135.2295964296152
2.236220472	-118.67276566332899
2.238188976	-107.83731449746058
2.24015748	-109.80704382562259
2.242125984	-116.58766461948186
2.244094488	-121.10830798242017
2.246062992	-124.79333340915548
2.248031496	-132.09043321270954
2.25	-134.4132637220712
2.251968504	-137.9477515759527
2.253937008	-132.926940533557
2.255905512	-125.87448797414821
2.257874016	-129.42703526502703
2.25984252	-132.02112674255594
2.261811024	-134.62813330436097
2.263779528	-135.8878960479616
2.265748031	-134.4496433505757
2.267716535	-133.19726731557546
2.269685039	-132.3022425696704
2.271653543	-134.98104044262243
2.273622047	-148.9263162235099
2.275590551	-159.1656435461228
2.277559055	-152.7026938807269
2.279527559	-133.42147458421354
2.281496063	-111.65506359191573
2.283464567	-116.95885227118804
2.285433071	-139.82579973579888
2.287401575	-144.34291061246628
2.289370079	-133.90120167133378
2.291338583	-113.12741337021343
2.293307087	-101.17753289091965
2.295275591	-120.84325632633882
2.297244094	-154.53487643484902
2.299212598	-165.4750519593142
2.301181102	-163.64506327897016
2.303149606	-150.90461782090085
2.30511811	-146.0554574038709
2.307086614	-147.37023825929404
2.309055118	-152.9695337735992
2.311023622	-153.01179057530564
2.312992126	-138.7143461837134
2.31496063	-113.03095870062113
2.316929134	-104.57256835093311
2.318897638	-116.29885863853058
2.320866142	-140.48624122940086
2.322834646	-149.9956587648704
2.32480315	-147.93098608141696
2.326771654	-149.55962314753916
2.328740157	-163.34712092454603
2.330708661	-177.68770228555442
2.332677165	-170.3294807656781
2.334645669	-147.3097857315631
2.336614173	-136.72516231149655
2.338582677	-156.75518075073677
2.340551181	-179.8301886832724
2.342519685	-172.20959806931862
2.344488189	-133.94922097646105
2.346456693	-113.78447707075087
2.348425197	-136.70399648851642
2.350393701	-186.90924023716497
2.352362205	-208.7272366775138
2.354330709	-182.40913146609455
2.356299213	-140.54581769036025
2.358267717	-137.84865686299145
2.36023622	-175.41400785219318
2.362204724	-214.20251273925143
2.364173228	-214.58165633099293
2.366141732	-181.48875312709873
2.368110236	-161.03870669484857
2.37007874	-167.4733274513076
2.372047244	-190.84528315736043
2.374015748	-207.04127387543113
2.375984252	-209.27633405499782
2.377952756	-218.75301136190708
2.37992126	-220.8462551499119
2.381889764	-210.7001844411305
2.383858268	-189.60594794758026
2.385826772	-176.90112051013264
2.387795276	-183.0333958576911
2.38976378	-200.7688833890395
2.391732283	-203.92817361757773
2.393700787	-191.0713698291672
2.395669291	-179.9534698519823
2.397637795	-182.14631593540082
2.399606299	-190.26747456353405
2.401574803	-184.70723470437545
2.403543307	-166.95441727503734
2.405511811	-143.0968707566066
2.407480315	-136.93434518041153
2.409448819	-139.12951742248856
2.411417323	-138.59924225743356
2.413385827	-124.18435472545242
2.415354331	-100.61305845032128
2.417322835	-89.10691844610325
2.419291339	-99.32385612393361
2.421259843	-125.3869012741931
2.423228346	-153.36637414356085
2.42519685	-149.5655437902445
2.427165354	-115.90428039905414
2.429133858	-80.68421020689402
2.431102362	-72.69698236495782
2.433070866	-107.64310290671526
2.43503937	-136.7721396284163
2.437007874	-126.70734506324106
2.438976378	-88.08203127410066
2.440944882	-67.57031573161929
2.442913386	-92.76096307866817
2.44488189	-141.60124833594557
2.446850394	-172.7858933522047
2.448818898	-170.16529145277326
2.450787402	-140.64962383176348
2.452755906	-127.40992625774835
2.454724409	-125.01910830916923
2.456692913	-135.45942265536888
2.458661417	-141.25680826778205
2.460629921	-132.62794376987614
2.462598425	-111.79635057890144
2.464566929	-103.7479787701619
2.466535433	-120.36630177531019
2.468503937	-158.0015507565399
2.470472441	-189.77621922471874
2.472440945	-215.24991409304022
2.474409449	-249.29220297099457
2.476377953	-313.6180526086672
2.478346457	-405.17425589350677
2.480314961	-485.79011819255595
2.482283465	-520.6720465904439
2.484251969	-545.5740675132284
2.486220472	-579.1561813318476
2.488188976	-634.3826154206815
2.49015748	-676.7591419383507
2.492125984	-664.2657690150354
2.494094488	-607.4532262705195
2.496062992	-546.4056056148705
2.498031496	-509.1499520449893
2.5	-469.4917732920159
2.501968504	-401.36651022805705
2.503937008	-302.8952238122739
2.505905512	-203.31522416625535
2.507874016	-126.88897535579812
2.50984252	-78.22656468339426
2.511811024	-47.25144217062901
2.513779528	-25.897645272873618
2.515748031	-12.502595055881809
2.517716535	-12.406055908323435
2.519685039	-20.776543710426242
2.521653543	-37.03451103538718
2.523622047	-60.07349472729601
2.525590551	-76.4663427522041
2.527559055	-75.74660695217537
2.529527559	-63.92031118690558
2.531496063	-60.55565202094814
2.533464567	-65.31576179170258
2.535433071	-71.49068611097182
2.537401575	-59.061641134939464
2.539370079	-37.224910581592546
2.541338583	-22.81792455462836
2.543307087	-29.88870395034285
2.545275591	-63.16404446761648
2.547244094	-66.43336773816687
2.549212598	-46.6593748724689
2.551181102	-21.24783241145179
2.553149606	-16.583522609035743
2.55511811	-37.773674295241854
2.557086614	-57.779155260656474
2.559055118	-51.06618628627855
2.561023622	-28.19677244369301
2.562992126	-10.139527560459598
2.56496063	-22.025974023363986
2.566929134	-57.35373490987226
2.568897638	-76.14523090919194
2.570866142	-73.28870860346736
2.572834646	-57.617392777684515
2.57480315	-58.596993921458676
2.576771654	-72.98068927485676
2.578740157	-84.3781881672323
2.580708661	-71.8555734274624
2.582677165	-46.1055186776416
2.584645669	-29.098113020636138
2.586614173	-35.9544084717765
2.588582677	-57.77602531190286
2.590551181	-66.43258637267537
2.592519685	-61.797445646874145
2.594488189	-54.47986460236634
2.596456693	-58.25990284613763
2.598425197	-65.82491873000916
2.600393701	-77.57657217290826
2.602362205	-94.78761887358408
2.604330709	-99.98890531112738
2.606299213	-103.6765477779358
2.608267717	-100.98566635286751
2.61023622	-99.25298681235918
2.612204724	-102.27058659122304
2.614173228	-111.80256986389509
2.616141732	-101.39862858290947
2.618110236	-77.79348434218745
2.62007874	-70.89212024774268
2.622047244	-91.37112057240925
2.624015748	-127.30071152738434
2.625984252	-143.50788551028458
2.627952756	-120.17038951247171
2.62992126	-78.84548712020427
2.631889764	-70.80870967616279
2.633858268	-107.64657431614505
2.635826772	-154.58064006741242
2.637795276	-175.91711310809438
2.63976378	-151.77037707136188
2.641732283	-113.30591201211602
2.643700787	-100.91386272451777
2.645669291	-111.70724056056676
2.647637795	-143.74979138160757
2.649606299	-170.56728898608807
2.651574803	-176.35476150671624
2.653543307	-154.0439462452726
2.655511811	-128.02605986913466
2.657480315	-117.86099424438527
2.659448819	-132.39373946566772
2.661417323	-155.36648704036241
2.663385827	-170.0777799825678
2.665354331	-167.00863611708004
2.667322835	-154.0418536268903
2.669291339	-143.29106110950545
2.671259843	-151.1792886829584
2.673228346	-159.50892618670576
2.67519685	-173.2348245946626
2.677165354	-177.01290388223418
2.679133858	-179.38408731850313
2.681102362	-184.70376068759722
2.683070866	-200.10302931912278
2.68503937	-220.30498259235415
2.687007874	-230.0613645328808
2.688976378	-219.02385538772367
2.690944882	-195.40598797065257
2.692913386	-177.94043403570828
2.69488189	-185.33250032284704
2.696850394	-207.26695845089853
2.698818898	-214.95146740635897
2.700787402	-203.18831821574398
2.702755906	-176.15412429564438
2.704724409	-170.95401615185372
2.706692913	-197.66443694633514
2.708661417	-235.05019223799647
2.710629921	-258.383503822777
2.712598425	-265.2407947468677
2.714566929	-265.78372971531434
2.716535433	-268.9297920791775
2.718503937	-270.8248122739738
2.720472441	-255.81477228603742
2.722440945	-233.64763013487564
2.724409449	-223.75412769136884
2.726377953	-229.59234215551493
2.728346457	-245.84570620227987
2.730314961	-245.9572424974537
2.732283465	-233.14726706211715
2.734251969	-225.18799000342503
2.736220472	-234.1941941450553
2.738188976	-254.79550699463368
2.74015748	-271.7892420586924
2.742125984	-275.43833205695154
2.744094488	-272.27666512386145
2.746062992	-261.884663998592
2.748031496	-250.26446676735046
2.75	-243.16203119952692
2.751968504	-241.1793938695414
2.753937008	-241.87133273649522
2.755905512	-243.03986595029733
2.757874016	-239.6657882411023
2.75984252	-231.96740661887694
2.761811024	-229.1175271437363
2.763779528	-229.2157618549404
2.765748031	-228.76506518354327
2.767716535	-227.10137228515126
2.769685039	-215.89053691990063
2.771653543	-201.25224553961937
2.773622047	-195.16811216158132
2.775590551	-196.27865516117816
2.777559055	-194.67611689221067
2.779527559	-182.01760316737196
2.781496063	-155.07781955266265
2.783464567	-137.83876390932897
2.785433071	-133.47803918849047
2.787401575	-150.64044155035535
2.789370079	-162.52787472809
2.791338583	-148.12346364307516
2.793307087	-110.49018117475528
2.795275591	-80.36939542895645
2.797244094	-80.84649719818754
2.799212598	-97.31933305101951
2.801181102	-106.1951700784875
2.803149606	-88.06967182071038
2.80511811	-60.441914575776835
2.807086614	-54.33500909010356
2.809055118	-63.630874438972185
2.811023622	-81.83661314820517
2.812992126	-78.18622897335115
2.81496063	-54.91984850295194
2.816929134	-39.22853547127435
2.818897638	-52.707210719682834
2.820866142	-89.89195436888042
2.822834646	-112.26281898204276
2.82480315	-104.34168641483423
2.826771654	-73.5991542903603
2.828740157	-58.792002630635764
2.830708661	-71.11414001998249
2.832677165	-94.36365464542703
2.834645669	-107.93419326841934
2.836614173	-95.71838754774524
2.838582677	-68.65680497729048
2.840551181	-60.367771595577295
2.842519685	-59.26688299042289
2.844488189	-75.95317531565217
2.846456693	-86.79472278284268
2.848425197	-87.94681653890476
2.850393701	-84.71795427083357
2.852362205	-82.78301047242708
2.854330709	-85.15722838385163
2.856299213	-80.61653174889487
2.858267717	-75.98215261049592
2.86023622	-71.35609505827153
2.862204724	-71.88485070066358
2.864173228	-76.24219190057046
2.866141732	-84.54224105017082
2.868110236	-91.67587643502063
2.87007874	-95.77233689302678
2.872047244	-101.05932290044298
2.874015748	-97.24437383194869
2.875984252	-98.78148083129128
2.877952756	-110.02466938502326
2.87992126	-124.71209005066308
2.881889764	-138.87226169739984
2.883858268	-125.66569646183723
2.885826772	-107.51195283214496
2.887795276	-88.12491720475883
2.88976378	-86.8386281197866
2.891732283	-99.84530825656118
2.893700787	-104.41526738262715
2.895669291	-99.84045833707154
2.897637795	-99.66370477568631
2.899606299	-100.84014134696285
2.901574803	-112.25351825835429
2.903543307	-127.33273121399911
2.905511811	-137.59894867287304
2.907480315	-138.231636775481
2.909448819	-131.4004526272168
2.911417323	-117.23251423918518
2.913385827	-112.7217705373877
2.915354331	-120.72644932825213
2.917322835	-138.37966456568907
2.919291339	-138.6797644190658
2.921259843	-127.81578352782793
2.923228346	-105.0971300829308
2.92519685	-99.66548010132975
2.927165354	-119.30547596701842
2.929133858	-136.98538666790552
2.931102362	-131.87890269696146
2.933070866	-109.4690395871758
2.93503937	-88.49386797569733
2.937007874	-89.88147998693621
2.938976378	-103.02587367352481
2.940944882	-107.97002003494283
2.942913386	-108.14342598688478
2.94488189	-120.79078519569286
2.946850394	-133.04387322278689
2.948818898	-135.3273734838826
2.950787402	-113.7414383049224
2.952755906	-98.51189889270489
2.954724409	-105.19349801410436
2.956692913	-136.13336799344887
2.958661417	-155.47555433603006
2.960629921	-135.21008300825233
2.962598425	-103.94768394220164
2.964566929	-94.26154448276775
2.966535433	-110.03634618540815
2.968503937	-126.06643920811322
2.970472441	-124.33359293403583
2.972440945	-112.85440173588356
2.974409449	-109.79782415890024
2.976377953	-111.27990631389515
2.978346457	-101.47452585765573
2.980314961	-83.53994437100745
2.982283465	-86.18908901888014
2.984251969	-116.22105470625992
2.986220472	-156.50422329085688
2.988188976	-165.11237863978693
2.99015748	-138.15555588607367
2.992125984	-113.41667115299292
2.994094488	-123.77230659709792
2.996062992	-147.0590802505257
2.998031496	-158.58331791952466
3.0	-141.76346361112383
3.001968504	-102.15683642719918
3.003937008	-85.84524706211421
3.005905512	-91.96614206592815
3.007874016	-111.32833117901414
3.00984252	-121.85747164632987
3.011811024	-120.885818090818
3.013779528	-118.42982394066483
3.015748031	-117.6152963399716
3.017716535	-120.87912405832688
3.019685039	-118.77020960315947
3.021653543	-112.11848523181312
3.023622047	-117.41070140010764
3.025590551	-120.40073486342588
3.027559055	-123.05362014159913
3.029527559	-124.1467868717514
3.031496063	-122.02633850461292
3.033464567	-117.59694185473585
3.035433071	-118.84639135477103
3.037401575	-121.26717616954592
3.039370079	-124.78335497448957
3.041338583	-121.42098112073117
3.043307087	-116.96140212516649
3.045275591	-108.24498443696655
3.047244094	-107.77107770658385
3.049212598	-107.16838095177742
3.051181102	-104.62485361059458
3.053149606	-104.49357516248803
3.05511811	-104.61082225638337
3.057086614	-119.9116413409387
3.059055118	-135.359479981376
3.061023622	-138.03404237824012
3.062992126	-123.77854652998347
3.06496063	-115.37908701171023
3.066929134	-117.97484145578028
3.068897638	-135.0688197715391
3.070866142	-140.01343491355394
3.072834646	-127.14384105717926
3.07480315	-106.26319078844409
3.076771654	-107.60760429286175
3.078740157	-127.65588846010714
3.080708661	-152.7773742435094
3.082677165	-157.16235920946613
3.084645669	-143.2419943554695
3.086614173	-131.50640242084938
3.088582677	-119.8258508678015
3.090551181	-115.11542194817298
3.092519685	-106.26437743113318
3.094488189	-113.42209466164854
3.096456693	-126.16307319778677
3.098425197	-136.15218947736463
3.100393701	-126.10930138660477
3.102362205	-107.08705095752282
3.104330709	-107.49062130136676
3.106299213	-137.46817902680894
3.108267717	-175.6985362077806
3.11023622	-184.47588451003148
3.112204724	-156.5170403111319
3.114173228	-120.05242285487826
3.116141732	-107.43686272667892
3.118110236	-120.64142101707294
3.12007874	-135.01340229119094
3.122047244	-135.59144279764797
3.124015748	-126.96253637804118
3.125984252	-132.5816953553407
3.127952756	-150.18479971796592
3.12992126	-172.8149431763081
3.131889764	-180.75578429855503
3.133858268	-181.9932093118079
3.135826772	-188.25367479102707
3.137795276	-195.76868718136905
3.13976378	-206.52662135236898
3.141732283	-203.00962134135753
3.143700787	-180.58693987327734
3.145669291	-156.7232881980538
3.147637795	-154.05659169151872
3.149606299	-168.19288858329537
3.151574803	-189.75429421971998
3.153543307	-194.34805458655927
3.155511811	-178.88448805715726
3.157480315	-157.8012842383857
3.159448819	-159.51046827559472
3.161417323	-178.91611903194138
3.163385827	-188.21606784513673
3.165354331	-166.2537607584704
3.167322835	-132.94478254766065
3.169291339	-121.6015343763219
3.171259843	-129.26485936415637
3.173228346	-146.09340695210133
3.17519685	-138.24027474850857
3.177165354	-105.56507626306808
3.179133858	-85.55851815887549
3.181102362	-86.22963959041806
3.183070866	-99.94590606603617
3.18503937	-100.9204872478656
3.187007874	-90.85631750054121
3.188976378	-75.27929892448701
3.190944882	-76.60042775838856
3.192913386	-85.84361721344587
3.19488189	-94.78799584079198
3.196850394	-91.78560115169009
3.198818898	-91.48145078101811
3.200787402	-98.87156260219977
3.202755906	-121.37383472258499
3.204724409	-131.7604109683953
3.206692913	-120.47522133578856
3.208661417	-92.52570827242317
3.210629921	-81.00783933628124
3.212598425	-101.18720263993754
3.214566929	-128.57424395757045
3.216535433	-129.78028738008373
3.218503937	-106.46638585936206
3.220472441	-90.524725863072
3.222440945	-100.65229886941985
3.224409449	-133.3162537014252
3.226377953	-150.9646945584796
3.228346457	-145.3714106297492
3.230314961	-124.90379535356058
3.232283465	-131.06576610118196
3.234251969	-167.14417718678604
3.236220472	-214.7844847177622
3.238188976	-257.16677199218935
3.24015748	-294.664591001477
3.242125984	-344.33312096590976
3.244094488	-410.1417643715637
3.246062992	-477.9068525143253
3.248031496	-538.1514309786929
3.25	-576.450487226142
3.251968504	-594.4634022492257
3.253937008	-599.7818889074779
3.255905512	-594.0487231663826
3.257874016	-566.8033737439827
3.25984252	-528.6710408624917
3.261811024	-466.33140850692155
3.263779528	-386.0207581418077
3.265748031	-306.6470774280264
3.267716535	-230.73558295737266
3.269685039	-158.6665636946405
3.271653543	-96.92369264223335
3.273622047	-40.69857550475284
3.275590551	-13.825454021312785
3.277559055	1.8408998745490919
3.279527559	-4.142036395281663
3.281496063	-11.296007683499477
3.283464567	-16.17261515782973
3.285433071	-37.7922765898399
3.287401575	-69.52526513577588
3.289370079	-94.1423074387622
3.291338583	-94.27732600758046
3.293307087	-73.56839963295383
3.295275591	-57.72123768416631
3.297244094	-68.6569133124411
3.299212598	-90.644177216665
3.301181102	-85.5756845177023
3.303149606	-50.03835676433919
3.30511811	-18.109193201376403
3.307086614	-23.447001454648312
3.309055118	-52.65636983572094
3.311023622	-74.60362925537112
3.312992126	-66.74780773644538
3.31496063	-57.98385901339103
