10.01	5.162264789638937
10.02	5.555668476610205
10.03	6.04016653781734
10.04	7.060703827883046
10.05	7.925420194157262
10.06	8.464975635050138
10.07	7.6109696981063
10.08	9.977509449265169
10.09	8.781155946801038
10.1	10.948337359188097
10.11	9.711067999172974
10.12	12.615303222742986
10.13	11.329022471200796
10.14	13.508056533206027
10.15	12.767882698683362
10.16	13.692371188749737
10.17	14.052483217387556
10.18	14.891704935405272
10.19	14.181623060978477
10.2	15.255524230113467
10.21	15.20255779858721
10.22	16.12259091046976
10.23	16.587793939703992
10.24	16.40593335112531
10.25	17.152144895470844
10.26	17.5757937333813
10.27	18.186937978980858
10.28	17.219699935005853
10.29	18.631438698586965
10.3	19.095781128405285
10.31	18.542300988795525
10.32	19.04362192303429
10.33	19.321651955767976
10.34	19.512589174657613
10.35	20.313158276918156
10.36	19.234871971080484
10.37	19.42812944648384
10.38	19.268194147804508
10.39	19.283627973083398
10.4	19.53519317040777
10.41	20.776790980657545
10.42	19.44889464431229
10.43	20.286396928817524
10.44	19.668130452821867
10.45	20.815778522689488
10.46	18.880960837259668
10.47	19.754451817465533
10.48	19.88596898056794
10.49	19.52836917766173
10.5	20.36318911669162
10.51	19.95919566197551
10.52	19.7461946868879
10.53	19.231149201920296
10.54	19.504448279689203
10.55	19.999306028647222
10.56	18.7990940443733
10.57	18.522491390477796
10.58	18.19953893141591
10.59	16.97675580255354
10.6	17.532762570660726
10.61	16.75323610775846
10.62	17.550939572077183
10.63	16.82986652904504
10.64	16.388560812848983
10.65	16.1787103611195
10.66	14.942171048119368
10.67	15.406587318425577
10.68	14.969741260401813
10.69	14.48289176272724
10.7	14.561373509773277
10.71	13.378558480407035
10.72	12.777965625054488
10.73	13.09394085418127
10.74	12.948365625628426
10.75	10.741934927349163
10.76	11.971636724957921
10.77	11.131287833706827
10.78	9.470178140659922
10.79	9.64493921575527
10.8	9.196070898085365
10.81	9.651723330388675
10.82	8.831005760112546
10.83	7.96954462673972
10.84	8.42024099030225
10.85	7.672864194239526
10.86	6.8862822979433576
10.87	6.708711943251882
10.88	4.850130201431029
10.89	5.8234461614773405
10.9	4.691135967546118
10.91	4.407918091129319
10.92	5.6501834918074385
10.93	4.3527926886934285
10.94	4.050287412215881
