10.01	2.6729121234727784
10.02	2.6405284381491527
10.03	3.6721357655222353
10.04	2.176462223182636
10.05	2.35465953200847
10.06	2.9359736630158726
10.07	4.920483104858983
10.08	-0.015264172344607196
10.09	2.4248904835176797
10.1	1.984420214929706
10.11	3.1952233845980023
10.12	2.122499059448846
10.13	1.5179231449023791
10.14	2.476218888650056
10.15	2.9116999497709966
10.16	2.4150365108910448
10.17	3.453176776399742
10.18	2.550075518033847
10.19	3.4939412210195977
10.2	1.5151581900881768
10.21	1.7981081903234142
10.22	4.128351812864388
10.23	-0.08581948370649428
10.24	3.0751267293581237
10.25	3.9682564870868884
10.26	1.0637390381268506
10.27	-0.27731974753979416
10.28	4.509718873474591
10.29	-0.8021002879677817
10.3	3.0599836332239208
10.31	-0.8207244464446573
10.32	1.695185903990848
10.33	1.945164302570927
10.34	2.675798950972048
10.35	2.8755553429619924
10.36	0.8954573940852725
10.37	-0.7713675442143789
10.38	1.6347874981226398
10.39	0.3386597532014215
10.4	-0.7023838114281202
10.41	0.7971565770616815
10.42	0.1854055289543579
10.43	-1.619577754046235
10.44	-0.1909759362291568
10.45	0.10392984755395335
10.46	-0.6622812504230675
10.47	-2.1414114408716314
10.48	1.586311956504025
10.49	0.7024334472230322
10.5	-1.6621607824813696
10.51	1.113931971209232
10.52	2.6073358937243998
10.53	-0.26769240922479826
10.54	-2.4549927083530996
10.55	-0.0487758973021421
10.56	1.0909027113018406
10.57	-2.775647673484168
10.58	-0.12226360250922445
10.59	-0.19539761736983302
10.6	-2.1710026484829013
10.61	0.21874730664508127
10.62	0.7186128086904542
10.63	-0.21667753553931698
10.64	0.06949699854349883
10.65	1.3962671007792475
10.66	3.6605775099293614
10.67	0.11324932431088408
10.68	1.4007414838888794
10.69	-0.4806954894062853
10.7	-0.7688199344581437
10.71	1.2437401796806815
10.72	-1.9481149168574055
10.73	-0.28516849230527364
10.74	-0.21116745109664792
10.75	2.924104623856433
10.76	-0.798699479673923
10.77	1.8210458171778288
10.78	0.40620483238881944
10.79	3.059915010024481
10.8	0.8589730287906258
10.81	-2.5777412943612212
10.82	2.557409701004721
10.83	0.909286849433485
10.84	2.601720029797651
10.85	0.3031102547925438
10.86	0.8772985411826209
10.87	2.1806734235664402
10.88	0.802353900418532
10.89	1.0671623421212346
10.9	0.294012448608615
10.91	1.2860167741746293
10.92	1.2325804138231116
10.93	-0.9962921548224586
10.94	3.6119192280834054
10.95	0.8406945639569976
10.96	0.19660847790951763
10.97	1.2558293532998344
10.98	1.2568344537691445
10.99	1.234691899282192
11.0	0.33285727871911136
11.01	0.16479654387673504
11.02	2.2105875266988253
11.03	3.303950594264774
11.04	1.9892771840949215
11.05	1.513586498287782
11.06	0.24778840842502803
11.07	2.362902640018174
11.08	-0.4130709665858523
11.09	0.9311868657074222
11.1	0.38419661373605485
11.11	2.8710179335449335
11.12	-1.4476600991148532
11.13	-1.8273884369814477
11.14	-2.083555783757026
11.15	-0.8800954439552294
11.16	2.0650238091790563
11.17	0.8960091786538993
11.18	-1.6794933496618514
11.19	1.8437120973880692
11.2	3.158615162038913
11.21	0.8811236834133309
11.22	0.9369856418978713
11.23	-0.2134498910228475
11.24	0.3178995882009905
11.25	1.0506684442248277
11.26	-0.15947301293618854
11.27	2.637260767762617
11.28	-0.3662611870893844
11.29	0.7657917509791126
11.3	0.43052496982756283
11.31	0.7401736457885417
11.32	2.204319690349889
11.33	0.9141587289329076
11.34	2.246575551004658
11.35	0.9756937834956764
11.36	0.3359556493474145
11.37	-0.9826543560379994
11.38	3.785843971095182
11.39	-0.0035514676755679098
11.4	1.848889554226062
11.41	-2.181687739557505
11.42	2.5045762777448703
11.43	0.999588405998936
11.44	1.7431808409534586
11.45	3.09416644639593
11.46	1.9168792616742805
11.47	5.235605340627459
11.48	5.319104645983929
11.49	3.9213305682283695
11.5	3.659200020530905
11.51	2.69935524417017
11.52	3.1766652538409126
11.53	2.3273904325244232
11.54	1.2778310799604624
11.55	5.570225447997711
11.56	4.78531489597639
11.57	3.301450443420405
11.58	4.244266328917554
11.59	1.4586845195681075
11.6	1.1071028107514385
11.61	3.2809648294333162
11.62	1.4965811923074497
11.63	4.032724237245647
11.64	-1.5873002419461857
11.65	1.611687512782258
11.66	1.5686044631856555
11.67	2.4156074130338414
11.68	2.3573407276592055
11.69	4.665918419038611
11.7	3.376950513694937
11.71	4.0924183251410025
11.72	3.7432187663756116
11.73	1.5772843545408128
11.74	2.682680263028533
11.75	3.160522403104363
11.76	2.5384608828959156
11.77	6.808504040573638
11.78	3.5777054609268184
11.79	3.590228479279023
11.8	1.5082500975722517
11.81	1.8105035051751037
11.82	1.4163562845415805
11.83	2.9918808833070045
11.84	2.871397338598021
11.85	0.6531231814652483
11.86	1.5644606777040835
11.87	0.34749111533466115
11.88	2.8155190845452505
11.89	2.8179407692001552
11.9	0.9265537115400817
11.91	0.727343081826985
11.92	2.702775601005898
11.93	2.9204383641834526
11.94	1.2530573175231672
11.95	1.76750746355191
11.96	3.505245911484324
11.97	0.9706612560580314
11.98	0.7147231098622226
11.99	4.666296453825609
12.0	2.706029455993988
12.01	1.7862990476275653
12.02	3.2172520943123213
12.03	-0.9517808373853622
12.04	2.2412296581615436
12.05	4.060890943855396
12.06	2.163981405288294
12.07	3.1914261084204565
12.08	-0.464510490574674
12.09	0.6656265896880813
12.1	1.0759556254316944
12.11	-0.04576690096244018
12.12	1.8773346278323357
12.13	2.1322379967766523
12.14	0.5764690461638762
12.15	3.0819703725693968
12.16	0.2723353122503347
12.17	1.6162931062992612
12.18	2.554725811022583
12.19	2.1178526042348076
12.2	4.42751581296978
12.21	3.105497666116981
12.22	2.34112924951493
12.23	2.834792229295594
12.24	1.5036790864919147
12.25	-0.3103863127634652
12.26	0.9206303302034682
12.27	-1.5742481697749644
12.28	1.7418281223379877
12.29	1.0759432921821412
12.3	-0.13648428416729552
12.31	1.5517139390673753
12.32	2.6104730130632254
12.33	3.183584692268859
12.34	0.6903902053045121
12.35	2.3142763181334653
12.36	1.9051561636561074
12.37	2.559535774926802
12.38	2.6899240935747906
12.39	2.631074567742136
12.4	3.4957955693295526
12.41	3.0942417841154755
12.42	0.30366489880224035
12.43	1.9864635008669125
12.44	2.401642048793328
12.45	-0.2816820859610314
12.46	2.1361446567458926
12.47	1.2183545537606686
12.48	1.3705041796628572
12.49	1.3190947353347275
12.5	1.6527659811995175
12.51	-0.172527626998209
12.52	0.8391322568241854
12.53	5.13572429890411
12.54	2.0303409193308473
12.55	2.008063291466128
12.56	1.6899917497617571
12.57	0.5755413720726443
12.58	0.6721196946187613
12.59	6.151510184060828
12.6	-0.4361451875414586
12.61	2.9551615497492767
12.62	1.0249220503302316
12.63	1.7798699965949818
12.64	0.10468370956685025
12.65	0.22920866890675917
12.66	1.2505896490883501
12.67	3.038238846581509
12.68	2.7624756104507298
12.69	5.67187773725624
12.7	4.409192017145017
12.71	6.062955561074048
12.72	2.837060772781039
12.73	1.5090779587612366
12.74	1.4589210531435397
12.75	1.8373979411400951
12.76	1.0803850851185506
12.77	7.1087748109097895
12.78	3.067224911892987
12.79	4.277051699827099
12.8	1.7042005355706706
12.81	4.040482552876878
12.82	1.4563322593478367
12.83	1.8865192637181478
12.84	1.3665164464942468
12.85	4.716107046769904
12.86	0.4600481269684398
12.87	2.8550262360317347
12.88	4.30897015768503
12.89	3.840267950936751
12.9	1.4935820416435246
12.91	3.49501849903949
12.92	4.080868914190612
12.93	6.240016829402579
12.94	4.600997844777985
12.95	1.6005929347576533
12.96	3.6142180752813546
12.97	2.6115294430157796
