10.01	10.030174433416912
10.02	9.844242595590305
10.03	6.469136070579328
10.04	9.16508516706741
10.05	6.866190264847568
10.06	8.072944562597467
10.07	3.4476687739700247
10.08	5.366480427627339
10.09	5.589910551606902
10.1	4.903190667968594
10.11	5.35322997038622
10.12	6.194375485403554
10.13	4.860988229509514
10.14	5.558903336306542
10.15	5.189179733268768
10.16	3.6069998399748835
10.17	4.16300055974778
10.18	1.3216570687275464
10.19	3.5977650313101117
10.2	1.4902511787395587
10.21	4.1867935023124145
10.22	2.2578484531752285
10.23	2.4156195521272696
10.24	2.9953673799547125
10.25	0.5350303930606777
10.26	2.605308645314831
10.27	2.248262360401106
10.28	2.6595323707968475
10.29	1.7313636134054977
10.3	2.868452298309221
10.31	1.2019672056971087
10.32	4.219238198304772
10.33	3.526234718396557
10.34	1.6703214681604739
10.35	2.0764554340043704
10.36	3.2602680654986367
10.37	2.938903093520229
10.38	1.306709768643311
10.39	-0.7415773338923621
10.4	4.390706395504208
10.41	1.9599982021139006
10.42	4.861622073979198
10.43	4.790192290801008
10.44	3.84699872587162
10.45	1.9883141905068333
10.46	5.8053115530757395
10.47	3.9182686514046687
10.48	4.077750225039916
10.49	6.581762138766342
10.5	4.47230434240914
10.51	9.304896806315078
10.52	7.140732673661607
10.53	8.300130775650832
10.54	9.123816504680779
10.55	8.883304748178444
10.56	8.562323500611058
10.57	8.129831508671254
10.58	9.147897360098728
10.59	11.857177475623303
10.6	11.764942329250351
10.61	10.046380296770872
10.62	11.520451698489856
10.63	12.743201758415903
10.64	12.045793022825762
10.65	10.045708254097441
10.66	12.321285596062326
10.67	12.926647530469388
10.68	10.897529584135043
10.69	11.570395631191934
10.7	13.796529797610429
10.71	12.160347947291687
10.72	10.124800328865877
10.73	12.114844529868167
10.74	10.423726866252016
10.75	8.80470720968206
10.76	8.941099415516344
10.77	12.205700182011457
10.78	10.705837017317887
10.79	10.577055841138307
10.8	8.827605029049186
10.81	9.551998947333155
10.82	9.722609489353104
10.83	9.180585074548453
10.84	10.930324024500209
10.85	8.190517695454337
10.86	7.230158160150429
10.87	9.206113060790008
10.88	7.21150137246
10.89	5.923643448229817
10.9	5.946334936184802
10.91	5.392852034513752
10.92	4.690581902698564
10.93	7.588662272119488
10.94	4.828123094008246
10.95	5.670380820833443
10.96	5.379991804837931
10.97	6.447470550242578
10.98	4.672917704005327
10.99	0.7492355578621406
11.0	1.881675100796133
11.01	3.9195517606353105
11.02	2.8641961970700938
11.03	3.559654458164489
11.04	1.6733912597016678
11.05	4.789175614644564
11.06	2.3685317713138745
11.07	2.291499196399381
11.08	4.09445336093504
11.09	2.0883391753088913
11.1	2.2443212969183515
11.11	0.7215760454887885
11.12	1.8143193046932178
