10.01	6.457153440395345
10.02	4.259866056063762
10.03	7.85488258484607
10.04	2.430637142735278
10.05	6.010152781510298
10.06	5.688304291199625
10.07	4.81066518397447
10.08	3.4528259122055136
10.09	0.919829390417811
10.1	2.075550739408614
10.11	3.481403015883903
10.12	1.6499907729722731
10.13	2.032868476582901
10.14	2.3268382746325194
10.15	4.681473706592575
10.16	2.4491937775833943
10.17	1.8693728797804852
10.18	3.1397938012430577
10.19	2.4426865670445883
10.2	-0.8500184009947185
10.21	1.7420643243823553
10.22	-0.2067013115602072
10.23	-0.29110752456723954
10.24	1.35627219852192
10.25	0.3964173934950376
10.26	-0.2635106554460095
10.27	-0.4525330798749443
10.28	-1.7844221854760969
10.29	-0.3042359188843188
10.3	1.388736557223091
10.31	0.7553668522929191
10.32	0.4722476659109468
10.33	0.1881197407538524
10.34	0.9954508285803731
10.35	-0.890292051458649
10.36	2.9318202809920013
10.37	0.5713507185668385
10.38	0.5381500393790664
10.39	1.5831069052964992
10.4	3.750117229240235
10.41	2.5329144557781147
10.42	3.9144018419646534
10.43	2.7726161741834985
10.44	2.8959254590626977
10.45	1.697422034390121
10.46	3.962948919043697
10.47	4.481406658684663
10.48	6.580785066657647
10.49	4.65111722865992
10.5	8.169180381673709
10.51	8.411931028383567
10.52	7.240969071993851
10.53	6.918854042313389
10.54	6.931682483826165
10.55	6.91153579520916
10.56	12.917405847070867
10.57	6.417433343286836
10.58	7.824520296195888
10.59	10.61416974608737
10.6	8.22310568307107
10.61	8.252184163406632
10.62	12.183147051312488
10.63	11.418297276399985
10.64	11.542476630418435
10.65	13.67102549459641
10.66	11.763068470850095
10.67	13.019974528656544
10.68	11.288891645114505
10.69	12.982901949391483
10.7	17.499386194271537
10.71	15.79903802093505
10.72	15.50449769422548
10.73	16.67626830889913
10.74	13.987752178936018
10.75	17.54315901968495
10.76	16.27678733820347
10.77	18.341643543541068
10.78	18.92848120519634
10.79	16.402759595536175
10.8	20.244986248940442
10.81	19.248919136725558
10.82	21.01688927834037
10.83	20.124241946496042
10.84	20.203153429273776
10.85	17.23120608431073
10.86	16.93021242544563
10.87	18.684584748808106
10.88	19.71477627241028
10.89	17.989853359496905
10.9	20.178834574205254
10.91	17.082490009294048
10.92	20.55914170287003
10.93	21.325259344219536
10.94	24.075834059244162
10.95	22.063083849425546
10.96	20.303632623312293
10.97	20.088687715185586
10.98	23.25186088941121
10.99	23.910732936713067
11.0	19.09128836844914
11.01	23.974138330588417
11.02	19.484394217002517
11.03	19.91379824825838
11.04	21.362920705519258
11.05	21.081410519170497
11.06	20.46336307517
11.07	17.53773656719156
11.08	18.32802397070232
11.09	22.78728271584542
11.1	18.881594593317814
11.11	19.159720036416644
11.12	20.28754587431637
11.13	20.594868882159084
11.14	20.005042493922872
11.15	18.429412162525725
11.16	17.176438303844726
11.17	18.62456308174548
11.18	18.413140633735075
11.19	17.4228877233411
11.2	16.4811399927198
11.21	17.74711276012341
11.22	16.645382998790225
11.23	15.790248060221922
11.24	11.724806285559396
11.25	16.94102844576436
11.26	13.086629640241572
11.27	12.343358276998314
11.28	11.54239886761671
11.29	11.461499465888924
11.3	13.561252743070707
11.31	11.04524769978938
11.32	10.682083273717991
11.33	12.788328978103012
11.34	11.661829715691022
11.35	11.879707074289506
11.36	10.893569811261528
11.37	10.912805257271474
11.38	10.271859669401024
11.39	9.259585974699409
11.4	6.557294343953821
11.41	6.1244163968014185
11.42	7.391823354067476
11.43	6.395212559287767
11.44	5.370275106119539
11.45	5.445065545294051
11.46	6.325085161179071
11.47	7.387582807752918
11.48	3.4954952349868593
11.49	5.7158048457685755
11.5	5.97145802207869
11.51	3.9088089277916382
11.52	1.7632606490149079
11.53	3.448321355202365
11.54	0.6998486553988679
11.55	3.8972495510574117
11.56	3.66679366447959
11.57	4.670869511464643
11.58	3.9774580465991334
11.59	3.988069538432587
11.6	1.1370862559892794
11.61	1.9289051613960653
11.62	2.003286327944333
11.63	0.09139317582609507
11.64	2.4053948664620624
11.65	2.1943226918520367
11.66	1.4025807349389339
11.67	-0.9148444862538367
11.68	1.8945027629562252
11.69	1.1999679413507471
11.7	2.4122562959237217
11.71	1.5069576467455803
11.72	1.8375320505251835
11.73	-0.8528834611038425
11.74	1.9123816536521767
11.75	1.38962911506794
11.76	5.011744322816824
11.77	2.9567240761225673
11.78	1.9680548151594695
11.79	1.1408890351642575
11.8	-0.0001918824982645173
11.81	2.7656973335264574
11.82	2.4204719743958156
11.83	3.2718989602150312
11.84	2.152180009371282
11.85	3.9469129042028253
11.86	3.183601578761755
11.87	5.1357871766565735
11.88	3.867692399787202
11.89	3.538277305348842
11.9	3.6831367790516216
11.91	2.7467235544337933
11.92	3.8934615904328362
11.93	3.3136398422607902
11.94	7.9126541496351805
11.95	6.154962648148429
11.96	3.902594247209097
11.97	6.5824907091205755
11.98	7.009324763219397
11.99	5.080586782852609
12.0	4.953416336044585
12.01	8.080530765035824
12.02	1.8092010178185545
12.03	9.294491601739807
12.04	8.123152599471862
12.05	11.407329816796492
12.06	9.621710189192033
12.07	11.140341210847467
12.08	10.271181408887434
12.09	8.563890486566084
12.1	11.284477850394753
12.11	9.213480621666138
12.12	11.491113960586933
12.13	12.85818547950404
12.14	10.741549035694192
12.15	10.931250742711798
12.16	14.02017104846292
12.17	14.103148181877625
12.18	14.626873195889164
12.19	12.778641465075092
12.2	11.938665083725853
12.21	14.169652748431988
12.22	12.813923841016143
12.23	14.220598064536055
12.24	10.75964369611878
12.25	15.620022163232449
12.26	14.039308654140097
12.27	11.57291710279635
12.28	11.36916306479678
12.29	15.715613276529757
12.3	15.298928572505341
12.31	17.112784087845476
12.32	19.539282814641
12.33	16.392844244780882
12.34	17.992636896650506
12.35	16.44956691225793
12.36	20.751764511344724
12.37	16.016370831739675
12.38	16.060776865307346
12.39	18.752140667604134
12.4	17.620900195628465
12.41	20.07069562737581
12.42	18.587572406681787
12.43	14.97000746973616
12.44	18.59560082075249
12.45	19.46654550593405
12.46	17.644118661205283
12.47	17.19480944817559
12.48	17.074715140704612
12.49	16.900982905928984
12.5	18.279814625220688
12.51	16.99026077772585
12.52	19.47184299526836
12.53	16.057215481922082
12.54	17.06869995688954
12.55	13.5121294488132
12.56	14.29318168733431
12.57	16.01680739804896
12.58	14.883052420387578
12.59	16.742668138290306
12.6	13.04618947112454
12.61	16.996669397781915
12.62	15.332114006768617
12.63	14.548954822936505
12.64	13.710889802452705
12.65	13.894495297074823
12.66	13.850875332760527
12.67	12.343684453429365
12.68	10.758140674981748
12.69	11.4148716468845
12.7	10.03378522874286
12.71	9.833800011755653
12.72	11.309791184632456
12.73	9.33413312687692
12.74	11.71755590027524
12.75	8.48883936798154
12.76	7.731504064300653
12.77	9.502579814772918
12.78	9.61888612147067
12.79	4.7927790536501185
12.8	4.993803377912875
12.81	6.020611538557694
12.82	6.918015377813407
12.83	6.827915453237778
12.84	6.252815611083823
12.85	4.065163551195656
12.86	8.02319031285458
12.87	6.445494186791096
12.88	5.040051540803774
12.89	8.295328838927148
12.9	5.1580449308068985
12.91	4.869157081163215
12.92	2.906327064726938
12.93	2.465308364284084
12.94	2.604757892284601
12.95	1.4788472643449806
12.96	0.6649791321172593
12.97	2.6872550202019285
12.98	-1.2435110740032107
12.99	-0.256207503362468
13.0	4.314849181456285
13.01	4.004975637738567
13.02	2.527072902109404
13.03	3.2230777011487755
13.04	1.8717654185670436
13.05	-0.4709777412486156
13.06	0.1469951445145372
13.07	-0.4226899243558393
13.08	-0.07462982568750132
13.09	2.268970041342337
13.1	-1.052368752166929
13.11	2.4394258521139136
13.12	0.83042692432115
13.13	2.8980480998012137
13.14	2.1888805249599725
13.15	0.45168401344517417
13.16	-0.2727433520946787
13.17	1.9654028164947706
13.18	0.8347456559161842
13.19	-0.2694381054611208
13.2	0.9148048543548768
13.21	2.2974145035021083
13.22	3.1713824678696154
13.23	1.5163216444311707
13.24	1.8515132030152852
13.25	1.7795647629667728
13.26	2.465998126753109
13.27	0.9838130090836146
13.28	4.368725927328724
13.29	3.407091922260948
13.3	2.527524924697028
13.31	1.577226760106611
13.32	3.7372215482796354
13.33	3.0680494617811407
13.34	5.446514677266798
13.35	3.316586517107499
13.36	7.653604818932113
13.37	6.120154813140422
13.38	4.475836513397465
13.39	9.924561306133386
13.4	7.213137036209059
13.41	5.936797475538566
13.42	6.849882283805515
13.43	8.332834991800206
13.44	9.506522183117399
13.45	8.580384682133936
13.46	8.657853335255526
13.47	8.863449386541383
13.48	9.098566812243858
13.49	13.38663469991307
