10.01	0.5971435985392972
10.02	0.280389308339531
10.03	-0.4824800416820162
10.04	1.4927811593423808
10.05	0.8656479530750474
10.06	1.9362064664154603
10.07	0.15394934516555414
10.08	1.3331604622332587
10.09	0.3015966700663373
10.1	0.007681868182513707
10.11	0.7690017585483755
10.12	1.5316059079819109
10.13	1.2551201930808031
10.14	0.11985082548937293
10.15	0.47587909909963794
10.16	0.32302455683565934
10.17	0.5680231176184658
10.18	0.3348188456826755
10.19	-0.08446563191565559
10.2	0.46699814039664367
10.21	0.3701449222473768
10.22	-0.09021968870411523
10.23	0.35569212329806715
10.24	0.924604510962499
10.25	0.21557261019913365
10.26	-0.10950110321961526
10.27	0.5523965392088346
10.28	0.8856679034515784
10.29	1.0978548757060764
10.3	1.0054553580309635
10.31	1.341359947986346
10.32	-0.23826167617617033
10.33	1.4894870599225982
10.34	1.002963556598785
10.35	0.36200364970163706
10.36	0.3141409333791045
10.37	0.8299089401187644
10.38	0.42338954494166964
10.39	0.46680110191484386
10.4	1.0168949441756254
10.41	0.835970297807269
10.42	0.04779485841594816
10.43	2.009398871532759
10.44	1.0977930492356387
10.45	0.30172210391264614
10.46	1.157775586024481
10.47	0.277057193657666
10.48	0.020826987617149573
10.49	0.7608444094435827
10.5	0.313229372677919
10.51	0.12072006307844901
10.52	0.8629813043001924
10.53	0.8507632898597344
10.54	0.5308555680954373
10.55	0.10795582741751242
10.56	-0.04561374263157103
10.57	1.643552080910256
10.58	0.1385511260980979
10.59	1.4573825677781371
10.6	0.4501409892545975
10.61	0.3070951427684075
10.62	-0.010092495837990989
10.63	1.0519411848469071
10.64	0.12087661010333611
10.65	0.8771150059484356
10.66	0.9259709950412234
10.67	0.898387738915736
10.68	-0.09350152668862566
10.69	0.33392877467339277
10.7	0.28571088386531046
10.71	0.10494568687127803
10.72	1.2356133293870752
10.73	0.7900071195448372
10.74	0.49682164798198897
10.75	0.07667895774065714
10.76	0.6531976395334163
10.77	0.5388841940227591
10.78	-0.13124370908802319
10.79	0.667714401085688
10.8	0.258904727777417
10.81	0.7553213646634962
10.82	1.3782792251845755
10.83	0.48298670898193413
10.84	0.1144588959978401
10.85	0.45991889460645463
10.86	0.410212962886101
10.87	-0.2825096624587706
10.88	0.45094988102315353
10.89	0.714494085469732
10.9	0.7187125821468531
10.91	0.5597167693247525
10.92	0.7113638303433644
10.93	0.8187423996102079
10.94	0.20485967523333376
10.95	1.5760481815182552
10.96	-0.7047686763675629
10.97	0.20307506133121428
10.98	0.6747544149953371
10.99	-0.06079788897103844
11.0	0.25701557646244627
11.01	1.1168900816552316
11.02	1.191071162849418
11.03	0.8519275855855156
11.04	0.6506447330485197
11.05	-0.47765874040801665
11.06	-0.3964874462556662
11.07	-0.6675108611840883
11.08	0.5581008567613535
11.09	0.1831569419783416
11.1	0.05846672836351059
11.11	0.9870213710809518
11.12	1.0942402304119696
11.13	0.6039114725402904
11.14	0.8043984347533895
11.15	0.16003479356482592
11.16	-0.07410044278774053
11.17	1.2182870299649935
11.18	0.21131843232610836
11.19	0.014516352211144001
11.2	0.4062485166107986
11.21	0.7538769166444617
11.22	0.7025500844544351
11.23	0.3490173434653145
11.24	0.613000864935192
11.25	0.8378359852388733
11.26	0.23356612598479176
11.27	0.4809980097061087
11.28	1.928102218138756
11.29	0.17666904030005406
11.3	-0.17907768469622276
11.31	0.657827700398405
11.32	0.29477436900827847
11.33	0.9260043597732239
11.34	0.9593008524099642
11.35	0.2544820172461679
11.36	-0.05684518685233364
11.37	1.0097083252906893
11.38	-0.4506150455847785
11.39	0.1685310476703003
11.4	0.6347379966981774
11.41	-0.6478821441398281
11.42	-0.4925268719558545
11.43	0.42793451682530675
11.44	0.9171251866145973
11.45	0.6560754911840476
11.46	0.3532588681953663
11.47	0.40650730856284295
11.48	0.32829775993137866
11.49	0.21918031249965314
11.5	-0.37622848333574455
11.51	-0.9269041059017038
11.52	-0.7305638590356862
11.53	0.6444987989928106
11.54	-0.17117790642053504
11.55	-0.10270390744341673
11.56	0.5117850452525033
11.57	1.2622641418757112
11.58	1.7778269087118206
11.59	0.7137297342718553
11.6	0.7256222313001961
11.61	0.2646203611285456
11.62	0.9901708349820068
11.63	0.7077067192455916
11.64	0.825463356517093
11.65	0.8340383795119262
11.66	1.2530167803775325
11.67	0.45873223973653143
11.68	0.7037072883246165
11.69	-0.2098150510450172
11.7	0.3369849376855165
11.71	0.44089304642260263
11.72	0.6130994278361925
11.73	0.8496785150717063
11.74	0.6894829891881953
11.75	0.8986257178952171
11.76	0.22232116757563689
11.77	0.50508535466351
11.78	0.3091251514152843
11.79	-0.2057803833973914
11.8	0.016924427332089403
11.81	-0.11057884329485013
11.82	1.006624307613888
11.83	0.05007096797832289
11.84	0.5717625329013336
11.85	0.5917075555428006
11.86	0.2102463535497334
11.87	0.9547343832578152
11.88	0.18795782939971017
11.89	1.2494657003952714
11.9	0.4500385974586928
11.91	0.8901777024176543
11.92	0.4659528387881976
11.93	-0.06305773701953418
11.94	-0.4123745957770425
11.95	0.7127318122046306
11.96	0.6786085431640085
11.97	1.0617867042087337
11.98	0.8747400744918372
11.99	1.0613343923552834
12.0	0.10717872321344274
12.01	-0.5569788517564177
12.02	0.015200159955846601
12.03	0.8392087766819974
12.04	0.283275390450395
12.05	0.7920702385074778
