type,start_time,end_time,duration
normal,40.3,43.3,3.0
normal,48.6,52.2,3.6000000000000014
normal,52.2,57.8,5.599999999999994
normal,57.8,60.6,2.8000000000000043
normal,63.6,67.9,4.300000000000004
normal,67.9,70.6,2.6999999999999886
normal,70.6,74.3,3.700000000000003
normal,76.7,79.0,2.299999999999997
normal,81.3,83.7,2.4000000000000057
normal,83.7,85.8,2.0999999999999943
normal,85.8,89.6,3.799999999999997
normal,89.6,92.6,3.0
normal,94.7,96.1,1.3999999999999915
normal,96.1,99.4,3.3000000000000114
normal,99.4,101.8,2.3999999999999915
normal,101.8,105.6,3.799999999999997
normal,105.6,109.3,3.700000000000003
normal,117.6,120.8,3.200000000000003
normal,120.8,124.1,3.299999999999997
normal,127.5,129.7,2.1999999999999886
abnormal,43.3,48.6,5.300000000000004
abnormal,60.6,63.6,3.0
abnormal,74.3,76.7,2.4000000000000057
abnormal,79.0,81.3,2.299999999999997
abnormal,92.6,94.7,2.1000000000000085
abnormal,109.3,112.6,3.299999999999997
abnormal,112.6,117.6,5.0
abnormal,124.1,127.5,3.4000000000000057
