1.968503937	-96.75902644029425
1.970472441	-80.9403248690634
1.972440945	-71.71522900318772
1.974409449	-86.18288244074952
1.976377953	-107.15740719715524
1.978346457	-110.74817996237097
1.980314961	-91.24270571883295
1.982283465	-72.9168503294709
1.984251969	-74.36212385033555
1.986220472	-87.4206771556805
1.988188976	-90.00265246256131
1.99015748	-73.32749911181274
1.992125984	-55.28742026055525
1.994094488	-52.53152511122352
1.996062992	-65.67336548194147
1.998031496	-79.1428892690242
2.0	-77.19638944669902
2.001968504	-64.68432829323248
2.003937008	-61.42439499164161
2.005905512	-72.28101456127884
2.007874016	-88.77525955539193
2.00984252	-91.61611729351618
2.011811024	-79.50237645944809
2.013779528	-64.250682532327
2.015748031	-63.441973460920956
2.017716535	-70.7661589393005
2.019685039	-74.89326421891437
2.021653543	-74.56777261044799
2.023622047	-83.09677290877407
2.025590551	-99.37867763253696
2.027559055	-109.42026357470868
2.029527559	-100.57904157149375
2.031496063	-80.5930888315041
2.033464567	-76.0007007484571
2.035433071	-94.47904111366755
2.037401575	-117.31625275862244
2.039370079	-116.60684068474505
2.041338583	-94.32573633005819
2.043307087	-72.05651277037407
2.045275591	-75.52015761996516
2.047244094	-98.71079531974915
2.049212598	-113.04447606278495
2.051181102	-104.60904497004452
2.053149606	-85.37232107052033
2.05511811	-77.72796358785007
2.057086614	-88.06046852583489
2.059055118	-103.70685340596924
2.061023622	-106.8547736732029
2.062992126	-100.83848268486923
2.06496063	-94.85845124357603
2.066929134	-96.53717730879823
2.068897638	-98.19775750665663
2.070866142	-97.25916018271788
2.072834646	-99.81475562244704
2.07480315	-108.73998915118064
2.076771654	-112.95774965205369
2.078740157	-99.85318320016867
2.080708661	-75.49617987178554
2.082677165	-63.0048221098436
2.084645669	-78.31007293304329
2.086614173	-104.81904425016712
2.088582677	-111.19790308482187
2.090551181	-92.00825907320944
2.092519685	-73.49532037847302
2.094488189	-85.53135479278062
2.096456693	-121.12127215254074
2.098425197	-146.96319416337988
2.100393701	-143.83008276823037
2.102362205	-122.06436873755308
2.104330709	-111.78682653175466
2.106299213	-116.32168670002858
2.108267717	-119.78585372724756
2.11023622	-108.30800391450451
2.112204724	-90.85242971044751
2.114173228	-86.53293439848517
2.116141732	-93.31318595896549
2.118110236	-110.26569894090247
2.12007874	-117.31552380249998
2.122047244	-116.6430187793674
2.124015748	-109.91919054541746
2.125984252	-104.03119113241578
2.127952756	-104.27802723024604
2.12992126	-113.44141484551504
2.131889764	-129.21854966481993
2.133858268	-136.4616212807995
2.135826772	-125.42793116702089
2.137795276	-103.69589234263049
2.13976378	-93.85831036589587
2.141732283	-107.29330067245877
2.143700787	-133.64982164943308
2.145669291	-142.50767260099207
2.147637795	-125.29995521847161
2.149606299	-98.03637544999778
2.151574803	-90.40204883419169
2.153543307	-102.94639454977688
2.155511811	-116.71460708275754
2.157480315	-105.96968047480703
2.159448819	-76.94146148105246
2.161417323	-55.58249045368867
2.163385827	-64.73259102978707
2.165354331	-98.95185981979532
2.167322835	-125.23396401016522
2.169291339	-122.56921144669064
2.171259843	-100.42314019379938
2.173228346	-88.13686052505649
2.17519685	-103.60455912399935
2.177165354	-134.9912419508711
2.179133858	-155.85940393794232
2.181102362	-147.43711711755427
2.183070866	-127.94457818268734
2.18503937	-120.20543796309498
2.187007874	-131.48434688212552
2.188976378	-142.87382663824403
2.190944882	-132.56431895944976
2.192913386	-104.55729487888061
2.19488189	-80.20904147731247
2.196850394	-79.67592577014632
2.198818898	-98.76202141440966
2.200787402	-113.38302275560743
2.202755906	-110.39297998768753
2.204724409	-103.34467757612911
2.206692913	-109.42407281198346
2.208661417	-132.74753484010392
2.210629921	-153.89693695877304
2.212598425	-155.45085772551585
2.214566929	-139.47796844174164
2.216535433	-123.02359817369589
2.218503937	-125.98438530695319
2.220472441	-142.69770983393968
2.222440945	-152.7877811695587
2.224409449	-145.7769865803867
2.226377953	-129.44760017701202
2.228346457	-125.15720924896333
2.230314961	-131.92095128009112
2.232283465	-139.77171663919037
2.234251969	-134.53928898631446
2.236220472	-118.76512947195411
2.238188976	-108.4482302430535
2.24015748	-108.91090925402155
2.242125984	-116.32510919336316
2.244094488	-121.6156838215141
2.246062992	-125.13149635624396
2.248031496	-128.21355631844045
2.25	-135.13342237585636
2.251968504	-139.25917258560193
2.253937008	-132.47210879385287
2.255905512	-128.11378287999247
2.257874016	-127.47168877647319
2.25984252	-131.3697700671092
2.261811024	-135.5376191636976
2.263779528	-136.93990877908817
2.265748031	-135.36653289934975
2.267716535	-132.23741348378783
2.269685039	-130.55978105375206
2.271653543	-136.90389807890642
2.273622047	-149.91303686512305
2.275590551	-159.17802736137648
2.277559055	-153.49695622961204
2.279527559	-129.89149522785084
2.281496063	-111.88746399884965
2.283464567	-117.13743218999728
2.285433071	-136.5422031353857
2.287401575	-145.72515536903686
2.289370079	-133.78087968030567
2.291338583	-111.00536806514832
2.293307087	-106.19100202805564
2.295275591	-125.24421313096992
2.297244094	-153.04030484592033
2.299212598	-167.7056312942304
2.301181102	-163.61642770488402
2.303149606	-150.62464396272074
2.30511811	-141.78536048139532
2.307086614	-144.90932936538508
2.309055118	-153.09996289094084
2.311023622	-153.5351322837572
2.312992126	-137.65725308902816
2.31496063	-114.29739810239334
2.316929134	-102.88100128634757
2.318897638	-114.44266435219875
2.320866142	-137.59861454580536
2.322834646	-147.98681545660833
2.32480315	-146.22201472147026
2.326771654	-147.96254189966672
2.328740157	-164.2733710531315
2.330708661	-178.72494159738375
2.332677165	-170.67265974986117
2.334645669	-147.89303431990888
2.336614173	-137.26070565518972
2.338582677	-156.7625444636218
2.340551181	-181.48054610983155
2.342519685	-172.36809426506863
2.344488189	-135.3729557511887
2.346456693	-111.96931754692359
2.348425197	-135.7168440361861
2.350393701	-186.55499282086726
2.352362205	-209.7570422531264
2.354330709	-182.79983712648357
2.356299213	-141.6085158853841
2.358267717	-137.55919391243623
2.36023622	-175.032059481552
2.362204724	-213.4729097621921
2.364173228	-215.18656794640071
2.366141732	-185.0605238527499
2.368110236	-162.80610858699606
2.37007874	-168.4543886306392
2.372047244	-190.78167414937727
2.374015748	-204.84249526967287
2.375984252	-210.953185337301
2.377952756	-217.10273878514917
2.37992126	-218.39087258552877
2.381889764	-209.41345948480046
2.383858268	-188.67699279824086
2.385826772	-175.2781278177331
2.387795276	-182.60439104235473
2.38976378	-199.708306626329
2.391732283	-204.70336953842937
2.393700787	-192.11036868291637
2.395669291	-180.08793807551473
2.397637795	-181.51751512177268
2.399606299	-188.92943355819855
2.401574803	-185.38082260969963
2.403543307	-164.81346987711467
2.405511811	-143.1904317199664
2.407480315	-136.17747491291462
2.409448819	-140.5643517866165
2.411417323	-138.59662909221106
2.413385827	-124.37942325172601
2.415354331	-103.41768316591137
2.417322835	-88.85975323025423
2.419291339	-98.57470918985149
2.421259843	-127.36957793513865
2.423228346	-153.8275435671986
2.42519685	-151.61808153613572
2.427165354	-115.4505718169731
2.429133858	-79.12792221561266
2.431102362	-75.11122336949784
2.433070866	-107.07518862224437
2.43503937	-134.97033182467277
2.437007874	-125.83118970918264
2.438976378	-88.17440076094987
2.440944882	-68.17831441581129
2.442913386	-92.88353788666647
2.44488189	-141.42370065593337
2.446850394	-173.17407554164325
2.448818898	-168.99352659197447
2.450787402	-142.49706244902669
2.452755906	-123.8789455769611
2.454724409	-125.85520182122005
2.456692913	-136.8790575724806
2.458661417	-142.03905429327796
2.460629921	-131.41135047917507
2.462598425	-111.19979002097834
2.464566929	-101.98527728381667
2.466535433	-120.38442967388242
2.468503937	-156.73348253281762
2.470472441	-193.09609760677458
2.472440945	-217.65972665865937
2.474409449	-250.08263049193584
2.476377953	-315.65944524614105
2.478346457	-404.1436728290796
2.480314961	-483.33331834221417
2.482283465	-524.6491135275962
2.484251969	-543.261977148461
2.486220472	-578.7054972184228
2.488188976	-634.7876472580795
2.49015748	-674.1607017038021
2.492125984	-663.8507997284598
2.494094488	-608.0228120193264
2.496062992	-547.176469237762
