10.01	28.926372713918308
10.02	29.40641094361949
10.03	28.995485634840207
10.04	28.13463644725324
10.05	27.851921659587777
10.06	26.63051161337836
10.07	26.637298136539666
10.08	26.196688480969282
10.09	25.60790514953395
10.1	24.79863047310576
10.11	24.399449395629905
10.12	23.856879635114755
10.13	22.683717428414308
10.14	21.896748597168145
10.15	20.9183780523106
10.16	20.709990688007913
10.17	19.439239681014865
10.18	19.302498449405036
10.19	17.417307997842844
10.2	17.32926835694914
10.21	16.258123772802406
10.22	15.022286928633912
10.23	14.432530559609862
10.24	14.102948889349564
10.25	12.479203817468104
10.26	12.28299334580174
10.27	12.365277260771505
10.28	11.293684024761466
10.29	10.61019988212646
10.3	9.498847342222577
10.31	9.907156865200122
10.32	8.086695721242911
10.33	8.824895915788815
10.34	8.203408342754033
10.35	7.250081923551693
10.36	7.649479225898969
10.37	6.517705519071638
10.38	6.909498689385387
10.39	5.897379873013562
10.4	6.170677033715106
10.41	6.350391547703861
10.42	4.834652685146143
10.43	4.810595927662031
10.44	4.076599354014185
10.45	4.211174866072517
10.46	3.343026795117634
10.47	3.7485464081805677
10.48	4.627944408628104
10.49	3.425141669260939
10.5	2.753811445583041
10.51	3.5698052490707624
10.52	3.021124947217807
10.53	4.227480678410132
10.54	4.338054463333789
10.55	3.7385806697470816
10.56	3.108693162823737
10.57	3.11311684492971
10.58	4.13327866245367
10.59	4.112773161745737
10.6	3.890593160800364
10.61	3.544549383353422
10.62	5.5777763343392515
10.63	5.327519513778223
10.64	5.017602597616571
10.65	4.951391281904478
10.66	5.4504838877195505
10.67	5.966635074479549
10.68	6.688698901750185
10.69	7.448366778902957
10.7	8.25130166476385
10.71	9.813013980674356
10.72	9.087596025936246
10.73	9.713451826853857
10.74	11.168619555605938
10.75	12.537403812659417
10.76	12.858873112137566
10.77	13.263873467102139
10.78	14.691106703526394
10.79	15.701548756976393
10.8	15.705628378188388
10.81	16.470206185434233
10.82	17.54208583137634
10.83	19.063210049450767
10.84	19.027099166480877
10.85	19.799059594929737
10.86	21.033743842673786
10.87	21.625470364868786
10.88	22.724683820024545
10.89	22.775356893010375
10.9	23.669117669937837
10.91	22.96343612825266
10.92	24.778565622559537
10.93	25.50456537527409
10.94	26.567691751339648
10.95	25.622054647462257
10.96	26.566122732690406
10.97	27.541046871256828
