1.968503937	-97.03163469489216
1.970472441	-80.60950645323105
1.972440945	-72.60425076513461
1.974409449	-85.68679691609341
1.976377953	-106.93102566366491
1.978346457	-110.392279348662
1.980314961	-91.32900647358363
1.982283465	-72.72691654401916
1.984251969	-74.10328680231167
1.986220472	-85.98754218192504
1.988188976	-89.93436283587631
1.99015748	-73.68142012863885
1.992125984	-54.46356320239842
1.994094488	-51.63480682284833
1.996062992	-65.65444160379229
1.998031496	-79.5438792381743
2.0	-76.7325316284905
2.001968504	-64.71933846751017
2.003937008	-61.85318005940599
2.005905512	-72.46325863810888
2.007874016	-87.57174289252609
2.00984252	-91.90176218341409
2.011811024	-77.73706409324582
2.013779528	-65.00666904660491
2.015748031	-64.75503194363318
2.017716535	-69.56650705639737
2.019685039	-73.87914387032541
2.021653543	-74.49218033752206
2.023622047	-83.94808598101872
2.025590551	-98.65086021246984
2.027559055	-110.80097522108747
2.029527559	-100.06008613317867
2.031496063	-80.3751319069348
2.033464567	-76.47611411749398
2.035433071	-94.53782107333228
2.037401575	-116.53219188500363
2.039370079	-117.17422965415422
2.041338583	-94.75341321707342
2.043307087	-71.66409871241953
2.045275591	-75.29019226379972
2.047244094	-97.94337149525741
2.049212598	-114.68386990875403
2.051181102	-105.35617537414193
2.053149606	-86.14582221038702
2.05511811	-78.42998134006152
2.057086614	-89.4332711118809
2.059055118	-103.63784785857345
2.061023622	-107.34030403850922
2.062992126	-99.67698609953982
2.06496063	-94.99150328158848
2.066929134	-95.21591999633601
2.068897638	-98.12128151606126
2.070866142	-96.81166347241793
2.072834646	-99.81369187463349
2.07480315	-109.32234303122326
2.076771654	-112.55552507640786
2.078740157	-100.18097299938385
2.080708661	-74.97134865439503
2.082677165	-63.40000107762227
2.084645669	-78.59904531655194
2.086614173	-105.68049868095927
2.088582677	-112.30838299825204
2.090551181	-91.31356790920435
2.092519685	-74.30561700039372
2.094488189	-84.46905046168145
2.096456693	-121.1894907444908
2.098425197	-147.6445141336929
2.100393701	-143.0611285133609
2.102362205	-123.26349950418042
2.104330709	-110.97167640343754
2.106299213	-115.71699630628008
2.108267717	-120.6082443633362
2.11023622	-107.65927907132142
2.112204724	-91.14590927175331
2.114173228	-85.38778375230218
2.116141732	-94.74193745361174
2.118110236	-110.32235045578304
2.12007874	-117.0453903481878
2.122047244	-116.23720327827867
2.124015748	-111.42034751634489
2.125984252	-104.59274559809045
2.127952756	-103.96467488233519
2.12992126	-114.51334052848067
2.131889764	-128.78370245346554
2.133858268	-136.38473510743887
2.135826772	-125.56421592812623
2.137795276	-103.96504147639764
2.13976378	-93.07265593845193
2.141732283	-108.96146286493433
2.143700787	-134.12806236559476
2.145669291	-143.17997514007763
2.147637795	-125.05231438347836
2.149606299	-99.37466358697222
2.151574803	-89.78311538336744
2.153543307	-103.78790379548504
2.155511811	-115.69417198503332
2.157480315	-106.48012380985953
2.159448819	-75.99949174788175
2.161417323	-55.941920476995634
